id,slug,title,rec_level,difficulty,time_cost,trigger_condition,rewards_summary,_comment
6001,main_ep01,第1話「始まりの轍」,1,1,2,loc:loc_border_town,Gold:100|Rep:10|Order:5,メイン: メインシナリオ第1話
6002,main_ep02,第2話「砂礫の国境線」,2,1,2,loc:loc_border_town&pre:main_ep01,Gold:200|Rep:10|Order:5,メイン: メインシナリオ第2話
6003,main_ep03,第3話「オアシスの陰謀」,3,1,2,loc:loc_oasis&pre:main_ep02,Gold:300|Rep:10|Justice:5,メイン: メインシナリオ第3話
6004,main_ep04,第4話「砂塵の激突」,4,1,2,loc:loc_plains_city&pre:main_ep03,Gold:400|Rep:10|Justice:10,メイン: メインシナリオ第4話
6005,main_ep05,第5話「大義という名の虚妄」,5,1,2,loc:loc_meridia&pre:main_ep04,Gold:500|Rep:10|Item:501|Justice:10,メイン: メインシナリオ第5話
6006,main_ep06,第6話「逃亡者の道」,6,1,2,loc:loc_frontier_village&pre:main_ep05,Gold:600|Rep:10|Chaos:5,メイン: メインシナリオ第6話
6007,main_ep07,第7話「刃の掟」,10,1,2,loc:loc_temple_town&pre:main_ep06,Gold:700|Rep:10|Justice:5,メイン: メインシナリオ第7話
6008,main_ep08,第8話「夜霧の凶刃」,11,2,1,loc:loc_yato&pre:main_ep07,Gold:350|Rep:10|Order:5,メイン: メインシナリオ第8話
6009,main_ep09,第9話「大名行列の護衛」,12,2,2,loc:loc_valley&pre:main_ep08,Gold:400|Rep:10|Evil:5,メイン: メインシナリオ第9話
6010,main_ep10,第10話「世界の底が抜ける日」,15,2,2,loc:loc_yato&pre:main_ep09,Gold:500|Rep:15|Item:502|Justice:10,メイン: メインシナリオ第10話
6011,main_ep11,第11話「天使降臨」,16,3,2,loc:loc_charon&pre:main_ep10,Gold:1200|Rep:15|Order:5,メイン: メインシナリオ第11話
6012,main_ep12,第12話「炎の審判者」,17,3,2,loc:loc_meridia&pre:main_ep11,Gold:1500|Rep:15|Order:5,メイン: メインシナリオ第12話
6013,main_ep13,第13話「癒しの暴君」,18,3,2,loc:loc_charon&pre:main_ep12,Gold:1800|Rep:20|Order:5,メイン: メインシナリオ第13話
6014,main_ep14,第14話「啓示の使者」,19,3,2,loc:loc_yato&pre:main_ep13,Gold:2000|Rep:20|Order:5,メイン: メインシナリオ第14話
6015,main_ep15,第15話「天軍の長」,20,4,2,loc:loc_regalia&pre:main_ep14,Gold:2500|Rep:30|Item:503|Order:5,メイン: メインシナリオ第15話
6016,main_ep16,第16話「英霊の石碑」,21,4,2,loc:loc_border_town&pre:main_ep15&gen:2+,Gold:3000|Rep:20|Order:5,メイン: メインシナリオ第16話
6017,main_ep17,第17話「冥府の門」,22,4,2,loc:loc_meridia&pre:main_ep16,Gold:3500|Rep:25|Item:505|Order:5,メイン: メインシナリオ第17話
6018,main_ep18,第18話「戦神の洗礼」,22,4,2,loc:loc_charon&pre:main_ep16,Gold:3500|Rep:25|Item:506|Order:5,メイン: メインシナリオ第18話
6019,main_ep19,第19話「月光の狩人」,23,4,2,loc:loc_yato&pre:main_ep16,Gold:3500|Rep:25|Item:507|Order:5,メイン: メインシナリオ第19話
6020,main_ep20,第20話「蒼暁の剣」,25,5,2,loc:loc_regalia&pre:main_ep17||main_ep18||main_ep19,Gold:15000|Rep:50|Item:504|Order:5,メイン: メインシナリオ第20話
クエストデータの設計意図,,,,,,,,
