id,slug,title,rec_level,difficulty,time_cost,requirements,is_urgent,chain_id,rewards_summary,client_name,_comment
5012,qst_relic_recovery,盗まれた聖遺物の奪還,5,4,2,"{""min_level"": 10, ""nation_id"": ""loc_holy_empire""}",true,,"Item:3018|Gold:1000",教会,聖帝国: レア装備。
5024,qst_tiger_hunt,人喰い虎の討伐,6,4,2,"{""min_level"": 12, ""nation_id"": ""loc_haryu""}",true,,"Gold:1200|Item:3034",地方太守,華龍: ボス戦。
5026,qst_forbidden_experiment,禁術の被験体募集,8,5,5,"{""min_align_chaos"": 30, ""min_vitality"": 20}",true,,"Item:3036|Vitality:-5",禁術師,華龍: 禁術習得。
5028,qst_vip_bodyguard,王族の極秘警護,8,5,3,"{""min_reputation"": 50, ""min_prosperity"": 4}",true,,"Gold:3000|Rep:50",王室近衛,共通(絶頂): 高難度護衛。
5031,qst_assassination,政敵の暗殺,7,4,2,"{""align_evil"": true, ""min_level"": 15}",false,,"Gold:2000|Rep:-50",闇の仲介人,共通: 暗殺。
5032,qst_kidnapping,令嬢の誘拐,3,3,2,"{""align_evil"": true, ""min_level"": 10}",false,,"Gold:1500|Rep:-30",闇の仲介人,共通: 誘拐。
5034,qst_phantom_thief,怪盗からの予告状,5,4,2,"{""min_reputation"": 30}",true,,"Item:3068|Chaos:10",自治会,共通: 謎解き。
5035,qst_automaton_rampage,暴走した古代兵器,9,5,1,"{""min_level"": 20}",true,,"Item:3044",冒険者ギルド,共通: レイドボス級。
5037,qst_arena_finals,闘技大会・決勝,10,5,1,"{""completed_quest"": ""qst_arena_tournament""}",true,qst_arena_tournament,"Item:3021|Rep:50",闘技場の主催,マルカンド: 決勝戦。
5041,qst_dragon_slaying,邪竜討伐,12,5,3,"{""event_trigger"": ""dragon_raid""}",true,,"Item:3050|Rep:100",冒険者ギルド,イベント: 邪竜。
5044,qst_cursed_armor_seal,呪いの鎧の封印,7,4,2,"{""min_level"": 18, ""nation_id"": ""loc_holy_empire""}",true,,"NPC:4046",教会,聖帝国: 呪いの鎧。
5050,qst_final_stand,崩壊都市の最終防衛線,10,5,1,"{""max_prosperity"": 1, ""min_align_order"": 20}",true,,"Rep:100|Order:20",自治会,共通(崩壊): 復興へ。
6001,main_ep01,第1話「始まりの轍」,1,1,2,"{""nation_id"":""loc_holy_empire"",""min_level"":1}",true,,"Gold:100|Rep:10",王国軍,メインシナリオ第1話
6002,,メインシナリオ第2話
