id,slug,title,rec_level,difficulty,time_cost,requirements,is_urgent,chain_id,rewards_summary,client_name,_comment
6001,main_ep01,第1話「始まりの轍」,1,1,2,"{""nation_id"":""loc_holy_empire"",""min_level"":1}",true,,"Gold:100|Rep:10",王国軍,メインシナリオ第1話
6002,main_ep02,第2話「砂礫の国境線」,2,1,2,"{""completed_quest"":""main_ep01"",""nation_id"":""loc_holy_empire""}",true,,"Gold:200|Rep:10",王国軍,メインシナリオ第2話
6003,main_ep03,第3話「オアシスの陰謀」,3,1,2,"{""completed_quest"":""main_ep02"",""nation_id"":""loc_marcund""}",true,,"Gold:300|Rep:10",交易商会,メインシナリオ第3話
6004,main_ep04,第4話「砂塵の激突」,4,1,2,"{""completed_quest"":""main_ep03"",""nation_id"":""loc_marcund""}",true,,"Gold:400|Rep:10",交易商会,メインシナリオ第4話
6005,main_ep05,第5話「大義という名の虚妄」,5,1,2,"{""completed_quest"":""main_ep04"",""nation_id"":""loc_marcund""}",true,,"Gold:500|Rep:10",交易商会,メインシナリオ第5話
6006,main_ep06,第6話「逃亡者の道」,6,1,2,"{""completed_quest"":""main_ep05"",""nation_id"":""loc_yatoshin""}",true,,"Gold:600|Rep:10",忍び衆,メインシナリオ第6話
6007,main_ep07,第7話「刃の掟」,7,1,2,"{""completed_quest"":""main_ep06"",""nation_id"":""loc_yatoshin""}",true,,"Gold:700|Rep:10",代官所,メインシナリオ第7話
6008,main_ep08,第8話「夜霧の凶刃」,8,1,2,"{""completed_quest"":""main_ep07"",""nation_id"":""loc_yatoshin""}",true,,"Gold:800|Rep:10",忍び衆,メインシナリオ第8話
6009,main_ep09,第9話「大名行列の護衛」,9,1,2,"{""completed_quest"":""main_ep08"",""nation_id"":""loc_yatoshin""}",true,,"Gold:900|Rep:10",代官所,メインシナリオ第9話
6010,main_ep10,第10話「世界の底が抜ける日」,10,1,2,"{""completed_quest"":""main_ep09"",""nation_id"":""loc_yatoshin""}",true,,"Gold:1000|Rep:10",冒険者ギルド,メインシナリオ第10話
6011,main_ep11,第11話「天の壁」,11,2,2,"{""completed_quest"":""main_ep10"",""nation_id"":""loc_haryu""}",true,,"Gold:1500|Rep:10",地方太守,メインシナリオ第11話
6012,main_ep12,第12話「黄河の防衛戦」,12,2,2,"{""completed_quest"":""main_ep11"",""nation_id"":""loc_haryu""}",true,,"Gold:2000|Rep:10",地方太守,メインシナリオ第12話
6013,main_ep13,第13話「不死の傭兵王」,13,3,2,"{""completed_quest"":""main_ep12"",""nation_id"":""loc_haryu""}",true,,"Gold:2500|Rep:10",冒険者ギルド,メインシナリオ第13話
6014,main_ep14,第14話「落城の陽光」,14,3,2,"{""completed_quest"":""main_ep13"",""nation_id"":""loc_haryu""}",true,,"Gold:3000|Rep:10",冒険者ギルド,メインシナリオ第14話
6015,main_ep15,第15話「未来への楔」,15,4,2,"{""completed_quest"":""main_ep14"",""nation_id"":""loc_haryu""}",true,,"Gold:3500|Rep:10",冒険者ギルド,メインシナリオ第15話
6016,main_ep16,第16話「受け継がれし剣」,16,4,2,"{""completed_quest"":""main_ep15"",""required_generations"":2,""nation_id"":""loc_holy_empire""}",true,,"Gold:4000|Rep:10",王国軍,メインシナリオ第16話
6017,main_ep17,第17話「鉄の門、黄金の鍵」,18,5,2,"{""completed_quest"":""main_ep16"",""nation_id"":""loc_holy_empire""}",true,,"Gold:4500|Rep:10",王国軍,メインシナリオ第17話
6018,main_ep18,第18話「四国会戦」,20,5,2,"{""completed_quest"":""main_ep17"",""nation_id"":""loc_holy_empire""}",true,,"Gold:5000|Rep:10",冒険者ギルド,メインシナリオ第18話
6019,main_ep19,第19話「システム・オーバーライド」,22,6,2,"{""completed_quest"":""main_ep18"",""nation_id"":""loc_holy_empire""}",true,,"Gold:5500|Rep:10",冒険者ギルド,メインシナリオ第19話
6020,main_ep20,第20話「蒼き暁」,25,6,2,"{""completed_quest"":""main_ep19"",""nation_id"":""loc_holy_empire""}",true,,"Gold:6000|Rep:10",冒険者ギルド,メインシナリオ第20話
6101,qst_spot_roland,忘却の五英霊,20,5,7,"{""completed_quest"":""main_ep08"",""nation_id"":""loc_holy_empire"",""min_alignment_pct"":{""alignment"":""order"",""min_pct"":50}}",false,,"Gold:10000|Rep:200|Item:602|Exp:500",王国軍,聖王国スポット: 封印された英霊たちが暴走。王都を守り五英霊に決着をつけよ。
6102,qst_spot_yato,冥食の残滓,20,5,7,"{""completed_quest"":""main_ep09"",""nation_id"":""loc_yatoshin"",""min_alignment_pct"":{""alignment"":""justice"",""min_pct"":50}}",false,,,忍び衆,夜刀スポット: 冥食の夜。生贄の少女を護衛し冥の門の四大妖怪を退けよ。
6103,qst_spot_karyu,天を衝く塔,20,5,7,"{""completed_quest"":""main_ep12"",""nation_id"":""loc_haryu"",""min_alignment_pct"":{""alignment"":""evil"",""min_pct"":50}}",false,,,地方太守,華龍スポット: 霊山に虚無の塔が出現。四神を退け頂の神に挑め。
6104,qst_spot_markand,黄金の沈黙,20,5,7,"{""completed_quest"":""main_ep10"",""nation_id"":""loc_marcund"",""min_alignment_pct"":{""alignment"":""chaos"",""min_pct"":50}}",false,,,交易商会,マルカンドスポット: 禁忌の王墓が出現。罠と守護者を越え無名王の呪いを断て。
5101,qst_rep_graverobber,墓荒らしの退治,5,2,3,"{""completed_quest"":""main_ep01"",""min_reputation"":10,""nation_id"":""loc_roland""}",false,,,聖堂騎士団,[指名依頼] 聖墓地を荒らす盗掘団を追い払え。遺品の返還も任務に含む。
5102,qst_rep_scorpion_hunt,巨大蠍の討伐,6,2,3,"{""completed_quest"":""main_ep01"",""min_reputation"":10,""nation_id"":""loc_marcund""}",false,,,オアシス村長,[討伐依頼] オアシス近郊に巣を作った巨大毒蠍を駆除せよ。
5103,qst_rep_toll_bandit,山賊の関所破り,5,2,3,"{""completed_quest"":""main_ep01"",""min_reputation"":10,""nation_id"":""loc_yatoshin""}",false,,,自警団,[討伐依頼] 山間の街道に不法な関所を設けた山賊を排除せよ。
5104,qst_rep_river_god,河伯の怒り,6,2,3,"{""completed_quest"":""main_ep01"",""min_reputation"":10,""nation_id"":""loc_haryu""}",false,,,村の長老,[鎮撫依頼] 河の氾濫を引き起こす妖怪を鎮めよ。
5111,qst_rep_mutant,狂気の錬金術師,10,3,4,"{""completed_quest"":""main_ep02"",""min_reputation"":30,""nation_id"":""loc_roland""}",false,,,聖騎士団,[指名手配] 地下水道で違法な生体実験を繰り返す狂気の錬金術師を捕縛せよ。
5112,qst_rep_bandit_king,砂漠の盗賊王,11,3,4,"{""completed_quest"":""main_ep02"",""min_reputation"":30,""nation_id"":""loc_marcund""}",false,,,商人ギルド,[討伐依頼] マルカンド近郊のキャラバンを襲う「砂漠の盗賊王」のアジトを強襲せよ。
5113,qst_rep_cursed_blade,妖刀の辻斬り,12,3,4,"{""completed_quest"":""main_ep03"",""min_reputation"":40,""nation_id"":""loc_yatoshin""}",false,,,町奉行,[討伐依頼] 夜な夜な町を徘徊する辻斬り事件の解決。妖刀に憑かれた剣士を討て。
5114,qst_rep_false_sage,偽りの邪仙,13,3,4,"{""completed_quest"":""main_ep03"",""min_reputation"":40,""nation_id"":""loc_haryu""}",false,,,地方役人,[討伐依頼] 不死の薬と偽って毒を売り捌き、村人を洗脳する「邪仙」を討伐せよ。
5201,qst_rep_crusader,聖騎士団の叛逆者,15,4,6,"{""completed_quest"":""main_ep05"",""min_reputation"":50,""nation_id"":""loc_holy_empire""}",false,,,王国軍,[討伐令] 聖騎士団を脱走した元団長が辺境で反乱。鎮圧せよ。
5202,qst_rep_sand_king,砂漠の僭王,16,4,6,"{""completed_quest"":""main_ep05"",""min_reputation"":60,""nation_id"":""loc_marcund""}",false,,,交易商会,[緊急依頼] 砂漠の交易路を支配する「砂の王」を排除せよ。
5203,qst_rep_oni_general,鬼将軍の再臨,16,4,6,"{""completed_quest"":""main_ep05"",""min_reputation"":60,""nation_id"":""loc_yatoshin""}",false,,,代官所,[退魔依頼] 古戦場に百年前の鬼将の亡霊が復活。周辺の村が脅かされている。
5204,qst_rep_jade_serpent,翡翠蛇の毒牙,17,4,6,"{""completed_quest"":""main_ep05"",""min_reputation"":70,""nation_id"":""loc_haryu""}",false,,,地方太守,[討伐令] 翡翠鉱脈に巣を作った巨大毒蛇を排除せよ。
