id,slug,name,card_id,base_price,deck_cost,nation_tags,min_prosperity,is_black_market,image_url,_comment
3011,book_iron_sword,教本:鉄の剣,1001,500,2,any,2,false,,共通: 基本攻撃。
3012,book_dagger,教本:護身短剣,1005,300,2,any,1,false,,共通: 0コスト攻撃。
3013,book_axe,教本:樵の斧,1010,600,2,any,2,false,,共通: 高威力命中難。
3014,book_heal_s,聖書:癒やしの祈り,2001,800,2,loc_holy_empire,3,false,,聖帝国: 基本回復。
3015,gear_knight_shield,騎士の盾,2004,1200,4,loc_holy_empire,4,false,,聖帝国: 防御スキル。
3016,gear_silver_lance,白銀の槍,1015,1500,2,loc_holy_empire,4,false,,聖帝国: 貫通攻撃。
3017,scroll_holy_smite,巻物:聖なる一撃,2020,2000,5,loc_holy_empire,5,false,,聖帝国(絶頂): 聖属性攻撃。
3018,acc_crusader_ring,十字軍の指輪,2025,2500,2,loc_holy_empire,5,false,,聖帝国(絶頂): パッシブ装備。
3019,book_scimitar,教本:曲刀術,1012,600,2,loc_marcund,2,false,,マルカンド: 出血攻撃。
3020,item_alchemy_kit,錬金術セット,2010,1000,2,loc_marcund,4,false,,マルカンド: 魔法攻撃(火球)。
3021,item_merchant_bag,商人の鞄,2090,5000,5,loc_marcund,5,false,,マルカンド(絶頂): 金運UP。
3022,gear_desert_cloak,砂漠の外套,2006,800,2,loc_marcund,3,false,,マルカンド: 回避UP。
3023,item_poison_manual,秘伝:調毒,2030,1200,2,loc_marcund,2,true,,マルカンド(闇市): 猛毒付与。
3024,gear_magic_lamp,魔法のランプ,2080,3000,5,loc_marcund,5,false,,マルカンド(絶頂): 魔人召喚。
3025,book_katana,奥義書:居合,1020,1000,2,loc_yatoshin,3,false,,夜刀: クリティカル攻撃。
3026,item_ofuda_set,呪符セット,2004,800,2,loc_yatoshin,3,false,,夜刀: 防御・結界。
3027,gear_samurai_armor,当世具足,2005,2000,2,loc_yatoshin,4,false,,夜刀: 防御+挑発。
3028,scroll_shikigami,巻物:式神使役,2040,1500,2,loc_yatoshin,4,false,,夜刀: 自動攻撃。
3029,gear_ninja_tool,忍具入れ,1005,1200,2,loc_yatoshin,3,false,,夜刀: 暗器セット。
3030,sword_kusanagi,神器:草薙(模造),1099,5000,5,loc_yatoshin,5,false,,夜刀(絶頂): 全体攻撃。
3031,book_kungfu,教本:少林拳,1030,500,2,loc_haryu,2,false,,華龍: 2回攻撃。
3032,gear_dragon_spear,青龍偃月刀,1035,1800,2,loc_haryu,4,false,,華龍: 範囲攻撃。
3033,scroll_chi_blast,巻物:気功砲,2015,1500,2,loc_haryu,4,false,,華龍: 防御無視。
3034,gear_iron_fist,鉄の爪,1031,1000,2,loc_haryu,3,false,,華龍: 出血+連撃。
3035,manual_assassination,教本:暗殺術,2035,2000,2,loc_haryu,2,true,,華龍(闇市): 即死効果。
3036,item_forbidden_scroll,禁術:血の契約書,2050,10000,8,loc_haryu,1,true,,華龍(崩壊): Vit消費強化。
3038,gear_adventurer_boots,冒険者の靴,2099,400,2,any,2,false,,共通: 逃走確定。
3041,skill_provoke,教本:挑発,2005,400,2,any,2,false,,共通: タンク用スキル。
3042,skill_meditation,教本:瞑想,2002,600,2,any,3,false,,共通: MP回復。
3043,gear_heavy_armor,重装鎧,2007,1500,2,any,4,false,,共通: 物理軽減パッシブ。
3045,skill_berserk,教本:狂戦士,2055,1200,2,loc_haryu,2,false,,華龍: 防御捨て攻撃倍化。
3046,item_lucky_coin,幸運のコイン,2088,3000,2,loc_marcund,5,false,,マルカンド(絶頂): 会心率UP。
3048,gear_cursed_mask,呪いの仮面,2066,500,2,loc_yatoshin,1,true,,夜刀(崩壊): スリップダメ+高性能。
3049,skill_vital_strike,奥義書:命削り,2051,8000,1,loc_haryu,1,true,,華龍(崩壊): Vit消費超火力。
3051,grimoire_fire,魔導書:火球,2010,1200,2,any,3,false,,共通: 基本魔法攻撃(火)。
3052,grimoire_ice,魔導書:氷槍,2011,1200,2,any,3,false,,共通: 魔法攻撃+鈍足付与。
3053,grimoire_thunder,魔導書:雷撃,2012,1500,2,any,4,false,,共通: 魔法攻撃+スタン。
3054,gear_archmage_staff,大賢者の杖,2018,4000,2,loc_holy_empire,5,false,,聖帝国(絶頂): 魔法威力大幅強化。
3055,skill_barrier_all,聖書:広域防壁,2008,2500,2,loc_holy_empire,4,false,,聖帝国: パーティ全員にバリア。
3056,gear_inquisitor_mace,異端審問官の槌,1018,2000,2,loc_holy_empire,3,false,,聖帝国: カオス属性特効攻撃。
3057,item_golden_dice,黄金のサイコロ,2089,3000,2,loc_marcund,5,false,,マルカンド: ランダムで大金獲得or損害。
3058,skill_bribe,教本:賄賂術,2095,1500,2,loc_marcund,3,false,,マルカンド: Goldを払い敵を帰す。
3059,gear_snake_flute,蛇使いの笛,2045,1000,2,loc_marcund,3,false,,マルカンド: 蛇を召喚して毒攻撃。
3060,gear_longbow,大弓,1040,1800,2,loc_yatoshin,3,false,,夜刀: 遠距離・高命中攻撃。
3061,item_tea_set,茶器セット,2003,1200,2,loc_yatoshin,4,false,,夜刀: 戦闘中に精神統一(MP大回復)。
3062,gear_hannya_mask,般若の面,2060,2200,2,loc_yatoshin,4,false,,夜刀: 敵全体を恐怖状態にする。
3063,skill_zen,教本:禅,2009,800,2,loc_yatoshin,3,false,,夜刀: 次ターンの攻撃を無効化。
3064,manual_dim_mak,秘伝:点穴,2038,5000,5,loc_haryu,5,false,,華龍(絶頂): 確率で即死or麻痺。
3065,gear_nunchaku,ヌンチャク,1032,800,2,loc_haryu,2,false,,華龍: 低コスト連撃。
3066,skill_iron_skin,教本:鋼鉄の肌,2007,1500,2,loc_haryu,3,false,,華龍: 物理ダメージ無効化(1回)。
3067,skill_lion_roar,奥義:獅子吼,2016,3000,2,loc_haryu,4,false,,華龍: 全体スタン攻撃。
3068,tool_lockpick,盗賊の七つ道具,2098,1000,2,any,2,false,,共通: 宝箱解錠率アップ。
3069,gear_travel_bag,旅人のリュック,2091,500,2,any,2,false,,共通: アイテムドロップ率微増。
3070,skill_survival,教本:サバイバル,2092,600,2,any,2,false,,共通: 野営時の回復量アップ。
3071,skill_first_aid,教本:応急手当,2000,400,2,any,1,false,,共通: MPを使わない微弱回復。
3072,item_cursed_idol,呪いの偶像,2069,200,2,any,1,true,,共通(崩壊): 持っているだけで不運(ノイズ)。
3073,gear_rusty_sword,錆びた剣,1000,50,1,any,1,true,,共通(崩壊): 最弱の武器。
3074,skill_necromancy,禁書:死体操作,2058,8000,1,any,1,true,,共通(崩壊): 倒した敵を盾にする禁術。
3075,skill_cannibalism,禁忌:人食い,2059,500,2,any,1,true,,共通(崩壊): 敵を食べてHP回復(Vit消費)。
3076,gear_merchant_abacus,商人のそろばん,1050,1200,2,loc_marcund,3,false,,マルカンド: 所持金依存ダメージ。
3077,gear_paper_fan,鉄扇,1025,1500,2,loc_yatoshin,4,false,,夜刀: 攻撃と同時に防御バフ。
3078,skill_pressure_point,教本:経絡秘孔,2036,2000,2,loc_haryu,3,false,,華龍: 敵の防御力を無視する攻撃。
3080,item_world_map,詳細な世界地図,2093,2000,2,any,4,false,,共通: 移動時のイベント回避率UP。
