
id,slug,members
1,slime_squad,enemy_slime_blue|enemy_slime_red
2,goblin_squad,enemy_goblin|enemy_goblin_archer
3,succubus_pair,enemy_succubus|enemy_succubus
4,group_boss_ep5,enemy_boss_ep5_squad
5,group_boss_ep10,enemy_boss_ep10_dragon
6,group_boss_ep20,enemy_boss_ep20_god

9001,enemy_grp_boss_skel_king,boss_skeleton_king
9002,enemy_grp_boss_worm,boss_queen_worm
9003,enemy_grp_boss_ogre,boss_red_ogre
9004,enemy_grp_boss_thunder,boss_thunder_beast
9005,enemy_grp_boss_griffon,boss_griffon_lord
9006,enemy_grp_boss_treant,boss_treant_elder
9011,enemy_grp_boss_bishop,boss_fallen_bishop
9012,enemy_grp_boss_cardinal,boss_corrupt_cardinal
9013,enemy_grp_boss_ronin,boss_mad_ronin
9014,enemy_grp_boss_assassin,boss_assassin_master
9015,enemy_grp_boss_pirate,boss_pirate_king
9016,enemy_grp_boss_rebel,boss_rebel_leader
9017,enemy_grp_boss_merchant,boss_gold_merchant
9021,enemy_grp_boss_baphomet,boss_demon_baphomet
9022,enemy_grp_boss_angel,boss_fallen_angel
9023,enemy_grp_boss_dragon,boss_desert_dragon
9024,enemy_grp_boss_kirin,boss_holy_kirin
9025,enemy_grp_boss_golem,boss_omega_golem
9026,enemy_grp_boss_kraken,boss_kraken_prime
9027,enemy_grp_boss_mino,boss_mino_king

100,bandit_group,enemy_bandit_thug
101,roland_undead_group,enemy_skeleton|enemy_zombie
102,roland_bandit_group,enemy_bandit_guard|enemy_bandit_thug
103,roland_monster_group,enemy_roland_ghost_knight|enemy_skeleton
104,markand_desert_group,enemy_markand_scorpion|enemy_bandit_thug
105,markand_worm_group,enemy_markand_sand_worm|enemy_markand_scorpion
106,yato_yokai_group,enemy_yato_onibi|enemy_yato_karakasa
107,yato_tengu_group,enemy_yato_tengu|enemy_yato_onibi
108,karyu_spirit_group,enemy_karyu_jiangshi|enemy_karyu_fox
109,karyu_terracotta_group,enemy_karyu_terracotta|enemy_karyu_jiangshi
110,neutral_goblin_group,enemy_goblin|enemy_goblin_archer
111,neutral_wolf_group,enemy_wild_dog|enemy_killer_wolf
