id,slug,title,rec_level,difficulty,time_cost,location_tags,min_prosperity,max_prosperity,min_reputation,max_reputation,rewards_summary,client_name,_comment
7001,qst_gen_deliver,隣街への封書配達,2,2,8,all,,,,,Gold:250|Rep:2,配達組合,[配達] 隣街の旅籠へ封書を届けて戻る。道中の追い剥ぎに注意。
7002,qst_gen_escort,放浪商人の護衛,2,2,8,all,,,,,Gold:350|Rep:3,旅商人組合,[護衛] 旅の商人を隣街まで護衛する。商人が倒れれば失敗。
7003,qst_gen_scavenge,廃墟の金庫回収,2,2,3,all,,,,,Gold:250|Rep:2,冒険者ギルド,[探索] 廃墟の金庫から物資を回収する。届けるか売りさばくか。
7004,qst_gen_riot,食料暴動の事前鎮圧,2,2,1,all,,,,,Gold:200|Rep:5|Order:5|Justice:5,自治会,[鎮圧] 暴動を企てる飢えた市民を力でねじ伏せる。
7005,qst_gen_bear,凶熊狩り,2,2,4,all,,,,,Gold:200|Rep:5|Item:item_bear_pelt,開拓村の長,[討伐] 開拓村を襲う凶暴な大熊を狩る。前任の猟師は行方不明。
7006,qst_gen_smuggle,禁制品の闇ルート輸送,2,2,8,all,,,,-50,Gold:800|Rep:-5|Evil:5|Chaos:5,闇商人,[密輸] 中身不明の禁制品を隣街まで運ぶ。追手に注意。
7007,qst_gen_rat,地下水路の害獣駆除,2,2,2,all,,,,,Gold:400|Rep:2,自治会,[駆除] 地下水路の巨大ネズミの群れを2連戦で殲滅せよ。
7008,qst_gen_mercy,難民野営地への薬草救援,2,2,4,all,,,,,Gold:10|Rep:10|Justice:10|Order:10,救護団,[救援] 癒やし草を採取して傷ついた難民の野営地へ届ける。
7010,qst_rol_heretic,異端者の粛清,4,3,2,loc_holy_empire,,,80,,Gold:600|Order:20|Exp:100|Rep:5,聖騎士団,[討伐] 教会に背く異端の信徒たちを、騎士団に代わって旧市街の廃教会で処理する。
7011,qst_rol_holywater,最前線への聖水輸送,4,2,4,loc_holy_empire,,,,,Gold:400|Order:10|Exp:120|Rep:5,教会,[輸送] アンデッド対策として、前線の砦に祝福された聖水を運ぶ。
7012,qst_rol_pilgrim,聖地巡礼者の護衛,4,3,10,loc_holy_empire,,,,,Gold:700|Chaos:10|Exp:150|Rep:-10,教会,[護衛] 狂信的な巡礼者を護送する。彼が死ねば報酬はない。
7013,qst_rol_undead,遺体安置所の亡者討伐,4,3,2,loc_holy_empire,,,,,Gold:450|Order:10|Exp:100|Rep:15,聖騎士団,[討伐] 瘴気によって動き出した腐乱死体たちを土へと還す。
7014,qst_rol_tithe,貧民窟からの税徴収,4,2,1,loc_holy_empire,,,,-50,Gold:200|Evil:10,教会,[徴収] 貧民窟の住民たちから十分の一税を取り立てる。見逃すか取り立てるかはあなた次第。
7015,qst_rol_relic,盗まれた聖遺物の奪還,4,4,3,loc_holy_empire,,,,,Gold:500|Order:10|Exp:200|Rep:10,教会,[奪還] 盗賊団のアジトを襲撃し、教会から盗まれた聖杯を奪い返す。
7020,qst_mar_caravan,大砂漠の長距離交易護衛,5,3,8,loc_marcund,,,,,Gold:500|Chaos:10|Exp:150|Rep:5,交易商会,[護衛] 広大な砂漠を越える商隊の用心棒。盗賊と魔獣の連戦を耐え抜け。
7021,qst_mar_scorpion,幻覚サソリの毒針調達,5,2,2,loc_marcund,,,,,Gold:300|Evil:5|Chaos:5|Exp:100,闇商人,[納品] 砂漠の奥地に棲む幻覚サソリを狩り、闇商人に毒針を納品する。
7022,qst_mar_debt,逃亡奴隷の連れ戻し,5,3,3,loc_marcund,,,,-50,Gold:450|Evil:10|Chaos:5|Exp:100|Rep:-5,奴隷商,[捕縛] 借金を踏み倒して逃げた元奴隷を、生死問わず連れ戻す。
7023,qst_mar_sandworm,交易路を脅かす大砂虫討伐,5,4,4,loc_marcund,,,,,Gold:600|Chaos:10|Exp:200|Rep:10,交易商会,[討伐] 流砂の底に潜む巨大な魔獣を誘い出し、オアシスの安全を確保せよ。
7024,qst_mar_auction,闇市オークションの用心棒,5,3,1,loc_marcund,,,,-50,Gold:500|Chaos:10|Evil:5|Exp:120|Rep:-5,闇市の元締め,[防衛] 違法国宝が取引される闇の競売場で、乱入者を排除する。
7025,qst_mar_bribe,敵対軍閥への賄賂裏工作,5,2,6,loc_marcund,,,,,Gold:350|Chaos:10|Exp:100|Rep:-5,軍閥の密使,[裏工作] 工作資金と宝石を、密かに敵対軍閥の将校へ手渡してこい。
7030,qst_yat_yokai,古道にはびこる妖討伐,6,2,3,loc_yatoshin,,,,,Gold:300|Exp:100|Justice:5,自警団,[討伐] 夜の街道筋に現れる怪異（からかさ小僧や赤鬼）を退治する。
7031,qst_yat_ninja,隠密の密書傍受,6,2,4,loc_yatoshin,,,,,Gold:550|Exp:120|Justice:10,忍び衆,[襲撃] 他国の間者を辻斬りのごとく排除し、密書を奪取して届けよ。
7032,qst_yat_shrine,結界石の修復と奉納,6,2,5,loc_yatoshin,,,,,Gold:400|Exp:120|Justice:10,神社,[修復] 神隠しを防ぐため、破られた結界石の破片を集めて祠に納める。
7033,qst_yat_ronin,食い詰めた浪人狩り,6,2,2,loc_yatoshin,,,,,Gold:350|Exp:100|Justice:10,代官所,[討伐] 賭場の手入れ。悪事に手を染めた浪人集団を一網打尽にする。
7034,qst_yat_shogun,御前試合の果たし状配達,6,2,1,loc_yatoshin,,,,,Gold:400|Exp:120,剣客道場,[配達] 不吉な血判状を、隣地の剣客道場まで無傷で送り届ける。
7035,qst_yat_mansion,呪われた武家屋敷の調査,8,3,5,loc_yatoshin,,,,,Gold:400|Exp:120|Rep:5|Justice:5,代官所,[調査] 怪光が灯る旧領主の武家屋敷を調査する。怨霊の正体を暴け。
7040,qst_har_jiangshi,死者の還る山の浄化,7,2,5,loc_haryu,,,,,Gold:350|Exp:100|Chaos:5,道士,[討伐] 霊山をうろつくキョンシーたちを護符の力で鎮める。
7041,qst_har_herb,仙丹の材料となる霊草採集,7,2,6,loc_haryu,,,,,Gold:300|Exp:100|Evil:5,宦官,[納品] 仙丹の材料となる稀少な霊草を宦官へ納品。
7042,qst_har_rebel,辺境農民の反乱鎮圧,7,2,4,loc_haryu,,,,-50,Gold:450|Exp:100|Evil:10,地方太守,[鎮圧] 重税に苦しむ農民の反乱軍を容赦なく根絶やしにする。
7043,qst_har_official,巡検使の護衛と汚職隠蔽,7,2,6,loc_haryu,,,,,Gold:500|Exp:120|Chaos:10|Evil:5,悪徳官僚,[護衛] 悪徳官僚を暗殺者の刃から守り抜く。
7044,qst_har_pirate,沿岸を荒らす海賊の討伐,7,2,5,loc_haryu,,,,,Gold:400|Exp:120|Chaos:5,港町の長,[討伐] 水賊の拠点へ奇襲をかけ、略奪品を奪い返す。
7045,qst_har_foxwed,妖狐の嫁入り,9,3,6,loc_haryu,,,,,Gold:400|Exp:120|Rep:5|Justice:5,村の長老,[救出] 妖狐に攫われた青年を救い出すか、人と妖の共存を模索せよ。
