row_type,node_id,text_label,params,next_node
NODE,start,"「山道に山賊が勝手に関所を作りやがった。旅人から金を奪っている」","{""bg"":""bg_guild"",""bgm"":""bgm_quest_calm"",""speaker_name"":""自警団の長"",""type"":""text""}",start_02
NODE,start_02,"「払えない者は身ぐるみ剥がされる。抵抗した商人は半殺しにされた」","{""bg"":""bg_guild"",""bgm"":""bgm_quest_calm"",""speaker_name"":""自警団の長"",""type"":""text""}",start_03
NODE,start_03,"「俺たちでは手に負えん。腕利きの冒険者に頼むしかないんだ」","{""bg"":""bg_guild"",""bgm"":""bgm_quest_calm"",""speaker_name"":""自警団の長"",""type"":""text""}",start_04
NODE,start_04,"山賊の関所か。街道の安全は冒険者にとっても死活問題だ。","{""bg"":""bg_guild"",""bgm"":""bgm_quest_calm"",""type"":""text""}",travel_01
NODE,travel_01,"夜刀神国の山間部へ向かう。木々が鬱蒼と茂り、視界は悪い。","{""bg"":""bg_yato_road"",""bgm"":""bgm_field"",""type"":""text""}",travel_02
NODE,travel_02,"山道を登っていくと、前方に粗末な柵と見張り台が見えてきた。あれが関所か。","{""bg"":""bg_yato_mountain"",""bgm"":""bgm_quest_tense"",""type"":""text""}",road_01
NODE,road_01,"関所の前には通行人が数人、金を払わされて渋い顔をしている。","{""bg"":""bg_yato_mountain"",""bgm"":""bgm_quest_tense"",""type"":""text""}",road_02
NODE,road_02,"見張りは3人。奥の小屋に頭目がいるはずだ。どうする？","{""bg"":""bg_yato_mountain"",""bgm"":""bgm_quest_tense"",""type"":""text""}",choice_approach
NODE,choice_approach,"","{""bg"":""bg_yato_mountain"",""bgm"":""bgm_quest_tense"",""type"":""choice""}",
CHOICE,,「旅人を装って関所を通り、隙を突く」,,disguise_01
CHOICE,,「正面から武器を構えて蹴散らす」,,assault_01
NODE,disguise_01,"武器を隠し、ただの旅人のふりをして関所に近づく。「通してもらおうか」","{""bg"":""bg_yato_mountain"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",disguise_random
NODE,disguise_random,"","{""type"":""random_branch"",""prob"":50,""bg"":""bg_yato_mountain""}",
CHOICE,,success,,disguise_success
CHOICE,,failure,,disguise_fail
NODE,disguise_success,"通行料を払うふりをして、見張りの懐に飛び込んで一撃で気絶させた！","{""bg"":""bg_yato_mountain"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",merge_hideout
NODE,disguise_fail,"「おい、こいつ隠し持ってるぞ！ 冒険者だ！」武器がバレた！","{""bg"":""bg_yato_mountain"",""bgm"":""bgm_quest_tense"",""type"":""text""}",disguise_trap
NODE,disguise_trap,"不意打ちの棍棒を食らったが、反撃して見張りを制圧した。","{""bg"":""bg_yato_mountain"",""bgm"":""bgm_quest_tense"",""type"":""hp_damage"",""percent"":10,""hp_percent"":10}",hideout_01
NODE,assault_01,"正面から抜刀し、山賊どもに斬りかかる！「関所遊びは終わりだ！」","{""bg"":""bg_yato_mountain"",""bgm"":""bgm_quest_tense"",""type"":""text""}",battle_guard
NODE,battle_guard,"山賊の見張り（浪人3人）との戦闘！","{""bg"":""bg_yato_mountain"",""bgm"":""bgm_battle"",""enemy_group_id"":433,""type"":""battle""}",
CHOICE,,win,,merge_hideout
CHOICE,,lose,,end_failure
NODE,merge_hideout,"関所を突破し、山道の奥にある山賊の小屋に到達した。","{""bg"":""bg_yato_forest"",""bgm"":""bgm_quest_tense"",""type"":""text""}",hideout_01
NODE,hideout_01,"小屋の中から大声が聞こえる。頭目は部下と酒を飲んでいるようだ。","{""bg"":""bg_yato_forest"",""bgm"":""bgm_quest_tense"",""type"":""text""}",hideout_02
NODE,hideout_02,"扉を蹴り開けて踏み込むと、酒瓶を持った大男と目が合った。","{""bg"":""bg_yato_forest"",""bgm"":""bgm_quest_tense"",""type"":""text""}",boss_intro_01
NODE,boss_intro_01,"「なんだテメェ、俺の関所を壊しやがったのか！」","{""bg"":""bg_yato_forest"",""bgm"":""bgm_battle_boss"",""speaker_name"":""山賊の頭"",""type"":""text""}",boss_intro_02
NODE,boss_intro_02,"大男が酒瓶を叩き割り、巨大な斧を手に取って立ち上がった。","{""bg"":""bg_yato_forest"",""bgm"":""bgm_battle_boss"",""speaker_name"":""山賊の頭"",""type"":""text""}",boss_intro_03
NODE,boss_intro_03,"「俺の稼ぎを邪魔する奴は、山の肥やしにしてやるぜ！」","{""bg"":""bg_yato_forest"",""bgm"":""bgm_battle_boss"",""speaker_name"":""山賊の頭"",""type"":""text""}",battle_boss
NODE,battle_boss,"山賊の頭との決戦！","{""bg"":""bg_yato_forest"",""bgm"":""bgm_battle_boss"",""enemy_group_id"":9103,""type"":""battle""}",
CHOICE,,win,,victory_01
CHOICE,,lose,,end_failure
NODE,victory_01,"山賊の頭が倒れた。巻き上げた金貨の袋がいくつも転がっている。","{""bg"":""bg_yato_forest"",""bgm"":""bgm_quest_calm"",""type"":""text""}",victory_02
NODE,victory_02,"「ま、待ってくれ！ この金は全部やる！ だから見逃してくれよ！」","{""bg"":""bg_yato_forest"",""bgm"":""bgm_quest_calm"",""speaker_name"":""山賊の頭"",""type"":""text""}",choice_fate
NODE,choice_fate,"","{""bg"":""bg_yato_forest"",""bgm"":""bgm_quest_calm"",""type"":""choice""}",
CHOICE,,「黙れ。縄で縛って代官所へ突き出す」,,fate_order_01
CHOICE,,「……金を置いて消えろ。二度とこの道に来るな」,,fate_evil_01
NODE,fate_order_01,"山賊を縛り上げ、代官所に引き渡した。巻き上げた金も返却された。","{""bg"":""bg_yato_city"",""bgm"":""bgm_quest_calm"",""type"":""text""}",fate_order_02
NODE,fate_order_02,"「ありがてえ！ これで商人たちも安心して街道を通れる」","{""bg"":""bg_guild"",""bgm"":""bgm_quest_calm"",""speaker_name"":""自警団の長"",""type"":""text""}",end_success_order
NODE,end_success_order,"依頼達成。街道の秩序を取り戻し、旅人たちの安全を守った。","{""bg"":""bg_guild"",""rewards"":{""gold"":500,""exp"":80,""reputation"":5,""alignment_shift"":{""order"":3}},""type"":""end"",""result"":""success""}",
NODE,fate_evil_01,"山賊の頭は這いつくばりながら山の奥へ逃げていった。残された金袋を懐に入れる。","{""bg"":""bg_yato_forest"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",fate_evil_02
NODE,fate_evil_02,"自警団には「討伐した」とだけ報告した。懐の金袋はずっしりと重い。","{""bg"":""bg_guild"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",end_success_evil
NODE,end_success_evil,"依頼達成。山賊は逃がしたが、金は手に入った。正義より実利を取る——それも生き方だ。","{""bg"":""bg_guild"",""rewards"":{""gold"":800,""exp"":80,""reputation"":-3,""alignment_shift"":{""evil"":3}},""type"":""end"",""result"":""success""}",
NODE,end_failure,"山賊の斧が肩口に食い込んだ。「身ぐるみ剥いでやるぜ」という声を最後に意識が途絶えた。","{""bg"":""bg_yato_mountain"",""type"":""end"",""result"":""failure""}",
