row_type,node_id,text_label,params,next_node
NODE,start,暗殺者による襲撃を凌ぎ、腕の立つ傭兵としての名が少しずつ夜刀の裏社会で囁かれ始めた頃。君の元に、有力な大名からの直接指名で護衛依頼が舞い込んだ。,"{""bgm"":""bgm_quest_tense"", ""type"":""text"", ""bg"":""bg_mountain""}",text1
NODE,text1,依頼内容は、領地内を横断する大名行列の護衛。表向きは「近隣の古社へ向けた祭礼行事の移動」だと説明されているが、その物々しい装備の量には明らかに違和感があった。,"{""type"":""text"", ""bg"":""bg_mountain""}",text2
NODE,text2,「皆の者、決して油断するな。いつ何時、野盗や『逆賊』が襲い掛かるとも知れんぞ！」護衛団長が神経質そうに声を荒げる。,"{""type"":""text"", ""bg"":""bg_mountain""}",text2_1
NODE,text2_1,行軍が険しい山道に差し掛かった時だった。両側の崖上から大量の岩が落とされ、行列の足が強制的に止められる。,"{""type"":""text"", ""bg"":""bg_mountain""}",text3
NODE,text3,土埃の向こうから、ボロボロの着物を纏い、農具や竹槍で武装した集団が雪崩のように押し寄せてきた。彼らの顔にあるのは野盗の卑しさではなく、餓えた獣のような必死さだ。,"{""type"":""text"", ""bg"":""bg_mountain""}",text3_1
NODE,text3_1,「米を返せ！！その荷台に乗せられているのは、我らの村から不当に収奪した年貢の米だ！家族が餓死しそうなのに、何が祭礼だ！」襲撃者の一人が血を吐くように叫ぶ。,"{""type"":""text"", ""bg"":""bg_mountain""}",text4
NODE,text4,「黙れ逆賊ども！その汚い手で殿の荷に触れるな！者ども、討ち捨てい！」護衛団長は顔を真っ赤にして苛烈な命令を下す。,"{""type"":""text"", ""bg"":""bg_mountain""}",battle
NODE,battle,彼らは逆賊か、それとも強欲な権力者の被害者か。だが、君は金を受け取って『現在』の雇用主を守る傭兵だ。君の剣は、誰の正義のためにあるのか？,"{""type"":""battle"", ""enemy_group_id"":208}",choice1
CHOICE,,刃で応える,,text_post_battle
NODE,text_post_battle,君の剣が閃くたびに、悲痛な叫び声を上げて農民たちが倒れていく。訓練された兵士たちによって、一揆は瞬く間に鎮圧された。,"{""type"":""text"", ""bg"":""bg_mountain""}",text_post_battle2
NODE,text_post_battle2,「ふん、虫ケラどもが。……おい傭兵、よくやった。後で特別手当を払ってやろう」団長は満足げに笑った。,"{""type"":""text"", ""bg"":""bg_mountain""}",end_node
NODE,end_node,倒れた襲撃者たちの手には、折れたクワや鎌がこびりついていた。血に染まった彼らの貧相な装備を見つめながら、君はただ静かに、冷たくなった剣を鞘に納めた。,"{""type"":""end_success""}",
