row_type,node_id,text_label,params,next_node
NODE,start,"聖騎士団の詰め所に呼び出された。冷たい石造りの部屋に、重苦しい空気が漂っている。","{""bg"":""bg_guild"",""bgm"":""bgm_quest_calm"",""type"":""text""}",start_desc
NODE,start_desc,"薄暗い執務室の奥。副隊長が、羊皮紙の依頼書を無造作に机の上に放り投げた。","{""bg"":""bg_guild"",""type"":""text""}",intro_1
NODE,intro_1,"「旧市街の廃教会で、聖堂の秩序を乱す異端者どもが夜な夜な怪しげな集会を開いているそうだ」","{""bg"":""bg_guild"",""speaker_name"":""副隊長"",""type"":""text""}",intro_1_detail
NODE,intro_1_detail,"「『偽りの神を捨て、真の星の導きに従え』などと妄言を吐く連中だ」","{""bg"":""bg_guild"",""speaker_name"":""副隊長"",""type"":""text""}",intro_2
NODE,intro_2,"「表沙汰になれば余計な騒ぎになる。そこで、お前に奴らの『排除』を委ねたい」","{""bg"":""bg_guild"",""speaker_name"":""副隊長"",""type"":""text""}",intro_2_warn
NODE,intro_2_warn,"「教会の名誉を守るためだ。多少の手荒な真似は黙認する。奴らを生かして帰すなよ」","{""bg"":""bg_guild"",""speaker_name"":""副隊長"",""type"":""text""}",accept_think
NODE,accept_think,"暗黙の了解。血生臭い汚れ仕事だ。だが、断れば次の仕事はない。依頼書を懐に収めた。","{""bg"":""bg_guild"",""type"":""text""}",arrive_slum
NODE,arrive_slum,"それから間もなく、私たちは王都のきらびやかな大通りを離れ、影に覆われた旧市街の路地裏へと足を踏み入れた。","{""bg"":""bg_slums"",""bgm"":""bgm_quest_tense"",""type"":""text""}",slums_desc
NODE,slums_desc,"じめじめとした悪臭が漂う。やせ細った野良犬が、こちらを警戒するように通り過ぎた。","{""bg"":""bg_slums"",""type"":""text""}",slums_think
NODE,slums_think,"こんな日陰の街だからこそ、人々はすがるように異端の救いを求めるのだろうか。","{""bg"":""bg_slums"",""type"":""text""}",church_out
NODE,church_out,"目的の廃教会に辿り着いた。ステンドグラスは砕け散り、不気味な静寂を湛えている。","{""bg"":""bg_ruined_church"",""type"":""text""}",church_outside
NODE,church_outside,"教会の入り口に立つ女神の石像は、何者かの手によって顔が削り取られていた。","{""bg"":""bg_ruined_church"",""type"":""text""}",church_in
NODE,church_in,"歪んだ木扉を押し開け、地下へと続く階段を降りる。埃の臭いの中に、香の甘い香りが混じる。","{""bg"":""bg_ruined_church"",""type"":""text""}",church_deep
NODE,church_deep,"壁を伝う湿気と、わずかに聞こえる祈りの唱句。私たちは足音を殺し、さらに奥の礼拝堂へと歩みを進めた。","{""bg"":""bg_ruined_church"",""type"":""text""}",ritual_scene
NODE,ritual_scene,"そこに広がっていたのは、広い地下礼拝堂。黒いローブの集団が、怪しげな文様を描いた祭壇を取り囲んでいた。","{""bg"":""bg_ruined_church"",""type"":""text""}",ritual_priest
NODE,ritual_priest,"「光は我らを救わない！ 真の救済は、深き星の海から訪れるのだ！」","{""bg"":""bg_ruined_church"",""speaker_name"":""異端の司祭"",""type"":""text""}",ritual_priest_02
NODE,ritual_priest_02,"「今こそ聖王国の偽りの偶像を打ち砕き、我らが祈りを星へ……」","{""bg"":""bg_ruined_church"",""speaker_name"":""異端の司祭"",""type"":""text""}",confront
NODE,confront,"足元の瓦礫を踏みしめ、姿を現す。松明の赤暗い光が、侵入者である私たちを照らし出す。","{""bg"":""bg_ruined_church"",""type"":""text""}",confront_cultists
NODE,confront_cultists,"祈りが突如として止まった。十数人の信徒たちが一斉にこちらを振り返る。その目の奥には、狂信の光が爛々と宿っていた！","{""bg"":""bg_ruined_church"",""type"":""text""}",cultist_shout
