row_type,node_id,text_label,params,next_node
META,gold,0,,
META,exp,0,,
META,reputation,0,,
NODE,start,マルカンドの市場で老婆が倒れた。肌が灰色に変色し指先が砂のように崩れていく。「砂の病」だ。酒場で語り部の老人が言った。「原因はわかっとるよ。あの墓だ。千年前の王が呪いをかけた。自分を忘れるなという身勝手な呪いだ」,"{""type"":""text"", ""bg"":""bg_spot_markand_ruins"", ""bgm"":""bgm_markand""}",text_start2
NODE,text_start2,老人は地図を指差した。「無名王の王墓。三千年誰も踏み込めなかった。入口の石板に『右手に真実を、左手に沈黙を、足元に謙譲を求めた』とある」老人はにやりと笑った。「行くなら止めんが——帰ってきた者は一人もおらんぞ」,"{""type"":""text"", ""bg"":""bg_spot_markand_ruins"", ""speaker_name"":""語り部の老人""}",trap_01
NODE,trap_01,王墓の奥。第一の間「鏡の間」。三体の石像が並んでいる。両手を広げた像、片膝をついた像、目を伏せた像。壁に「太陽はどの姿を照らすか。答えを誤れば光が牙を剥く」と刻まれている。足元に骨が散らばっている。前に来た者の成れの果てだ。,"{""type"":""text"", ""bg"":""bg_spot_markand_mirror"", ""bgm"":""bgm_quest_mystery""}",choice_trap1
CHOICE,,目を伏せた像（謙譲）,,trap_02
CHOICE,,両手を広げた像（傲慢）,,battle_trap_01
NODE,battle_trap_01,像に触れた瞬間、壁の鏡が光った。鏡の中から自分と同じ姿をした光の戦士が抜け出してくる。顔が歪んでいる。嘲笑っている。壁に「傲慢なる者よ。己の影と戦え」と浮かんだ。,"{""type"":""battle"", ""bg"":""bg_spot_markand_mirror"", ""bgm"":""bgm_battle_strong"", ""enemy_group_id"":330, ""enemy_name"":""光の衛兵"", ""enemy_level"":18}",choice_bt1
CHOICE,,勝利,,trap_02
NODE,trap_02,第二の間「秤の間」。巨大な天秤の横に三つの箱。宝石、砂、空の箱。壁に「あなたの手に最も重い物を乗せよ」と刻まれている。宝石の箱の前に最も多くの骨がある——欲に目が眩んだのだろう。,"{""type"":""text"", ""bg"":""bg_spot_markand_mirror"", ""bgm"":""bgm_quest_mystery""}",choice_trap2
CHOICE,,空の箱を選ぶ（沈黙）,,trap_03
CHOICE,,宝石の箱を選ぶ（欲望）,,battle_trap_02
NODE,battle_trap_02,宝石に手を伸ばした瞬間、箱から砂が噴き出した。砂が渦を巻き人の形を作っていく。砂のゴーレムだ。壁に「沈黙は言葉より重い。欲を捨てよ」と浮かんだ。,"{""type"":""battle"", ""bg"":""bg_spot_markand_mirror"", ""bgm"":""bgm_battle_strong"", ""enemy_group_id"":331, ""enemy_name"":""砂のゴーレム"", ""enemy_level"":20}",choice_bt2
CHOICE,,勝利,,trap_03
