row_type,node_id,text_label,params,next_node
NODE,start,"マルカンドの活気ある市場。そこで突如、人々の肌が砂のように崩れ落ちる奇病「砂の病」が発生し、恐怖が広がっていた。","{""bg"":""bg_spot_markand_ruins"",""bgm"":""bgm_markand"",""type"":""text""}",start_02
NODE,start_02,"喧騒の冷めやらぬ酒場の片隅。砂漠の歴史を知る語り部の老人が、砂嵐の彼方に眠る廃墟を指差した。","{""bg"":""bg_spot_markand_ruins"",""type"":""text""}",start_03
NODE,start_03,"「この病の源は、三千年前に封印された無名王の王墓にある。不可視の呪いを解かねば、誰も生きて戻れんぞ」","{""bg"":""bg_spot_markand_ruins"",""speaker_name"":""砂漠の語り部"",""type"":""text""}",start_04
NODE,start_04,"人々の命を救い、奇病の元凶を断つため、あなたは手がかりを胸に禁忌の墓所へと足を踏み入れた。","{""bg"":""bg_spot_markand_ruins"",""type"":""text""}",start_monologue
NODE,start_monologue,"（砂の病か……。三千年前の呪いが今になって活性化したのには何か理由があるはず。罠に気をつけながら進むとしよう）","{""bg"":""bg_spot_markand_ruins"",""type"":""text""}",trap_01
NODE,trap_01,"第一の試練。「鏡の間」。薄暗い石室の中央に、それぞれ異なる姿勢をとった三体の不気味な石像が並び立っている。","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",trap_01_02
NODE,trap_01_02,"石壁には「太陽はどの姿を照らすか。姿を誤れば、鏡の牙が汝を切り裂く」と太古の文字が刻まれていた。","{""bg"":""bg_spot_markand_mirror"",""type"":""text""}",choice_trap_01
NODE,choice_trap_01,"どの石像を選ぶべきか。足元には、過去に罠にかかったと思われる多くの白骨が散らばっている。","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_quest_mystery"",""type"":""choice""}",
CHOICE,,目を伏せた像（謙譲）,,trap_02
CHOICE,,両手を広げた像（傲慢）,,battle_trap_01_intro
NODE,battle_trap_01_intro,"傲慢の像に触れた瞬間、壁の巨大な鏡が怪しく歪み、中からあなたと全く同じ姿と能力を持った光の幻影が現れて襲いかかってきた。","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_battle_strong"",""type"":""text""}",battle_trap_01
NODE,battle_trap_01,"","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_battle_strong"",""enemy_group_id"":330,""type"":""battle""}",
CHOICE,,win,,trap_02
CHOICE,,lose,,end_failure
NODE,trap_02,"第二の試練。「秤の間」。奥へと続く扉の前に、天をも支えるような意匠の施された、巨大な黄金の天秤が設置されている。","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",trap_02_02
