row_type,node_id,text_label,params,next_node
NODE,start,"マルカンドの市場で老婆が倒れた。\n肌が灰色に変色している。","{""bg"":""bg_spot_markand_ruins"",""bgm"":""bgm_markand"",""type"":""text""}",start_02
NODE,start_02,"指先が砂のように崩れていく。\n「砂の病」だ。","{""bg"":""bg_spot_markand_ruins"",""bgm"":""bgm_markand"",""type"":""text""}",start_03
NODE,start_03,"ここ数ヶ月で三百人以上が罹った\n原因不明の病。","{""bg"":""bg_spot_markand_ruins"",""bgm"":""bgm_markand"",""type"":""text""}",start_04
NODE,start_04,"酒場で語り部の老人が言った。","{""bg"":""bg_spot_markand_ruins"",""bgm"":""bgm_markand"",""type"":""text""}",start_05
NODE,start_05,"「原因はわかっとるよ。あの墓だ。\n　千年前の王が呪いをかけた」","{""bg"":""bg_spot_markand_ruins"",""bgm"":""bgm_markand"",""speaker_name"":""語り部の老人"",""type"":""text""}",start_06
NODE,start_06,"「自分を忘れるなという\n　身勝手な呪いだ」","{""bg"":""bg_spot_markand_ruins"",""bgm"":""bgm_markand"",""speaker_name"":""語り部の老人"",""type"":""text""}",start_07
NODE,start_07,"老人は壁の地図を指差した。\n「無名王の王墓。\n　三千年、誰も踏み込めなかった」","{""bg"":""bg_spot_markand_ruins"",""bgm"":""bgm_markand"",""speaker_name"":""語り部の老人"",""type"":""text""}",start_08
NODE,start_08,"「入口の石板にこう書いてある。\n　『右手に真実を、左手に沈黙を、\n　　足元に謙譲を求めた』と」","{""bg"":""bg_spot_markand_ruins"",""bgm"":""bgm_markand"",""speaker_name"":""語り部の老人"",""type"":""text""}",start_09
NODE,start_09,"「行くなら止めんが——\n　帰ってきた者は一人もおらんぞ」","{""bg"":""bg_spot_markand_ruins"",""bgm"":""bgm_markand"",""speaker_name"":""語り部の老人"",""type"":""text""}",trap_01
NODE,trap_01,"王墓の入口を抜けると空気が変わった。\n冷たく湿っている。","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",trap_01_2
NODE,trap_01_2,"第一の間。「鏡の間」。\n部屋の中央に四体の石像が並んでいる。","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",trap_01_3
NODE,trap_01_3,"壁に文字が刻まれている。\n「太陽はどの姿を照らすか。\n　答えを誤れば光が牙を剥く」","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",trap_01_4
NODE,trap_01_4,"足元に骨が散らばっている。\n前に来た者の成れの果てだ。","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",trap_01_q
NODE,trap_01_q,"石板の碑文を思い出す。\n『足元に謙譲を求めた』——","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_quest_mystery"",""type"":""choice""}",
CHOICE,,両手を広げた像（傲慢）,,battle_trap_01
CHOICE,,片膝をついた像（服従）,,battle_trap_01
CHOICE,,目を伏せた像（謙譲）,,trap_02
CHOICE,,天を仰ぐ像（祈願）,,battle_trap_01
NODE,battle_trap_01,"像に触れた瞬間、壁の鏡が光った。\n鏡の中から光の戦士が抜け出してくる。","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_battle_strong"",""enemy_group_id"":330,""type"":""battle""}",
CHOICE,,win,,punish_01
NODE,punish_01,"光の衛兵を退けた。\nだが足元の床が崩れ暗闇に落ちた。","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",punish_01_2
NODE,punish_01_2,"気がつくと——入口に戻されていた。\n「間違えた者は最初からやり直せ」","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",trap_01
NODE,trap_02,"第二の間。「秤の間」。\n部屋の中央に巨大な天秤がある。","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",trap_02_2
NODE,trap_02_2,"左の皿には金貨の山。\n右の皿には石ころ一つ。","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",trap_02_3
NODE,trap_02_3,"壁の文字。\n「あなたの手に最も重い物を乗せよ」","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",trap_02_4
NODE,trap_02_4,"天秤の横に四つの箱がある。\n宝石、砂、空、そして封印された箱。","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",trap_02_q
NODE,trap_02_q,"石板の碑文を思い出す。\n『左手に沈黙を求めた』——","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_quest_mystery"",""type"":""choice""}",
CHOICE,,空の箱を選ぶ（沈黙）,,trap_03
CHOICE,,宝石の箱を選ぶ（欲望）,,battle_trap_02
CHOICE,,砂の箱を選ぶ（虚無）,,battle_trap_02
CHOICE,,封印された箱を選ぶ（好奇）,,battle_trap_02
NODE,battle_trap_02,"箱に手を伸ばした瞬間\n砂が渦を巻き人の形を作っていく。","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_battle_strong"",""enemy_group_id"":331,""type"":""battle""}",
CHOICE,,win,,punish_02
NODE,punish_02,"ゴーレムを退けた。\nだが砂嵐が視界を奪った。","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",punish_02_2
NODE,punish_02_2,"目を開けると——\n再び第一の間の入口だった。","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",trap_01
NODE,trap_03,"第三の間。「棺の間」。\n部屋の中央に棺がある。蓋が半分開いている。","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",trap_03_2
NODE,trap_03_2,"中には——何もない。空だ。\n棺の縁に文字が刻まれていた。","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",trap_03_3
NODE,trap_03_3,"「死者に捧げるべき言葉は何か」","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",trap_03_q
NODE,trap_03_q,"石板の碑文を思い出す。\n『右手に真実を求めた』——","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_quest_mystery"",""type"":""choice""}",
CHOICE,,「称賛」を選ぶ（偽り）,,battle_trap_03
CHOICE,,「哀悼」を選ぶ（同情）,,battle_trap_03
CHOICE,,「永遠」を選ぶ（執着）,,battle_trap_03
CHOICE,,「忘却」を選ぶ（真実）,,text_king
NODE,battle_trap_03,"壁に触れた瞬間、棺が動いた。\n中から守護者が這い出してきた。","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_battle_strong"",""enemy_group_id"":332,""type"":""battle""}",
CHOICE,,win,,punish_03
NODE,punish_03,"守護者を退けた。\nだが棺が閉じ、床が沈んだ。","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",punish_03_2
NODE,punish_03_2,"再び——第一の間。\n「真実を知らぬ者は永遠に彷徨え」","{""bg"":""bg_spot_markand_mirror"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",trap_01
NODE,text_king,"最深部。黄金の広間。\n壁一面に一人の男の生涯が描かれていた。","{""bg"":""bg_spot_markand_king"",""bgm"":""bgm_spot_final_boss"",""type"":""text""}",text_king_2
NODE,text_king_2,"戦争、征服、建設、繁栄。\nそして——孤独。","{""bg"":""bg_spot_markand_king"",""bgm"":""bgm_spot_final_boss"",""type"":""text""}",text_king_3
NODE,text_king_3,"広間の中央に黄金の玉座がある。\nそこに座っているのは——ミイラだった。","{""bg"":""bg_spot_markand_king"",""bgm"":""bgm_spot_final_boss"",""type"":""text""}",text_king_4
NODE,text_king_4,"だが、ミイラが動いた。\n「…………来たか」","{""bg"":""bg_spot_markand_king"",""bgm"":""bgm_spot_final_boss"",""speaker_name"":""無名王"",""type"":""text""}",text_king_5
NODE,text_king_5,"「三千年だ。三千年、ここで待った。\n　誰か来るのを。\n　俺の名を呼ぶ者を」","{""bg"":""bg_spot_markand_king"",""bgm"":""bgm_spot_final_boss"",""speaker_name"":""無名王"",""type"":""text""}",text_king_6
NODE,text_king_6,"ミイラが立ち上がった。\n干からびた体から砂の鎧が形成されていく。","{""bg"":""bg_spot_markand_king"",""bgm"":""bgm_spot_final_boss"",""type"":""text""}",text_king_7
NODE,text_king_7,"「俺は——名前すら忘れた。\n　民も将軍も妃も\n　全員が俺を忘れた」","{""bg"":""bg_spot_markand_king"",""bgm"":""bgm_spot_final_boss"",""speaker_name"":""無名王"",""type"":""text""}",text_king_8
