row_type,node_id,text_label,params,next_node
NODE,start,完全に崩壊し、焦土と化した都市の先に、空間の歪み――次元の裂け目のような異界への扉が口を開けていた。,"{""type"":""text"", ""bg"":""bg_default""}",text1
NODE,text1,それは「天界への門」と呼ばれる、神々の領域へと続く結界だった。門の奥からは、地上の穢れを全て焼き尽くそうとする強烈な魔力が漏れ出ている。,"{""type"":""text"", ""bg"":""bg_default""}",text1_1
NODE,text1_1,君は体を引き摺りながら、たった一人でその門の前に立った。君の背中には、これまで関わってきた数え切れないほどの命と、散っていった者たちの想いが乗っている。,"{""type"":""text"", ""bg"":""bg_default""}",text2
NODE,text2,『最終防衛ライン突破ヲ確認。これヨリ本機ハ最上位形態へと移行シ、地上ノ完全大粛清ヲ執行スル』,"{""type"":""text"", ""bg"":""bg_default""}",text2_1
NODE,text2_1,裂け目から姿を現したのは、神の意志を直接代行する最強の使徒（ボス）だった。これまでの魔族や使徒たちとは次元の違うプレッシャーが、空間全体を押し潰さんばかりに膨れ上がる。,"{""type"":""text"", ""bg"":""bg_battle""}",text3
NODE,text3,（――ここまでか）君は一瞬だけ、己の限界を悟った。どんなに抗っても、人間一人の生涯では、天上の神々という絶対的な理には届かないのかもしれない。,"{""type"":""text"", ""bg"":""bg_battle""}",text3_1
NODE,text3_1,だが、退くわけにはいかない。君がここで戦う姿は、必ず誰かの……『次なる時代』の誰かの道標となるはずだ！,"{""type"":""text"", ""bg"":""bg_battle""}",battle
NODE,battle,「来い、神の遣い！俺の命と引き換えに、てめえのその冷たい羽を毟り取ってやる！！」君はありったけの闘気を振り絞り、特攻した。,"{""type"":""battle"", ""enemy_group_id"":6}",choice1
CHOICE,,未来を繋ぐために、全てを捧げる,,text_post_battle
NODE,text_post_battle,幾千もの閃光が交差したのち、大音響と共に最強の使徒が爆散した。だが君も限界だった。膝から崩れ落ち、霞む視界の中で天界の門が一時的に閉ざされていくのを見る。,"{""type"":""text"", ""bg"":""bg_default""}",text_post_battle2
NODE,text_post_battle2,「……どうやら、俺の旅はここまでのようだ。だが……扉の在り処は、確かに示したぞ……」,"{""type"":""text"", ""bg"":""bg_default""}",end_node
NODE,end_node,激戦の末、天界への門は吹き飛び、世界は一時的な静寂を取り戻した。君は「生ける伝説（英霊）」として歴史に名を残したが、神々への叛逆はまだ終わっていない。次なる世代へ、この剣と意志を継げ。（第3部完）,"{""type"":""end_success""}",
