row_type,node_id,text_label,params,next_node
META,gold,2500,,
META,exp,500,,
META,reputation,30,,
NODE,start,"三体の大天使を退けた。残る一体は天軍の長、大天使ミカエル。","{""type"":""text"",""bg"":""bg_road_day"",""bgm"":""bgm_quest_crisis""}",start_02
NODE,start_02,"四体の中で最も強大な存在。矛先はローランドの首都レガリアに向いていた。","{""type"":""text"",""bg"":""bg_road_day""}",volg_join
NODE,volg_join,ヴォルグがパーティに加わった。,"{""type"":""guest_join"",""bg"":""bg_road_day"",""guest_id"":""npc_guest_volg""}",arrival_01
NODE,arrival_01,"王都レガリア。白亜の城壁が半分崩れていた。","{""type"":""text"",""bg"":""bg_regalia_ruined""}",arrival_02
NODE,arrival_02,"城門は瓦礫で埋まり衛兵の姿がない。空に巨大な光の十字架が浮かんでいた。","{""type"":""text"",""bg"":""bg_regalia_ruined""}",devastation_01
NODE,devastation_01,"被害は他の三都市と比べ物にならなかった。ミカエルは純粋な武力で都市を叩き潰していた。","{""type"":""text"",""bg"":""bg_regalia_ruined""}",devastation_02
NODE,devastation_02,"建物が斬り裂かれ城壁が砕かれている。剣の一振りで街区が消し飛んだ痕跡。","{""type"":""text"",""bg"":""bg_regalia_ruined""}",soldiers_01
NODE,soldiers_01,"瓦礫の影にローランド軍の残存部隊がいた。鎧が砕け盾が割れている。","{""type"":""text"",""bg"":""bg_regalia_ruined""}",soldiers_02
NODE,soldiers_02,"「大聖堂の方角だ。あの化け物は大聖堂にいる。我々はもう動けない。頼む」","{""type"":""text"",""bg"":""bg_regalia_ruined""}",volg_resolve_01
NODE,volg_resolve_01,"「最後の一体か。今までの奴らとは格が違う。それはわかっている」","{""type"":""text"",""bg"":""bg_regalia_ruined"",""speaker"":""ヴォルグ""}",volg_resolve_02
NODE,volg_resolve_02,"「だが俺たちは三体倒してきた。やることは同じだ。ぶっ倒す」","{""type"":""text"",""bg"":""bg_regalia_ruined"",""speaker"":""ヴォルグ""}",cathedral_01
NODE,cathedral_01,"大聖堂に向かった。尖塔が傾きステンドグラスが粉々に砕けている。","{""type"":""text"",""bg"":""bg_regalia_ruined""}",cathedral_02
NODE,cathedral_02,"聖堂前の広場に光の柱。その光の中に影が見えた。","{""type"":""text"",""bg"":""bg_regalia_ruined""}",michael_01
NODE,michael_01,"砕けた瓦礫で作られた即席の玉座に——座っている。","{""type"":""text"",""bg"":""bg_regalia_ruined""}",michael_02
NODE,michael_02,"六枚の翼。全身が光の鎧。右手に光の大剣。圧倒的な威圧。","{""type"":""text"",""bg"":""bg_regalia_ruined""}",michael_03
NODE,michael_03,"大天使ミカエル。天軍の長。","{""type"":""text"",""bg"":""bg_regalia_ruined""}",elite_01
NODE,elite_01,"ミカエルの周囲に精鋭使徒が展開。通常より一回り大きく光の剣を握っている。","{""type"":""text"",""bg"":""bg_regalia_ruined""}",battle1
NODE,battle1,ミカエルの親衛隊を打ち破り天軍の長への道を拓け！,"{""type"":""battle"",""bg"":""bg_regalia_ruined"",""bgm"":""bgm_battle"",""enemy_group_id"":""505""}",descend_01
CHOICE,,続ける,,descend_01
NODE,descend_01,"親衛隊を退けた。瓦礫の玉座からミカエルが立ち上がった。地面が震えた。","{""type"":""text"",""bg"":""bg_regalia_ruined"",""bgm"":""bgm_quest_crisis""}",descend_02
NODE,descend_02,"光の大剣が持ち上げられた。刃の長さは人の背丈の三倍はある。","{""type"":""text"",""bg"":""bg_regalia_ruined""}",michael_voice_01
NODE,michael_voice_01,"『三体ノ同胞ヲ退ケタ人間カ。認メヨウ。貴様ラハ強イ』","{""type"":""text"",""bg"":""bg_regalia_ruined"",""speaker"":""大天使ミカエル""}",michael_voice_02
NODE,michael_voice_02,"『ダガ強イダケデハ神ニハ届カナイ。私ガ直々ニ裁ク』","{""type"":""text"",""bg"":""bg_regalia_ruined"",""speaker"":""大天使ミカエル""}",volg_final_01
NODE,volg_final_01,"ヴォルグが前に出た。「テメェらの秩序は人間を家畜にすることだろうが」","{""type"":""text"",""bg"":""bg_regalia_ruined"",""speaker"":""ヴォルグ""}",volg_final_02
NODE,volg_final_02,"「飼い慣らされるつもりはねェ。来い、デカブツ。最後の一発だ！」","{""type"":""text"",""bg"":""bg_regalia_ruined"",""speaker"":""ヴォルグ""}",battle2
NODE,battle2,大天使ミカエルとの決戦！天軍の長を退け最後の都を守れ！,"{""type"":""battle"",""bg"":""bg_regalia_ruined"",""bgm"":""bgm_spot_final_boss"",""enemy_group_id"":""9043""}",retreat_01
CHOICE,,続ける,,retreat_01
NODE,retreat_01,"光の大剣が砕けた。ミカエルの巨体が初めて膝をついた。","{""type"":""text"",""bg"":""bg_regalia_ruined""}",retreat_02
NODE,retreat_02,"『人間ガ天軍ノ長ヲ……。覚エテオクガイイ。命令ヲ下シタ者ハマダ天ノ上ニイル』","{""type"":""text"",""bg"":""bg_regalia_ruined"",""speaker"":""大天使ミカエル""}",retreat_03
NODE,retreat_03,"ミカエルが天へ退いた。空の光の十字架が消え本物の太陽が戻った。","{""type"":""text"",""bg"":""bg_regalia_ruined""}",saved_01
NODE,saved_01,"瓦礫の中から生き残った住民が顔を出し始めた。四つの首都を守りきった。","{""type"":""text"",""bg"":""bg_regalia_ruined""}",volg_leave
NODE,volg_leave,"ヴォルグが瓦礫に腰を下ろした。珍しく疲れた顔をしていた。","{""type"":""leave"",""bg"":""bg_regalia_ruined"",""guest_id"":""npc_guest_volg""}",farewell_01
NODE,farewell_01,"「四体倒したが……あの野郎が言っていたな。命令を下した者はまだ天にいると」","{""type"":""text"",""bg"":""bg_regalia_ruined"",""speaker"":""ヴォルグ""}",farewell_02
NODE,farewell_02,"「だが今はいい。ここまでやれりゃ上等だ」","{""type"":""text"",""bg"":""bg_regalia_ruined"",""speaker"":""ヴォルグ""}",farewell_03
NODE,farewell_03,"「人間は人間らしく生き抜くべきだ。そうだろう？」にやりと笑い去っていった。","{""type"":""text"",""bg"":""bg_regalia_ruined"",""speaker"":""ヴォルグ""}",end_01
NODE,end_01,"四大天使の侵攻は退けた。四つの首都は傷つきながらも生き残った。","{""type"":""text"",""bg"":""bg_regalia_ruined""}",end_02
NODE,end_02,"瓦礫の街に夕陽が差し込む。子供の泣き声と誰かが抱き上げる声。","{""type"":""text"",""bg"":""bg_regalia_ruined""}",end_node
NODE,end_node,"世界はまだ生きている。それだけで十分だった。（第3部前半完）","{""type"":""end_success"",""bg"":""bg_regalia_ruined"", ""rewards"":{""items"":[""503""]}}",
NODE,end_failure,"ミカエルの光の大剣が振り下ろされた。全てが白い光に包まれた。","{""type"":""end_failure"",""bg"":""bg_regalia_ruined""}",
