row_type,node_id,text_label,params,next_node
NODE,start,"夜刀神国の天を覆う空が、赤黒く染まり始める。まるで血のように妖しく輝く月が昇る、百年に一度の災厄「冥食」が訪れたのだ。","{""bg"":""bg_spot_yato_eclipse"",""bgm"":""bgm_yato"",""type"":""text""}",start_02
NODE,start_02,"ざわつく里の広場で、隠れ里の長老が長い白髪を夜風になびかせ、重苦しい表情であなたに近づいてきた。","{""bg"":""bg_spot_yato_eclipse"",""type"":""text""}",start_03
NODE,start_03,"「異界とこちらを繋ぐ『冥の門』が開こうとしておる。門を完全に封じ、この国に太陽を取り戻すには、尊き贄が必要じゃ」","{""bg"":""bg_spot_yato_eclipse"",""speaker_name"":""隠れ里の長老"",""type"":""text""}",start_04
NODE,start_04,"「宿命の子として育てられた『撫子』を、門の最深部にある儀式の壇まで連れて行ってくれ。それが我ら里の、そしてお主の任務じゃ」","{""bg"":""bg_spot_yato_eclipse"",""speaker_name"":""隠れ里の長老"",""type"":""text""}",join_nadeshiko
NODE,join_nadeshiko,"里の裏手の鬱蒼とした森。白い神聖な装束に身を包み、幼さの残る面持ちの少女が、静かにあなたの到着を待っていた。","{""bg"":""bg_spot_yato_eclipse"",""guest_id"":""npc_nadeshiko"",""type"":""guest_join""}",join_nadeshiko_02
NODE,join_nadeshiko_02,"「……撫子と申します。冥の門の最深部まで、お供をさせていただきます」","{""bg"":""bg_spot_yato_eclipse"",""speaker_name"":""撫子"",""type"":""text""}",join_nadeshiko_03
NODE,join_nadeshiko_03,"「大丈夫です。贄としての覚悟は……里の皆を守るための決意は、とうにできていますから。行きましょう」","{""bg"":""bg_spot_yato_eclipse"",""speaker_name"":""撫子"",""type"":""text""}",join_monologue
NODE,join_monologue,"（覚悟はできている、か。こんな幼い少女にそこまで背負わせる理不尽な因習が、本当に正しいというのだろうか……）","{""bg"":""bg_spot_yato_eclipse"",""type"":""text""}",spider1_intro
NODE,spider1_intro,"薄暗く不気味な妖気が渦巻く「冥の門」の入口。生暖かい風が吹き抜けた瞬間、天井から巨大な鬼蜘蛛が糸を垂らして降りてきた。","{""bg"":""bg_spot_yato_entrance"",""bgm"":""bgm_battle_strong"",""type"":""text""}",battle_spider_1
NODE,battle_spider_1,"","{""bg"":""bg_spot_yato_entrance"",""bgm"":""bgm_battle_strong"",""enemy_group_id"":310,""type"":""battle""}",
CHOICE,,win,,spider2_intro
CHOICE,,lose,,end_failure
NODE,spider2_intro,"一匹目の残骸を越えて暗い岩道を進むと、壁や天井の至る所がざわざわと波打つように蠢き出し、さらなる群れが現れた。","{""bg"":""bg_spot_yato_entrance"",""type"":""text""}",battle_spider_2
NODE,battle_spider_2,"","{""bg"":""bg_spot_yato_entrance"",""bgm"":""bgm_battle_strong"",""enemy_group_id"":311,""type"":""battle""}",
CHOICE,,win,,spider3_intro
CHOICE,,lose,,end_failure
NODE,spider3_intro,"倒しても倒しても、壁の無数の隙間から、赤い瞳を光らせた蜘蛛の群れが次々と這い出だして行く手を塞ぐ。","{""bg"":""bg_spot_yato_entrance"",""type"":""text""}",battle_spider_3
NODE,battle_spider_3,"","{""bg"":""bg_spot_yato_entrance"",""bgm"":""bgm_battle_strong"",""enemy_group_id"":312,""type"":""battle""}",
CHOICE,,win,,spider4_intro
CHOICE,,lose,,end_failure
NODE,spider4_intro,"ようやく群れを突破しかけたその時、ひときわ巨大で硬質な外殻を持った、蜘蛛たちの主のような個体が立ちはだかる。","{""bg"":""bg_spot_yato_entrance"",""type"":""text""}",battle_spider_4
NODE,battle_spider_4,"","{""bg"":""bg_spot_yato_entrance"",""bgm"":""bgm_battle_strong"",""enemy_group_id"":313,""type"":""battle""}",
CHOICE,,win,,wani_intro
CHOICE,,lose,,end_failure
NODE,spider_clear_monologue,"（ふう、さすがにこれだけ群れが続くと骨が折れる。だが、撫子は怯えながらも、じっと私の背中を信じてついてきてくれているな）","{""bg"":""bg_spot_yato_entrance"",""type"":""text""}",wani_intro
NODE,wani_intro,"粘着質な蜘蛛の巣を切り払い奥へ進むと、暗闇のなかに広大な地下の濁った水場が広がっているのが見えた。","{""bg"":""bg_spot_yato_entrance"",""type"":""text""}",wani_intro_02
NODE,wani_intro_02,"水面が突如激しく波立ち、硬質な甲羅と鋭い牙を剥き出しにした巨大な魔獣「大鰐」が唸りを上げて浮上する。","{""bg"":""bg_spot_yato_entrance"",""type"":""text""}",battle_wani
NODE,battle_wani,"","{""bg"":""bg_spot_yato_entrance"",""bgm"":""bgm_battle_strong"",""enemy_group_id"":314,""type"":""battle""}",
CHOICE,,win,,reward_magatama_1
CHOICE,,lose,,end_failure
NODE,reward_magatama_1,"大鰐が水底深くへと沈んでいくと、その水面から赤い光が浮かび上がる。あなたは儀式に必要な朱色の勾玉を手に入れた。","{""bg"":""bg_spot_yato_entrance"",""type"":""reward"",""item_id"":""611""}",tori_intro
NODE,tori_intro,"湿った水場を越えると、天井からかすかに地上の赤月光が差し込む、広大な吹き抜けの大空洞に差し掛かった。","{""bg"":""bg_spot_yato_entrance"",""bgm"":""bgm_battle_strong"",""type"":""text""}",tori_intro_02
NODE,tori_intro_02,"空洞の天井近くから、鋭い鳴き声と共に、凶鳥「以津真天」が撫子の小さな体を狙って急降下してきた。","{""bg"":""bg_spot_yato_entrance"",""type"":""text""}",battle_tori
NODE,battle_tori,"","{""bg"":""bg_spot_yato_entrance"",""bgm"":""bgm_battle_strong"",""enemy_group_id"":315,""type"":""battle""}",
CHOICE,,win,,reward_magatama_2
CHOICE,,lose,,end_failure
NODE,reward_magatama_2,"凶鳥が羽毛を散らして撃ち落とされると、その後に青く冷たい光が残された。あなたは蒼の勾玉を手に入れた。","{""bg"":""bg_spot_yato_entrance"",""type"":""reward"",""item_id"":""612""}",kuruma_intro
NODE,kuruma_intro,"狭い通路の先から、激しい轟音と共に地を穿ち、怨念の炎を身に纏った巨大な妖怪「朧車」が突進してくる。","{""bg"":""bg_spot_yato_entrance"",""bgm"":""bgm_battle_strong"",""type"":""text""}",kuruma_intro_02
NODE,kuruma_intro_02,"「気をつけてください！ あれをまともに受ければひとたまりもありません！ 壊すしかありません！」","{""bg"":""bg_spot_yato_entrance"",""speaker_name"":""撫子"",""type"":""text""}",battle_kuruma
NODE,battle_kuruma,"","{""bg"":""bg_spot_yato_entrance"",""bgm"":""bgm_battle_strong"",""enemy_group_id"":316,""type"":""battle""}",
CHOICE,,win,,reward_magatama_3
CHOICE,,lose,,end_failure
NODE,reward_magatama_3,"朧車が激しい破砕音と共に粉々に砕け散り、その破片から翠色の光がこぼれ出た。あなたは翠の勾玉を手に入れた。","{""bg"":""bg_spot_yato_entrance"",""type"":""reward"",""item_id"":""613""}",shuten_intro
NODE,shuten_intro,"いよいよ冥の門の最奥。古びた朱塗りの扉の前に、巨大な大盃を傍らに置き、角を持つ一人の男が不敵に座していた。","{""bg"":""bg_spot_yato_gate"",""bgm"":""bgm_spot_final_boss"",""type"":""text""}",shuten_intro_02
NODE,shuten_intro_02,"「ハハッ、やっと少しは骨のある奴が来たか。贄の娘を連れて、この俺を楽しませてみせろ！」","{""bg"":""bg_spot_yato_gate"",""speaker_name"":""酒呑童子"",""type"":""text""}",shuten_intro_03
