row_type,node_id,text_label,params,next_node
META,gold,0,,
META,exp,0,,
META,reputation,0,,
NODE,start,"空が赤黒く染まった。太陽が消え、代わりに血のような月が昇る。\n百年に一度の「冥食」だ。\n\n隠れ里の長老が杖を突きながら近づいてきた。\n白髪が風になびく。目は濁っているが、声は澄んでいた。","{""type"":""text"", ""speaker"":""長老"", ""bgm"":""bgm_yato"", ""bg"":""bg_spot_yato_eclipse""}",start_2
NODE,start_2,"「異界の門が開き始めておる。このまま放置すれば、冥の者どもがこの地を呑み込む。\n　……儀式を行うしかない。\n　門を封じるには、宿命の子を贄として捧げねばならん」\n\n長老は深く頭を下げた。","{""type"":""text"", ""speaker"":""長老"", ""bgm"":""bgm_yato"", ""bg"":""bg_spot_yato_eclipse""}",join_nadeshiko
NODE,join_nadeshiko,"「撫子を——あの子を、門の最深部まで連れていってくれ」\n\n遠くから、祭太鼓の音が低く響いている。\n里の裏手。白い装束に身を包んだ少女が、静かに待っていた。","{""type"":""text"", ""speaker"":""長老"", ""bgm"":""bgm_yato"", ""bg"":""bg_spot_yato_eclipse""}",join_nadeshiko_2
NODE,join_nadeshiko_2,"黒い髪に白い花飾り。年は十五、六だろうか。\n少女はこちらに気づくと、小さく頭を下げた。だが、その唇は微かに震えていた。\n\n「……撫子と申します。門まで、お供させてください。\n　私のことは気にしないでください。覚悟は……とうにできています」","{""type"":""guest_join"", ""speaker"":""撫子"", ""bg"":""bg_spot_yato_eclipse"", ""guest_id"":""npc_nadeshiko"", ""is_escort_target"":true}",battle_1
NODE,battle_1,"冥の門の入口。鳥居の朱塗りが黒ずんで剥がれ落ちている。\n門をくぐった瞬間、青白い炎が宙を舞い、一本足の唐傘が不気味に跳ねながら迫ってきた。\n\n「……来ます。冥府から漏れ出た者たちです」","{""type"":""battle"", ""speaker"":""撫子"", ""bgm"":""bgm_battle_strong"", ""bg"":""bg_spot_yato_entrance"", ""enemy_group_id"":""310""}",
CHOICE,,勝利,,text_after_b1
CHOICE,,敗北,,end_failure
NODE,text_after_b1,"妖怪たちを退け、奥へ進む。\n撫子が袖で埃を払いながら、ぽつりと呟いた。\n\n「……この門の中には、百年分の怨念が溜まっているそうです。\n　先ほどの妖怪たちは、その怨念を食べて育ったのだと、長老が」","{""type"":""text"", ""speaker"":""撫子"", ""bg"":""bg_spot_yato_entrance""}",text_after_b1_2
NODE,text_after_b1_2,"その声には、隠しきれない恐れが滲んでいた。\n\n「大丈夫です……進みましょう」","{""type"":""text"", ""speaker"":""撫子"", ""bg"":""bg_spot_yato_entrance""}",battle_2
