row_type,node_id,text_label,params,next_node
META,gold,0,,
META,exp,0,,
META,reputation,0,,
NODE,start,空が赤黒く染まった。太陽が消え、血のような月が昇る。百年に一度の「冥食」だ。隠れ里の長老が杖を突きながら近づいてきた。「異界の門が開き始めておる。儀式を行うしかない。撫子を——あの子を、門の最深部まで連れていってくれ」,"{""type"":""text"", ""bg"":""bg_spot_yato_eclipse"", ""bgm"":""bgm_yato""}",join_nadeshiko
NODE,join_nadeshiko,里の裏手。白い装束に身を包んだ少女が静かに待っていた。「……撫子と申します。門まで、お供させてください」声は震えていなかった。だが握りしめた両手の指先が白かった。「私のことは気にしないでください。覚悟は……とうにできています」,"{""type"":""guest_join"", ""bg"":""bg_spot_yato_eclipse"", ""guest_id"":""npc_nadeshiko"", ""is_escort_target"":true}",text_spider1
NODE,text_spider1,冥の門の入口。鳥居の朱塗りが黒ずんで剥がれ落ちている。門をくぐった瞬間、足元に犬ほどの大きさの鬼蜘蛛が天井から糸を垂らしながら降りてくる。撫子が小さく声を上げた。「……来ます」,"{""type"":""text"", ""bg"":""bg_spot_yato_entrance"", ""bgm"":""bgm_battle_strong""}",battle_spider1
NODE,battle_spider1,鬼蜘蛛の群れとの戦闘！,"{""type"":""battle"", ""bg"":""bg_spot_yato_entrance"", ""bgm"":""bgm_battle_strong"", ""enemy_group_id"":310, ""enemy_name"":""鬼蜘蛛の群れ"", ""enemy_level"":15}",choice_sp1
CHOICE,,勝利,,text_spider2
NODE,text_spider2,蜘蛛の残骸を踏み越えて奥へ進む。撫子が呟いた。「この門の中には百年分の怨念が溜まっているそうです。蜘蛛はその怨念を食べて育ったのだと」天井がざわめいた。さっきより大きな群れだ。,"{""type"":""text"", ""bg"":""bg_spot_yato_entrance""}",battle_spider2
NODE,battle_spider2,第二の群れとの戦闘！,"{""type"":""battle"", ""bg"":""bg_spot_yato_entrance"", ""bgm"":""bgm_battle_strong"", ""enemy_group_id"":311, ""enemy_name"":""冥の魔物"", ""enemy_level"":16}",choice_sp2
CHOICE,,勝利,,text_spider3
NODE,text_spider3,三度目の群れ。壁の隙間から這い出してきた。撫子が懐から御札を取り出し祈りを唱えた。御札が淡く光り蜘蛛が一瞬怯んだ。「……少しですが時間を稼げます。今のうちに」,"{""type"":""text"", ""bg"":""bg_spot_yato_entrance""}",battle_spider3
NODE,battle_spider3,頭上からの奇襲！,"{""type"":""battle"", ""bg"":""bg_spot_yato_entrance"", ""bgm"":""bgm_battle_strong"", ""enemy_group_id"":312, ""enemy_name"":""奇襲の魔物"", ""enemy_level"":17}",choice_sp3
CHOICE,,勝利,,text_spider4
