row_type,node_id,text_label,params,next_node
META,gold,0,,
META,exp,0,,
META,reputation,0,,
NODE,start,「冥食」が始まり、空が赤黒く染まった。隠れ里から、白装束の少女「撫子」が現れた。彼女は冥の門を封じるための「生贄」だ。,"{""type"":""text"", ""bg"":""bg_spot_yato_eclipse"", ""bgm"":""bgm_yato""}",join_nadeshiko
NODE,join_nadeshiko,少女「撫子」が同行者になった。戦闘に参加するが、彼女が倒れれば儀式は失敗となる。,"{""type"":""guest_join"", ""bg"":""bg_spot_yato_eclipse"", ""guest_id"":""npc_nadeshiko"", ""is_escort_target"":true}",text_spider1
NODE,text_spider1,門の守護者、鬼蜘蛛の群れが襲いかかってきた！,"{""type"":""text"", ""bg"":""bg_spot_yato_entrance"", ""bgm"":""bgm_battle_strong""}",battle_spider1
NODE,battle_spider1,冥の門の魔物たちとの戦闘！,"{""type"":""battle"", ""bg"":""bg_spot_yato_entrance"", ""bgm"":""bgm_battle_strong"", ""enemy_group_id"":310, ""enemy_name"":""鬼蜘蛛の群れ"", ""enemy_level"":15}",choice_sp1
CHOICE,,勝利,,text_spider2
NODE,text_spider2,門の奥から、さらに大きな蜘蛛の群れが這い出てきた。撫子を守りながら戦え。,"{""type"":""text"", ""bg"":""bg_spot_yato_entrance""}",battle_spider2
NODE,battle_spider2,第二の群れとの戦闘！,"{""type"":""battle"", ""bg"":""bg_spot_yato_entrance"", ""bgm"":""bgm_battle_strong"", ""enemy_group_id"":311, ""enemy_name"":""冥の魔物"", ""enemy_level"":16}",choice_sp2
CHOICE,,勝利,,text_spider3
NODE,text_spider3,天井から糸が垂れてくる。上から奇襲だ！,"{""type"":""text"", ""bg"":""bg_spot_yato_entrance""}",battle_spider3
NODE,battle_spider3,頭上からの奇襲！,"{""type"":""battle"", ""bg"":""bg_spot_yato_entrance"", ""bgm"":""bgm_battle_strong"", ""enemy_group_id"":312, ""enemy_name"":""奇襲の魔物"", ""enemy_level"":17}",choice_sp3
CHOICE,,勝利,,text_spider4
NODE,text_spider4,門の守護者、最後の一群。この先に四大妖怪が待つ。,"{""type"":""text"", ""bg"":""bg_spot_yato_entrance""}",battle_spider4
NODE,battle_spider4,最後の守護者との戦闘！,"{""type"":""battle"", ""bg"":""bg_spot_yato_entrance"", ""bgm"":""bgm_battle_strong"", ""enemy_group_id"":313, ""enemy_name"":""門の守護者"", ""enemy_level"":18}",choice_sp4
CHOICE,,勝利,,text_wani
NODE,text_wani,地を揺るがす咆哮と共に、甲羅を纏った巨大な大鰐が現れた。「水底の覇者」と恐れられた古の妖怪。第一の試練だ。,"{""type"":""text"", ""bg"":""bg_spot_yato_entrance""}",boss_wani
NODE,boss_wani,大鰐との戦闘！,"{""type"":""battle"", ""bg"":""bg_spot_yato_entrance"", ""bgm"":""bgm_battle_strong"", ""enemy_group_id"":314, ""enemy_name"":""大鰐"", ""enemy_level"":20}",choice_wani
