row_type,node_id,text_label,params,next_node
META,gold,400,,
META,exp,150,,
META,reputation,10,,
NODE,start,"オアシス都市での毒物事件から数日。ガウェインの小隊と共に、マルカンド領内の交易路の安全確認任務に就いていた。","{""type"":""text"", ""bg"":""bg_desert"", ""bgm"":""bgm_quest_tense""}",gawain_join
NODE,gawain_join,ガウェインがパーティに加わった。,"{""type"":""guest_join"", ""bg"":""bg_desert"", ""guest_id"":""npc_guest_gawain""}",text_patrol
NODE,text_patrol,"砂漠の交易路を馬で進む。荷馬車の轍は残っているが、行き交う商人の姿が少ない。","{""type"":""text"", ""bg"":""bg_desert""}",text_patrol2
NODE,text_patrol2,"以前はラクダの隊列が途切れなかったこの道が、妙に静かだった。","{""type"":""text"", ""bg"":""bg_desert""}",text_rumor
NODE,text_rumor,"「おかしいな。この道はマルカンド有数の交易路のはずだが」ガウェインが馬の手綱を引いた。","{""type"":""text"", ""bg"":""bg_desert"", ""speaker_name"":""ガウェイン"", ""speaker_image_url"":""/images/npcs/npc_guest_gawain.png""}",text_rumor2
NODE,text_rumor2,"「……最近、商人が消えているという噂を聞いた」","{""type"":""text"", ""bg"":""bg_desert"", ""speaker_name"":""ガウェイン"", ""speaker_image_url"":""/images/npcs/npc_guest_gawain.png""}",text_merchant
NODE,text_merchant,"交易路の中継点に着いた。普段なら賑わう隊商宿が、閑散としている。","{""type"":""text"", ""bg"":""bg_desert""}",text_merchant2
NODE,text_merchant2,"宿の主人が怯えた顔でこちらを見ている。奥から、血まみれの男がよろめき出てきた。","{""type"":""text"", ""bg"":""bg_desert""}",text_merchant_plea
NODE,text_merchant_plea,"「た、助けてくれ……！ 賞金稼ぎだ。奴らが……商隊を襲った。仲間は皆殺しにされた」","{""type"":""text"", ""bg"":""bg_desert""}",text_merchant_plea2
NODE,text_merchant_plea2,"「自分だけ、荷馬車の下に隠れて逃げてきたんだ……」男は震えながら、砂漠の東を指さした。","{""type"":""text"", ""bg"":""bg_desert""}",text_gawain_analysis
NODE,text_gawain_analysis,"「賞金稼ぎだと？ この辺りで活動する賞金稼ぎは、通常は懸賞金リストの犯罪者しか狙わない」","{""type"":""text"", ""bg"":""bg_desert"", ""speaker_name"":""ガウェイン"", ""speaker_image_url"":""/images/npcs/npc_guest_gawain.png""}",text_gawain_analysis2
NODE,text_gawain_analysis2,"「ましてや中立の商人を襲う理由がない。——王国の依頼でなければ、な」","{""type"":""text"", ""bg"":""bg_desert"", ""speaker_name"":""ガウェイン"", ""speaker_image_url"":""/images/npcs/npc_guest_gawain.png""}",text_gawain_analysis3
NODE,text_gawain_analysis3,"「消えている商人に共通点がある。全員、ローランドとの交易に反対する有力者だ」","{""type"":""text"", ""bg"":""bg_desert"", ""speaker_name"":""ガウェイン"", ""speaker_image_url"":""/images/npcs/npc_guest_gawain.png""}",text_trail
NODE,text_trail,"商人の証言を頼りに、砂漠の東へ向かった。岩場の陰に、野営の跡があった。","{""type"":""text"", ""bg"":""bg_wasteland""}",text_trail2
NODE,text_trail2,"消した焚き火。砂に埋められた食料の残骸。——そして、複数の足跡が一方向に向かっている。","{""type"":""text"", ""bg"":""bg_wasteland""}",text_ambush_site
NODE,text_ambush_site,"岩場の先に、開けた場所があった。賞金稼ぎの一団が、別の商隊を包囲しているのが見えた。","{""type"":""text"", ""bg"":""bg_wasteland""}",text_ambush_site2
NODE,text_ambush_site2,"商人たちが荷車の陰に隠れ、震えている。","{""type"":""text"", ""bg"":""bg_wasteland""}",text_hunter_reveal
NODE,text_hunter_reveal,"賞金稼ぎのリーダーらしき男が、馬から降りて商人の前に立った。","{""type"":""text"", ""bg"":""bg_wasteland""}",text_hunter_reveal2
