row_type,node_id,text_label,params,next_node
NODE,start,"「砂塵の王国マルカンドの南方遺跡から魔神が目覚めた。集落が三つ消えた」","{""bg"":""bg_marcund"",""bgm"":""bgm_quest_calm"",""speaker_name"":""ギルドマスター"",""type"":""text""}",start_02
NODE,start_02,"「戦の魔神ジン。古代に封じられた闘争の化身だ。封印の劣化で復活した」","{""bg"":""bg_marcund"",""bgm"":""bgm_quest_calm"",""speaker_name"":""ギルドマスター"",""type"":""text""}",start_02_02
NODE,start_02_02,"（かつて砂漠全体を恐怖に陥れたという伝説の魔神。ここで食い止めねば）","{""bg"":""bg_marcund"",""bgm"":""bgm_quest_calm"",""type"":""text""}",start_03
NODE,start_03,"魔神相手だ。事前準備が生死を分ける。遺跡に入る前に、何を用意するか考える。","{""bg"":""bg_marcund"",""bgm"":""bgm_quest_calm"",""type"":""text""}",start_03_02
NODE,start_03_02,"ギルドマスターは警告の書かれた羊皮紙を差し出し、厳粛な面持ちで見つめた。","{""bg"":""bg_marcund"",""bgm"":""bgm_quest_calm"",""type"":""text""}",travel_01
NODE,travel_01,"砂漠を南下する。途中、破壊されたキャラバンの残骸を見た。凄まじい暴力の痕跡だ。","{""bg"":""bg_road_day"",""bgm"":""bgm_field"",""type"":""text""}",travel_01_02
NODE,travel_01_02,"（熱風が砂を巻き上げる中、赤黒い熱気が南の地平線から立ち上るのが見える）","{""bg"":""bg_road_day"",""bgm"":""bgm_field"",""type"":""text""}",travel_02
NODE,travel_02,"古代遺跡が見えてきた。上空に赤い光が渦巻いている。魔神の力だ。","{""bg"":""bg_pyramid_chamber"",""bgm"":""bgm_quest_tense"",""type"":""text""}",travel_02_02
NODE,travel_02_02,"（遺跡の周囲は異様な高熱に包まれ、陽炎がゆらゆらと周囲の景色を歪めている）","{""bg"":""bg_pyramid_chamber"",""bgm"":""bgm_quest_tense"",""type"":""text""}",ruin_01
NODE,ruin_01,"遺跡の入口手前で足を止める。このまま入るのは無謀だ。何か対策を——","{""bg"":""bg_pyramid_chamber"",""bgm"":""bgm_quest_tense"",""type"":""text""}",ruin_01_02
NODE,ruin_01_02,"（幸いにも、近くの集落にはかつて魔神を封じた者たちの末裔がいるという）","{""bg"":""bg_pyramid_chamber"",""bgm"":""bgm_quest_tense"",""type"":""text""}",ruin_02
NODE,ruin_02,"近くの集落の長老が助言をくれた。「聖水で魔神の炎を鎮めるか、武器を打ち直して刃を通すか——どちらかだ」","{""bg"":""bg_pyramid_chamber"",""bgm"":""bgm_quest_tense"",""type"":""text""}",choice_prep
NODE,choice_prep,"","{""bg"":""bg_pyramid_chamber"",""bgm"":""bgm_quest_tense"",""type"":""choice""}",
CHOICE,,「集落の祠で聖水を入手する」,,holywater_01
CHOICE,,「鍛冶師に武器を強化してもらう」,,forge_01
