row_type,node_id,text_label,params,next_node
NODE,start,次元の最果て、「天界の玉座」。目も眩むような光の中に浮かび上がるのは、人間の運命を盤上で弄んできた『主神』の姿だった。,"{""type"":""text"", ""bg"":""bg_default""}",text1
NODE,text1,神には実体がなく、ただ純粋な光と魔力の濁流としてそこに座している。,"{""type"":""text"", ""bg"":""bg_default""}",text1_1
NODE,text1_1,『理解不能。何故生キル。何故足掻ク。定メラレタ運命ノ中デ消エ行クコソガ、弱キ者ニ許サレタ唯一ノ救済ナリ。我ラガ定メタ均衡コソガ完璧ナリ』,"{""type"":""text"", ""bg"":""bg_default""}",text2
NODE,text2,「黙れ……！俺たちが流した血は、お前たちの遊戯のためじゃない。俺たちが生きた意味は、俺たち自身で決める！」,"{""type"":""text"", ""bg"":""bg_battle""}",text2_1
NODE,text2_1,君は天に向かって力強く吠えた。その声に応えるかのように、先代たちから受け継いだ意志――「英霊」たちの残留魔力が、君の剣に黄金の光を帯びさせる。,"{""type"":""text"", ""bg"":""bg_battle""}",text3
NODE,text3,『愚カ者メ。神ノ威光ヲ前ニ、塵ト化セ』,"{""type"":""text"", ""bg"":""bg_battle""}",battle1
NODE,battle1,主神の怒りが具現化し、空間全体を覆い尽くすほどの巨大な『神竜』の姿を現した。泣いても笑っても、これが世界を賭けた最後の戦いだ！,"{""type"":""battle"", ""enemy_group_id"":7}",choice1
CHOICE,,主神へ決戦を挑む,,text4
NODE,text4,神竜の放つ業火を掻き消し、君の光の剣が神の鱗を打ち砕く！,"{""type"":""text"", ""bg"":""bg_battle""}",text4_1
NODE,text4_1,『オォォォォォォォォォ！』絶叫と共に神竜が崩壊を始めるが、主神の核（コア）が暴走し、玉座もろとも君を道連れにしようと膨張し始めた。,"{""type"":""text"", ""bg"":""bg_battle""}",battle2
NODE,battle2,もはや小細工は通用しない。この一撃で暴走する核を貫けなければ、全てが終わる。全身の霊力を切っ先に集めろ！,"{""type"":""battle"", ""enemy_group_id"":8}",choice2
CHOICE,,未来を穿つ一撃を放つ,,text_post_battle
NODE,text_post_battle,「うおおおおおおお！！」君の咆哮と共に放たれた一撃が、主神の核を正確に貫いた。数多の命を喰らい続けてきた神の力が、内部から連鎖的に崩壊していく。,"{""type"":""text"", ""bg"":""bg_default""}",text_post_battle2
NODE,text_post_battle2,君は吹き飛ばされ、意識が白く染まる直前……確かに、分厚い雲が晴れていくのを見た。,"{""type"":""text"", ""bg"":""bg_default""}",end_node
NODE,end_node,気がつけば君は、激戦を共に戦い抜いた仲間たちと地上に立っていた。遠い地平線に、見たこともないほど眩しい朝日――『蒼き暁』が昇り始めている。一人の傭兵から始まった長い長い旅路は、こうして誰も知らない本当の平和を掴み取ったのだ。,"{""type"":""end_success""}",
