row_type,node_id,text_label,params,next_node
META,gold,15000,,
META,exp,1000,,
META,reputation,50,,
NODE,start,"英霊の遺産を集める旅の最後の行程。レガリア郊外の古代遺跡。","{""type"":""text"",""bg"":""bg_road_day"",""bgm"":""bgm_quest_tense""}",start_02
NODE,start_02,"最後の石碑が眠る場所。そしてここに全能神ゼウスが待っている。","{""type"":""text"",""bg"":""bg_road_day""}",regalia_01
NODE,regalia_01,"レガリアの街を抜け郊外へ。白亜の城壁は以前よりも立派にそびえている。","{""type"":""text"",""bg"":""bg_road_day""}",regalia_02
NODE,regalia_02,"この街の人々のためにこの戦いを終わらせなければ。","{""type"":""text"",""bg"":""bg_road_day""}",ruins_01
NODE,ruins_01,"丘陵地帯の先に古い石造りの遺跡が見えた。風化した柱と崩れかけた壁。","{""type"":""text"",""bg"":""bg_ruins_field""}",ruins_02
NODE,ruins_02,"この遺跡に英霊が最後の記憶を封じた石碑がある。","{""type"":""text"",""bg"":""bg_ruins_field""}",entrance_01
NODE,entrance_01,"遺跡の入口に立った。他の石碑とは空気が違う。緊張ではない。重圧。","{""type"":""text"",""bg"":""bg_ruins_field"",""bgm"":""bgm_quest_crisis""}",descent_01
NODE,descent_01,"石段を下りていく。壁面の壁画に二人の人間が背中を合わせて戦う姿。","{""type"":""text"",""bg"":""bg_catacombs""}",descent_02
NODE,descent_02,"二人の前に巨大な光の存在。雷を纏った天空の王の姿。","{""type"":""text"",""bg"":""bg_catacombs""}",chamber_01
NODE,chamber_01,"最奥の部屋。今までより遥かに広い。天井から陽光が柱のように降り注ぐ。","{""type"":""text"",""bg"":""bg_boss_altar""}",chamber_02
NODE,chamber_02,"その光の中に最後の石碑が立っていた。どの石碑よりも大きく強い光。","{""type"":""text"",""bg"":""bg_boss_altar""}",stele_01
NODE,stele_01,"表面の文字が力強く輝く。「全てを終わらせる力を受け継げ」","{""type"":""text"",""bg"":""bg_heroic_stele""}",stele_02
NODE,stele_02,"覚悟を決めて石碑に手を触れた。","{""type"":""text"",""bg"":""bg_heroic_stele""}",touch_01
NODE,touch_01,"意識が飛んだ。今までで最も深く鮮明に。広い平原。暗い空。雷鳴。","{""type"":""text"",""bg"":""bg_heroic_stele""}",touch_02
NODE,touch_02,"隣に誰かが立っていた。額の傷跡。砂埃を被った甲冑。ガウェイン。","{""type"":""text"",""bg"":""bg_memory_gawain""}",touch_03
NODE,touch_03,"英霊と共に戦った騎士。あの老騎士の若き日の姿がそこにあった。","{""type"":""text"",""bg"":""bg_memory_gawain""}",comrade_01
NODE,comrade_01,"記憶の中のガウェインが英霊に声をかけた。「相棒。あの雷の野郎が最後だ」","{""type"":""text"",""bg"":""bg_memory_gawain""}",comrade_02
NODE,comrade_02,"先代の英霊が頷いた。ガウェインは英霊の時代からずっと人間のために戦い続けていた。","{""type"":""text"",""bg"":""bg_memory_gawain""}",zeus_01
NODE,zeus_01,"雷鳴が一際大きく轟いた。雲から巨大な存在が降りてくる。","{""type"":""text"",""bg"":""bg_memory_gawain"",""bgm"":""bgm_spot_final_boss""}",zeus_02
NODE,zeus_02,"白い髭。威厳に満ちた顔。全身を雷光が包み手には稲妻の槍。","{""type"":""text"",""bg"":""bg_memory_gawain""}",zeus_03
NODE,zeus_03,"全能神ゼウス。神々の王にして天空の支配者。","{""type"":""text"",""bg"":""bg_memory_gawain""}",zeus_voice_01
NODE,zeus_voice_01,"「また来たか人間よ。英霊は我を退けた。だが倒しはしなかった」","{""type"":""text"",""bg"":""bg_memory_gawain"",""speaker"":""全能神ゼウス""}",zeus_voice_02
NODE,zeus_voice_02,"「神は不滅。お前たちの抵抗は嵐の前の蝋燭に過ぎぬ」","{""type"":""text"",""bg"":""bg_memory_gawain"",""speaker"":""全能神ゼウス""}",zeus_challenge_01
NODE,zeus_challenge_01,"「だが認めよう。人間には我を苛立たせるだけの力がある」","{""type"":""text"",""bg"":""bg_memory_gawain"",""speaker"":""全能神ゼウス""}",zeus_challenge_02
NODE,zeus_challenge_02,"「英霊を超える力があるか——この場で証明せよ！」稲妻の槍が天に掲げられた。","{""type"":""text"",""bg"":""bg_memory_gawain"",""speaker"":""全能神ゼウス""}",check_items
NODE,check_items,英霊の遺産が反応している——,"{""type"":""check_item"",""bg"":""bg_memory_gawain"",""items"":[505,506,507],""success_node"":""relics_glow"",""fail_node"":""relics_missing""}",
NODE,relics_glow,"冥王の護符が闇の光を放った。軍神の剣が赤く光った。女神の鎧が銀色に輝く。","{""type"":""text"",""bg"":""bg_memory_gawain""}",relics_02
NODE,relics_02,"三つの遺産が共鳴し全身を包む光の鎧となった。ゼウスの雷を受け止められる。","{""type"":""text"",""bg"":""bg_memory_gawain""}",battle_weak
NODE,battle_weak,全能神ゼウスとの最終決戦！英霊の遺産の加護を纏い神々の王を打ち倒せ！,"{""type"":""battle"",""bg"":""bg_memory_gawain"",""bgm"":""bgm_spot_final_boss"",""enemy_group_id"":""9053""}",zeus_defeat
CHOICE,,続ける,,zeus_defeat
NODE,relics_missing,"英霊の遺産が足りない。三つ全て揃わなければ加護は完全にならない。","{""type"":""text"",""bg"":""bg_memory_gawain""}",relics_missing_02
NODE,relics_missing_02,"ゼウスの力が増幅された。加護なしで全力のゼウスに挑むことになる。","{""type"":""text"",""bg"":""bg_memory_gawain""}",battle_strong
NODE,battle_strong,全能神ゼウスとの最終決戦！遺産の加護なしで全力の神に挑め！,"{""type"":""battle"",""bg"":""bg_memory_gawain"",""bgm"":""bgm_spot_final_boss"",""enemy_group_id"":""9054""}",zeus_defeat
CHOICE,,続ける,,zeus_defeat
NODE,zeus_defeat,"稲妻の槍が砕けた。ゼウスの巨体が膝をついた。雷鳴が止み静寂が戻る。","{""type"":""text"",""bg"":""bg_memory_gawain""}",zeus_defeat_02
NODE,zeus_defeat_02,"「馬鹿な。なぜ人間は神を超えようとする？」","{""type"":""text"",""bg"":""bg_memory_gawain"",""speaker"":""全能神ゼウス""}",dawn_01
NODE,dawn_01,"意識が現実に戻った。石碑が砕け散り光の粒が舞っている。","{""type"":""text"",""bg"":""bg_boss_altar""}",dawn_02
NODE,dawn_02,"光が凝縮し一振りの剣となった。蒼く輝く刃。夜明けの空のように煌めく紋様。","{""type"":""text"",""bg"":""bg_boss_altar""}",dawn_03
NODE,dawn_03,"蒼暁の剣。英霊が神を退けた時に生まれた人間の意志の結晶。","{""type"":""text"",""bg"":""bg_boss_altar""}",epilogue_01
NODE,epilogue_01,"遺跡を出ると夜明けだった。東の空が蒼く染まり金色に変わっていく。","{""type"":""text"",""bg"":""bg_road_day"",""bgm"":""bgm_quest_calm""}",epilogue_02
NODE,epilogue_02,"蒼暁の剣を掲げた。朝日が刃に反射し蒼い光が空に伸びた。","{""type"":""text"",""bg"":""bg_road_day""}",end_node
NODE,end_node,"全能神ゼウスを打ち破り蒼暁の剣を手にした。人間が諦めなかった証。世界は自由だ。","{""type"":""end_success"",""bg"":""bg_road_day"", ""rewards"":{""items"":[""504""]}}",
NODE,end_failure,"ゼウスの雷に打たれ地に伏した。「まだ足りぬか、人間よ」意識が消えていく。","{""type"":""end_failure"",""bg"":""bg_memory_gawain""}",
