row_type,node_id,text_label,params,next_node
META,gold,3500,,
META,exp,450,,
META,reputation,25,,
NODE,start,"英霊の導きに従い出雲へ。大社の境内には参拝者が絶えない。","{""type"":""text"",""bg"":""bg_road_day"",""bgm"":""bgm_quest_calm""}",start_02
NODE,start_02,"街の老人が教えてくれた。「北の山奥に誰も行かない谷がある。光る石を見た者がいる」","{""type"":""text"",""bg"":""bg_road_day""}",mountain_01
NODE,mountain_01,"出雲の北の山脈に分け入った。杉の大木が空を覆い昼でも薄暗い。","{""type"":""text"",""bg"":""bg_mountain""}",mountain_02
NODE,mountain_02,"獣道すら途切れる場所。人間の気配は完全に消えていた。","{""type"":""text"",""bg"":""bg_mountain""}",mountain_03
NODE,mountain_03,"崩れかけた岩場を越え急斜面を登る。腕の紋様が正しい道を示している。","{""type"":""text"",""bg"":""bg_mountain""}",fog_01
NODE,fog_01,"標高が上がると霧が濃くなった。自分の足音だけが反響する。","{""type"":""text"",""bg"":""bg_mountain""}",fog_02
NODE,fog_02,"この霧は自然のものではない。石碑が無関係な者を遠ざけているのだ。","{""type"":""text"",""bg"":""bg_mountain""}",shrine_01
NODE,shrine_01,"霧を抜けると視界が開けた。谷間の底に朽ちた鳥居が立っていた。","{""type"":""text"",""bg"":""bg_mountain_shrine"",""bgm"":""bgm_quest_tense""}",shrine_02
NODE,shrine_02,"鳥居をくぐり谷の奥へ。石段の終着点に銀色に光る石碑が立っていた。","{""type"":""text"",""bg"":""bg_mountain_shrine""}",stele_01
NODE,stele_01,"表面に文字が浮かぶ。「月光の試練を越え力の欠片を受け継げ」","{""type"":""text"",""bg"":""bg_heroic_stele""}",touch_01
NODE,touch_01,"石碑に触れた。月明かりの山道に立っていた。英霊の記憶。","{""type"":""text"",""bg"":""bg_heroic_stele""}",memory_01
NODE,memory_01,"英霊は月夜の山道を駆けていた。木々の間から銀色の矢が飛んでくる。","{""type"":""text"",""bg"":""bg_memory_mountain""}",memory_02
NODE,memory_02,"音もなく気配もなく急所を狙って射抜いてくる。狩りの女神に標的にされていた。","{""type"":""text"",""bg"":""bg_memory_mountain""}",artemis_01
NODE,artemis_01,"月光の中に影が現れた。銀の髪。冷たい瞳。白い狩衣に銀の弓。","{""type"":""text"",""bg"":""bg_memory_mountain"",""bgm"":""bgm_battle_strong""}",artemis_02
NODE,artemis_02,"女神アルテミス。月と狩りを司る神。その矢は一度も的を外したことがない。","{""type"":""text"",""bg"":""bg_memory_mountain""}",artemis_03
NODE,artemis_03,"「獲物は逃げれば追う。隠れれば見つける。立ち向かえば射抜く」","{""type"":""text"",""bg"":""bg_memory_mountain"",""speaker"":""女神アルテミス""}",artemis_04
NODE,artemis_04,"「英霊は三つ目を選んだ。お前はどうする？」","{""type"":""text"",""bg"":""bg_memory_mountain"",""speaker"":""女神アルテミス""}",artemis_05
NODE,artemis_05,"「覚悟だけでは矢は止められない」銀の弓が引き絞られた。","{""type"":""text"",""bg"":""bg_memory_mountain"",""speaker"":""女神アルテミス""}",battle
NODE,battle,女神アルテミスとの戦闘！月光の矢を掻い潜り打ち倒せ！,"{""type"":""battle"",""bg"":""bg_memory_mountain"",""bgm"":""bgm_spot_final_boss"",""enemy_group_id"":""9052""}",defeat_01
CHOICE,,続ける,,defeat_01
NODE,defeat_01,"銀の弓の弦が断ち切られた。アルテミスが初めて口元を緩めた。","{""type"":""text"",""bg"":""bg_memory_mountain""}",defeat_02
NODE,defeat_02,"「追い詰めても前に出てくる。人間のそういうところが厄介だ」","{""type"":""text"",""bg"":""bg_memory_mountain"",""speaker"":""女神アルテミス""}",defeat_03
NODE,defeat_03,"「鎧はお前に預ける。次の狩りを楽しみにしている」月光に消えた。","{""type"":""text"",""bg"":""bg_memory_mountain"",""speaker"":""女神アルテミス""}",armor_01
NODE,armor_01,"意識が戻った。石碑の足元に銀色の鎧が置かれていた。月光を編み込んだ意匠。","{""type"":""text"",""bg"":""bg_mountain_shrine""}",armor_02
NODE,armor_02,"驚くほど軽いが確かな守りの力。女神の鎧。英霊がアルテミスから勝ち取った遺産。","{""type"":""text"",""bg"":""bg_mountain_shrine""}",return_01
NODE,return_01,"山を下り出雲の街に戻った。護符、剣、鎧。残るは最後の記憶。","{""type"":""text"",""bg"":""bg_road_day"",""bgm"":""bgm_quest_calm""}",end_node
NODE,end_node,"女神アルテミスの試練を越え鎧を得た。最後の石碑がレガリアで待っている。","{""type"":""end_success"",""bg"":""bg_road_day"", ""rewards"":{""items"":[""507""]}}",
NODE,end_failure,"銀の矢が胸を貫いた。「まだ獲物ではなかったか」遠くから声が聞こえた。","{""type"":""end_failure"",""bg"":""bg_memory_mountain""}",
