row_type,node_id,text_label,params,next_node
NODE,start,神々が座す天界――「神域」への回廊は、冷たく透明なクリスタルで形成されていた。空間そのものが聖なる威圧感に満ちており、ただ息をするのすら苦しい。,"{""type"":""text"", ""bg"":""bg_default""}",text1
NODE,text1,足元には、数多の星々の瞬きや、下界で今なお続く戦争の炎が透けて見え、神々がどれほど高い場所から人間を見下してきたのかが痛いほど伝わってくる。,"{""type"":""text"", ""bg"":""bg_default""}",text2
NODE,text2,『神意ニ逆ラウ愚者ヨ。分ヲ弁エヌ傲慢ナル命ニ、天罰ヲ下ス』,"{""type"":""text"", ""bg"":""bg_default""}",text2_1
NODE,text2_1,玉座へ続く天の回廊に、三対の黄金の翼を背負った、これまでの戦いでも見たことのない最高位の熾天使（神兵）が舞い降りた。神の門番だ。,"{""type"":""text"", ""bg"":""bg_battle""}",text3
NODE,text3,「……悪いが、こっちには死に急ぐ暇はないんでね。そこをどけ」君が剣を構えた、その時だった。,"{""type"":""text"", ""bg"":""bg_battle""}",text3_1
NODE,text3_1,君の背後にある裂け目から、荒々しい足音と共に何者かが次々と飛び込んでくる。彼らのマントには、ローラン、マルカンド、夜刀、華龍……様々な国の紋章が刻まれていた。,"{""type"":""text"", ""bg"":""bg_battle""}",battle
NODE,battle,かつて国境で、砂漠で、街で共に戦った傭兵や兵士たちが、国境や人種の壁を越え、君という刃の『後陣』を務めるために駆けつけてきたのだ！,"{""type"":""battle"", ""enemy_group_id"":6}",choice1
CHOICE,,仲間と共に道を切り開く,,text_post_battle
NODE,text_post_battle,「前だけ見て走れェ！背中の羽虫どもは俺たちが引き受ける！」傭兵たちの雄叫びを背に受け、君は最高位の神兵の胸を真っ向から貫き、弾き飛ばした。,"{""type"":""text"", ""bg"":""bg_default""}",end_node
NODE,end_node,無数の支援を受けながら、ついに最後の関門を突破した。全ての争いの元凶である主神の玉座へと続く、白亜の扉がゆっくりと開かれる。,"{""type"":""end_success""}",
