row_type,node_id,text_label,params,next_node
NODE,start,肌を焦がすような乾いた風が、荒涼たる砂丘を撫でる音がする。ここは軍事国家たる聖帝国ローランの辺境、名もなき村の外れだ。,"{""type"":""text"", ""bg"":""bg_default""}",text1
NODE,text1,かつて栄華を極めた帝国の威光もここまで届くことはなく、村の壁は崩れかけ、人々は日々の糧を得るのにも苦労している。,"{""type"":""text"", ""bg"":""bg_default""}",text1_1
NODE,text1_1,そんな場所から、君の物語は始まる。名もなき一介の傭兵として身を立てるため、君は帝国軍の輜重（しちょう）部隊を手伝う運搬依頼を引き受けた。,"{""type"":""text"", ""bg"":""bg_default""}",text1_2
NODE,text1_2,荷馬車に積まれた大量の木箱を数え終えるかどうかの時、背後からしゃがれた太い声が飛んできた。,"{""type"":""text"", ""bg"":""bg_default""}",text2
NODE,text2,「おい、そこの新入り！ぼんやりするな。太陽が高くなれば、野盗の連中がいつ湧いてきてもおかしくないぞ！」,"{""type"":""text"", ""bg"":""bg_default"", ""speaker_image_url"":""https://picsum.photos/seed/gawain/120""}",choice1
CHOICE,,「急いで積み込みます」,,text3
CHOICE,,「あんたはここで指図するだけか？」,,text3
NODE,text3,男は鼻で笑うと、鈍く光る長剣の柄に手を当てた。「威勢はいいが、口ほどにもない奴はすぐ死ぬのが戦場だ」,"{""type"":""text"", ""bg"":""bg_default"", ""speaker_image_url"":""https://picsum.photos/seed/gawain/120""}",text3_1
NODE,text3_1,「ワシはガウェイン。この部隊の小隊長にして、お前たち新米を死なせないための監視役といったところだ。……お前、その剣の腕には自信があるんだろうな？」,"{""type"":""text"", ""bg"":""bg_default"", ""speaker_image_url"":""https://picsum.photos/seed/gawain/120""}",text4
NODE,text4,君が応えようとしたその瞬間、砂埃の向こうからけたたましい怒声と馬の嘶きが迫ってきた。,"{""type"":""text"", ""bg"":""bg_battle""}",text4_1
NODE,text4_1,「小隊長！前方の丘より正体不明の集団が接近！十、いや二十……武器を持っています。野盗です！」見張りの兵士の声が裏返る。,"{""type"":""text"", ""bg"":""bg_battle""}",text4_2
NODE,text4_2,ガウェインが素早く抜刀し、鋭い眼光を砂塵に向ける。「チッ……言葉の先からこれだ。おい新入り、あの木箱は死守しろ。荷を奪われりゃ俺たちの首が飛ぶぞ」,"{""type"":""text"", ""bg"":""bg_battle"", ""speaker_image_url"":""https://picsum.photos/seed/gawain/120""}",battle
NODE,battle,己の力と生き残る意志を示す、最初の手柄を立てる時が来た。震える手で武器を握り直せ！,"{""type"":""battle"", ""enemy_group_id"":1}",choice2
CHOICE,,迎撃する,,text_post_battle
NODE,text_post_battle,剣を振り抜き、最後の一人を砂に沈める。荒い息を吐く君の前で、ガウェインが刀の血振るいをした。,"{""type"":""text"", ""bg"":""bg_default""}",end_node
NODE,end_node,「悪くない太刀筋だ。これなら戦場でも生き残れるかもしれんな。……さあ、荷馬車を出すぞ！」,"{""type"":""end_success"", ""speaker_image_url"":""https://picsum.photos/seed/gawain/120""}",
