row_type,node_id,text_label,params,next_node
META,gold,0,,
META,exp,0,,
META,reputation,0,,
NODE,start,王都レガリア中央広場。噴水の水が赤黒く染まっていた。聖騎士が血だらけで走ってきた。「逃げろ！ やつらは……やつらは人じゃない！ 英霊が……蘇った英霊が街を壊してる！」,"{""type"":""text"", ""bg"":""bg_spot_roland_fire"", ""bgm"":""bgm_roland""}",text_start2
NODE,text_start2,背後の大聖堂が爆発した。「慈愛の聖女」が手を翳しただけで兵士たちが崩れ落ちた。「不滅の王」が睨んだだけで城門が折れた。もう立ち向かえる者はいない。地下墓所へ逃げ込むしかない。,"{""type"":""text"", ""bg"":""bg_spot_roland_fire""}",escape_underground
NODE,escape_underground,地下墓所の最奥で壁の一角に不自然な隙間を見つけた。押すと崩れ、地図にない部屋が広がっていた。壁には歴史書に載っていない英雄たちの名が刻まれている——歴史から抹消された、本当の英雄たちの墓所だ。,"{""type"":""text"", ""bg"":""bg_spot_roland_tomb"", ""bgm"":""bgm_quest_mystery""}",text_protos
NODE,text_protos,部屋の中央に朽ちた祭壇がある。何かが光っている。手を伸ばそうとした瞬間——石造りの巨人が壁から這い出てきた。祭壇の守護者だ。,"{""type"":""text"", ""bg"":""bg_spot_roland_tomb""}",battle_protos
NODE,battle_protos,墓所の守護者プロトスが起動した！,"{""type"":""battle"", ""bg"":""bg_spot_roland_tomb"", ""bgm"":""bgm_battle_strong"", ""enemy_group_id"":300, ""enemy_name"":""墓所の守護者"", ""enemy_level"":18}",choice_protos
CHOICE,,勝利,,get_promise
NODE,get_promise,祭壇の奥から五角形に並んだ宝珠が現れた。手に取ると頭の中に声が響いた。「我らの誓約を受け継ぐ者よ。我らは王に裏切られた。この石があれば暴走する我らの絶技を打ち消せる。……頼む。我らを止めてくれ」パッシブスキル『五英霊の誓約』を入手した。,"{""type"":""reward"", ""bg"":""bg_spot_roland_tomb"", ""bgm"":""bgm_quest_mystery"", ""items"":[""601""]}",text_eluka
NODE,text_eluka,白い法衣をまとった女が浮かんでいる。目には涙の跡が凍りついていた。「……あなた、生きているのね。珍しいわ」慈愛の聖女エルーカ。王家に「生きた薬」として幽閉され、三年間血を抜かれ続けた女性。,"{""type"":""text"", ""bg"":""bg_spot_roland_tomb""}",text_eluka2
NODE,text_eluka2,「私は三年間、暗闇の中で血を抜かれ続けたの。祈っても祈っても、誰も来なかった。……それでもまだ、私に『慈愛』を求めるの？」彼女の周囲の空気が凍りつく。,"{""type"":""text"", ""bg"":""bg_spot_roland_tomb"", ""speaker_name"":""聖女エルーカ""}",boss_eluka
NODE,boss_eluka,聖女エルーカとの戦闘！,"{""type"":""battle"", ""bg"":""bg_spot_roland_tomb"", ""bgm"":""bgm_battle_strong"", ""enemy_group_id"":301, ""enemy_name"":""聖女エルーカ"", ""enemy_level"":20}",choice_eluka
CHOICE,,勝利,,text_baram
