row_type,node_id,text_label,params,next_node
NODE,start,"王都レガリア中央広場。\n噴水の水が赤黒く染まっていた。","{""bg"":""bg_spot_roland_fire"",""bgm"":""bgm_quest_crisis"",""type"":""text""}",start_02
NODE,start_02,"聖騎士が血だらけで走ってきた。\n甲冑の胸当てが拳で潰されている。","{""bg"":""bg_spot_roland_fire"",""bgm"":""bgm_quest_crisis"",""type"":""text""}",start_03
NODE,start_03,"「逃げろ！\n　やつらは……人じゃない！」","{""bg"":""bg_spot_roland_fire"",""bgm"":""bgm_quest_crisis"",""speaker_name"":""聖騎士"",""type"":""text""}",start_04
NODE,start_04,"「英霊が……蘇った英霊が\n　街を壊してる！」","{""bg"":""bg_spot_roland_fire"",""bgm"":""bgm_quest_crisis"",""speaker_name"":""聖騎士"",""type"":""text""}",start_05
NODE,start_05,"背後の大聖堂が爆発した。\n石壁が紙のように吹き飛んだ。","{""bg"":""bg_spot_roland_fire"",""bgm"":""bgm_quest_crisis"",""type"":""text""}",start_06
NODE,start_06,"「慈愛の聖女」が手を翳しただけで\n兵士たちが崩れ落ちた。","{""bg"":""bg_spot_roland_fire"",""bgm"":""bgm_quest_crisis"",""type"":""text""}",start_07
NODE,start_07,"「不滅の王」が睨んだだけで\n城門が根元から折れた。","{""bg"":""bg_spot_roland_fire"",""bgm"":""bgm_quest_crisis"",""type"":""text""}",start_08
NODE,start_08,"もう立ち向かえる者はいない。\n地下墓所へ逃げ込むしかない。","{""bg"":""bg_spot_roland_fire"",""bgm"":""bgm_quest_crisis"",""type"":""text""}",ug_01
NODE,ug_01,"地下墓所の最奥に辿り着いた。\n壁の一角に不自然な隙間がある。","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",ug_02
NODE,ug_02,"押してみると——崩れた。\nその奥に地図にない部屋が広がっていた。","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",ug_03
NODE,ug_03,"壁には歴史書に載っていない\n英雄たちの名が刻まれている。","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",ug_04
NODE,ug_04,"部屋の中央に朽ちた祭壇がある。\n何かが光っている。","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",ug_05
NODE,ug_05,"手を伸ばそうとした瞬間——\n石造りの巨人が壁から這い出てきた。","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",battle_protos
NODE,battle_protos,"墓所の守護者プロトスが起動した！","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_battle_strong"",""enemy_group_id"":300,""type"":""battle""}",
CHOICE,,win,,get_promise
CHOICE,,lose,,end_failure
NODE,get_promise,"守護者の石体が崩れ落ちた。\n祭壇の奥から宝珠が現れた。","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""type"":""reward"",""items"":[""601""]}",promise_02
NODE,promise_02,"手に取ると、頭の中に声が響いた。","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",promise_03
NODE,promise_03,"「我らの誓約を受け継ぐ者よ。\n　我らは王に裏切られた」","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""speaker_name"":""英霊の声"",""type"":""text""}",promise_04
