row_type,node_id,text_label,params,next_node
NODE,start,"王都レガリアの中央広場。かつて清らかな水を湛えていた噴水は、今や赤黒い血のような液体で染まり、不気味に沸き立っていた。","{""bg"":""bg_spot_roland_fire"",""bgm"":""bgm_roland"",""type"":""text""}",start_02
NODE,start_02,"広場の奥から、一人の聖騎士が血まみれになって走ってくる。その白銀の甲冑は、何者かの凄まじい力によって無残に歪められ、押し潰されていた。","{""bg"":""bg_spot_roland_fire"",""type"":""text""}",start_03
NODE,start_03,"「ゴハッ……！ に、逃げろ！ 奴らは……奴らは人間などではない！」","{""bg"":""bg_spot_roland_fire"",""speaker_name"":""負傷した聖騎士"",""type"":""text""}",start_04
NODE,start_04,"「王家が封印したはずの……かつての守護者『五英霊』が蘇り、街を滅ぼそうとしているんだ……！」","{""bg"":""bg_spot_roland_fire"",""speaker_name"":""負傷した聖騎士"",""type"":""text""}",start_05
NODE,start_05,"その言葉をかき消すように、大聖堂が轟音と共に爆発する。立ち上る粉塵の向こうに、青白く光る五つの人影が静かに浮かび上がった。","{""bg"":""bg_spot_roland_fire"",""type"":""text""}",start_06
NODE,start_06,"先頭に立つ聖女の影が静かに手を翳すと、その指先から放たれた魔力によって、立ち向かおうとした聖騎士たち次々と膝から崩れ落ちていく。","{""bg"":""bg_spot_roland_fire"",""type"":""text""}",start_07
NODE,start_07,"これほどの神威を前に、もはやまともに対峙することすら不可能だった。あなたは王都の混乱を抜け、薄暗い地下墓所へと逃げ込んだ。","{""bg"":""bg_spot_roland_fire"",""type"":""text""}",start_monologue
NODE,start_monologue,"（大聖堂が文字通り一瞬で吹き飛ぶとは……。あの五つの影が、王国の裏歴史に隠された『五英霊』なのか。今の力では勝負にならん、墓所で活路を探すしかない！）","{""bg"":""bg_spot_roland_fire"",""type"":""text""}",escape_underground
NODE,escape_underground,"避難民の怒号と悲鳴が反響する暗闇を抜け、あなたは地下墓所の最も深い区画へと辿り着いた。","{""bg"":""bg_spot_roland_tomb"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",escape_underground_02
NODE,escape_underground_02,"並び立つ古い石棺の間を走るうち、苔むした壁の一角に、かつて隠された通路への隙間と空気の流れがあることに気づく。","{""bg"":""bg_spot_roland_tomb"",""type"":""text""}",escape_underground_03
