row_type,node_id,text_label,params,next_node
NODE,start,"華龍神朝の都の外れ、荒涼とした大地にそびえ立つ。雲を突き抜けて天へと伸びる巨塔の前に、盲目の老人が静かに佇んでいた。","{""bg"":""bg_spot_karyu_tower"",""bgm"":""bgm_karyu"",""type"":""text""}",start_02
NODE,start_02,"「あの塔の頂上には、あらゆる願いを叶える楽園があるとされる。だが、挑んだ者は誰一人として生きて戻ってこない」","{""bg"":""bg_spot_karyu_tower"",""speaker_name"":""天命の使者"",""type"":""text""}",start_03
NODE,start_03,"「塔を封じる強固な結界を解くには、華龍の四方に座す青龍、白虎、朱雀、玄武の四神を全て討ち破らねばならぬ」","{""bg"":""bg_spot_karyu_tower"",""speaker_name"":""天命の使者"",""type"":""text""}",start_04
NODE,start_04,"「すべては、天の頂きで退屈を貪る『あれ』が仕掛けた、残酷な遊戯に過ぎんのだよ……」","{""bg"":""bg_spot_karyu_tower"",""speaker_name"":""天命の使者"",""type"":""text""}",start_monologue
NODE,start_monologue,"（神の仕掛けた遊戯、か。神獣たちを討ち払わねば上へは登れんというわけだな。受けて立とう、その神とやらの面を拝みにな！）","{""bg"":""bg_spot_karyu_tower"",""type"":""text""}",choose_path
NODE,choose_path,"そびえ立つ塔の足元。結界を解くため、まずはどの神獣の試練へと向かうべきだろうか。","{""bg"":""bg_spot_karyu_tower"",""bgm"":""bgm_quest_mystery"",""type"":""choice""}",
CHOICE,,東の青龍,,trap_seiryu
CHOICE,,西の白虎,,trap_byakko
CHOICE,,南の朱雀,,trap_suzaku
CHOICE,,北の玄武,,trap_genbu
CHOICE,,中央の塔へ進む,,check_orbs
NODE,trap_seiryu,"東の荒野を進むと、突如暗雲が立ち込め、天から巨大な落雷があなたを直撃した。激しい衝撃が全身を貫き、HPにダメージを受ける。","{""bg"":""bg_spot_karyu_thunder"",""type"":""hp_damage"",""percent"":-20,""hp_percent"":-20}",boss_seiryu
NODE,boss_seiryu,"激しく渦巻く雷雲の中から、青く輝く鱗と長い髭を持つ、畏怖の巨龍・青龍がその巨躯を現した。","{""bg"":""bg_spot_karyu_thunder"",""bgm"":""bgm_battle_strong"",""type"":""text""}",boss_seiryu_02
NODE,boss_seiryu_02,"「……千年も同じ番をし続けて、退屈極まっていたのだ。我を楽しませ、その命の輝きを見せてみよ！」","{""bg"":""bg_spot_karyu_thunder"",""speaker_name"":""青龍"",""type"":""text""}",battle_seiryu
NODE,battle_seiryu,"","{""bg"":""bg_spot_karyu_thunder"",""bgm"":""bgm_battle_strong"",""enemy_group_id"":320,""type"":""battle""}",
CHOICE,,win,,reward_orb_1
CHOICE,,lose,,end_failure
NODE,reward_orb_1,"激闘の末、雷鳴が収まり青龍が崩れ去る。あなたは蒼く強く輝く『青龍の宝珠』を手に入れた。","{""bg"":""bg_spot_karyu_thunder"",""type"":""reward"",""item_id"":""621""}",post_seiryu_monologue
NODE,post_seiryu_monologue,"（雷を司る東の青龍を討ったか。宝珠から凄まじい力が流れ込んでくる。残る神獣はあと三体だな）","{""bg"":""bg_spot_karyu_thunder"",""type"":""text""}",final_choice_02
