row_type,node_id,text_label,params,next_node
META,gold,0,,
META,exp,0,,
META,reputation,0,,
NODE,start,華龍の都の外れ。雲を突く巨塔が聳えている。道端に盲目の老人が座っていた。「塔を目指すのか。何人目だろうな」老人は茶を飲み干すと言った。「四方に四神がおる。全て倒さねば塔には入れん。……すべては上にいる『あれ』が仕掛けた遊びだよ」老人はそう言って闇に消えた。,"{""type"":""text"", ""bg"":""bg_spot_karyu_tower"", ""bgm"":""bgm_karyu""}",choose_path
NODE,choose_path,塔の足元。四方に道が伸びている。東の空には稲光、西からは吹雪、南には陽炎が揺れ、北の大地がわずかに震えている。どの試練から挑むか。,"{""type"":""text"", ""bg"":""bg_spot_karyu_tower"", ""bgm"":""bgm_quest_mystery""}",choice_direction
CHOICE,,東の青龍,,trap_seiryu
CHOICE,,西の白虎,,trap_byakko
CHOICE,,南の朱雀,,trap_suzaku
CHOICE,,北の玄武,,trap_genbu
CHOICE,,中央の塔へ進む,,check_orbs
NODE,trap_seiryu,東の道を進むと空が暗転した。足元に落雷。衝撃が体を打った。遠くから声が聞こえる。「——来たか。遊び相手が」,"{""type"":""modify_state"", ""bg"":""bg_spot_karyu_thunder"", ""hp_percent"":-20}",boss_seiryu
NODE,boss_seiryu,雷雲の中から蒼い鱗の巨龍が姿を現した。「我は青龍。東方の守護者なり。千年この地で番をしておる」龍が首をもたげた。「正直に言えば退屈なのだ。だが手は抜かぬ。——さあ来い。我を楽しませてみせよ」,"{""type"":""battle"", ""bg"":""bg_spot_karyu_thunder"", ""bgm"":""bgm_battle_strong"", ""enemy_group_id"":320, ""enemy_name"":""青龍"", ""enemy_level"":20}",choice_seiryu
CHOICE,,勝利,,reward_orb1
NODE,reward_orb1,青龍が崩れ落ちた。龍は消え際に低く笑った。「見事。千年ぶりに膝をついたぞ。あの方に会ったら伝えてくれ。もう退屈は嫌だ、と」青龍の宝珠を手に入れた！,"{""type"":""reward"", ""bg"":""bg_spot_karyu_thunder"", ""items"":[""621""]}",choose_path
NODE,trap_byakko,西の道に踏み出した途端、気温が急降下した。猛吹雪が吹き荒れ視界が白に塗りつぶされた。風の中に獣の唸り声が混じっている。,"{""type"":""modify_state"", ""bg"":""bg_spot_karyu_thunder"", ""hp_percent"":-20}",boss_byakko
NODE,boss_byakko,吹雪の隙間に白銀の獣が見えた。肩の高さだけで馬ほどある白虎。「……言葉は要らぬ」虎が地面を蹴った。「牙で語る。それが我の流儀だ」,"{""type"":""battle"", ""bg"":""bg_spot_karyu_thunder"", ""bgm"":""bgm_battle_strong"", ""enemy_group_id"":321, ""enemy_name"":""白虎"", ""enemy_level"":20}",choice_byakko
CHOICE,,勝利,,reward_orb2
