row_type,node_id,text_label,params,next_node
META,gold,0,,
META,exp,0,,
META,reputation,0,,
NODE,start,"華龍の都の外れ。\n雲を突く巨塔が聳えている。\n誰が建てたのか、誰も知らない。\n\n道端に老人が座っていた。\n目を閉じたまま、茶を啜っている。\n「塔を目指すのか。何人目だろうな」","{""type"":""text"", ""bgm"":""bgm_karyu"", ""bg"":""bg_spot_karyu_tower""}",start_2
NODE,start_2,"「四方に四神がおる。青龍、白虎、朱雀、玄武。\n　全て倒さねば、塔には入れん。\n　……すべては、上にいる『あれ』の遊びだよ」\n\n老人はそう言って、闇に消えた。","{""type"":""text"", ""bgm"":""bgm_karyu"", ""bg"":""bg_spot_karyu_tower""}",choose_path
NODE,choose_path,"塔の足元。四方に道が伸びている。\nどの試練から挑むか。","{""type"":""text"", ""bgm"":""bgm_quest_mystery"", ""bg"":""bg_spot_karyu_tower""}",
CHOICE,,東の青龍,,check_done_seiryu
CHOICE,,西の白虎,,check_done_byakko
CHOICE,,南の朱雀,,check_done_suzaku
CHOICE,,北の玄武,,check_done_genbu
CHOICE,,中央の塔へ進む,,check_orb_seiryu

NODE,check_done_seiryu,,"{""type"":""check_possession"", ""item_id"":""621"", ""quantity"":1}",
CHOICE,,success,,already_done_seiryu
CHOICE,,failure,,trap_seiryu

NODE,already_done_seiryu,"東の方角から、もう力の気配はしない。\n青龍は既に討ち果たした。","{""type"":""text"", ""bg"":""bg_spot_karyu_tower""}",choose_path

NODE,check_done_byakko,,"{""type"":""check_possession"", ""item_id"":""622"", ""quantity"":1}",
CHOICE,,success,,already_done_byakko
CHOICE,,failure,,trap_byakko

NODE,already_done_byakko,"西の方角から、もう力の気配はしない。\n白虎は既に討ち果たした。","{""type"":""text"", ""bg"":""bg_spot_karyu_tower""}",choose_path

NODE,check_done_suzaku,,"{""type"":""check_possession"", ""item_id"":""623"", ""quantity"":1}",
CHOICE,,success,,already_done_suzaku
CHOICE,,failure,,trap_suzaku

NODE,already_done_suzaku,"南の方角から、もう力の気配はしない。\n朱雀は既に討ち果たした。","{""type"":""text"", ""bg"":""bg_spot_karyu_tower""}",choose_path

NODE,check_done_genbu,,"{""type"":""check_possession"", ""item_id"":""624"", ""quantity"":1}",
CHOICE,,success,,already_done_genbu
CHOICE,,failure,,trap_genbu

NODE,already_done_genbu,"北の方角から、もう力の気配はしない。\n玄武は既に討ち果たした。","{""type"":""text"", ""bg"":""bg_spot_karyu_tower""}",choose_path

NODE,trap_seiryu,"東の道を進むと、空が暗転した。\n足元に落雷。衝撃が体を打つ。\n\n「——来たか。遊び相手が」","{""type"":""modify_state"", ""bg"":""bg_spot_karyu_thunder"", ""hp_percent"":-20}",boss_seiryu_pre1
