row_type,node_id,text_label,params,next_node
NODE,start,夜刀神国の深奥部、誰も立ち入らないとされる禁域の古代神殿。君は一連の騒乱――大名行列の襲撃や暗部たちの不気味な暗躍――を裏で操っていた「黒幕」の痕跡を追って、ここまでやってきた。,"{""type"":""text"", ""bg"":""bg_default""}",text1
NODE,text1,神殿の内部は異様な空気に満ちていた。苔むした石畳の奥に、人の手によるものではない、神々しい光を放つ巨大な「神託の祭壇」が鎮座している。,"{""type"":""text"", ""bg"":""bg_default""}",text2
NODE,text2,祭壇の周囲には、これまで君が越えてきた国々の幻影――炎上するマルカンドの砂漠、血に染まるローランの城壁、そして夜刀の竹林――が、水晶玉のように浮かび上がっていた。,"{""type"":""text"", ""bg"":""bg_default""}",text3
NODE,text3,『……地上の穢れ、規定量に達す。闘争の気、収穫を完了。これより第3フェーズ・地上の大浄化へ移行する』,"{""type"":""text"", ""bg"":""bg_default""}",text3_1
NODE,text3_1,感情を一切持たない非情な「使徒」の声が、頭の中に直接響き渡る。君はその声の色に、背筋が凍るような絶望を覚えた。,"{""type"":""text"", ""bg"":""bg_default""}",text4
NODE,text4,ローランの大義も、マルカンドの防衛も、夜刀神国の一揆も。全ては人間同士の意思ではなく、この「天上の神々」によって仕組まれ、コントロールされた「間引き」の遊戯に過ぎなかったのだ。,"{""type"":""text"", ""bg"":""bg_default""}",text4_1
NODE,text4_1,「ふざけるな……。俺たちが、あの老騎士が流した血は……盤上の駒の戯れだったと言うのか！」君は剣を抜き放ち、祭壇に向かって怒声を上げた。,"{""type"":""text"", ""bg"":""bg_battle""}",text5
NODE,text5,『不浄なる因子の接近を感知。神の理に刃向かう愚者よ。……神代の守護竜、顕現せよ』,"{""type"":""text"", ""bg"":""bg_battle""}",battle
NODE,battle,祭壇の光が激しく明滅し、空間が裂ける。そこから現れたのは、現代の魔獣とは次元が違う、圧倒的な質量と魔力を持った純白の巨竜だった。,"{""type"":""battle"", ""enemy_group_id"":4}",choice1
CHOICE,,神の理に叛逆する,,text_post_battle
NODE,text_post_battle,幾度も死の淵を彷徨いながらも、君の剣がついに守護竜の逆鱗を貫いた。光の粒子となって消え去る巨竜の残骸を見下ろし、荒い息を吐く。,"{""type"":""text"", ""bg"":""bg_default""}",end_node
NODE,end_node,しかし、真の絶望はこれからだ。祭壇の水晶には「天上の神々」の傲慢な瞳が、未だ世界中を見下ろしている光景が映し出されていた。神々の遊戯は終わっていない。（第2部完）,"{""type"":""end_success""}",
