row_type,node_id,text_label,params,next_node
NODE,start,不死の傭兵王ヴォルグから「神殺しの覚悟」を受け取った直後だった。華龍神朝の首都周辺に、天界から何十本もの聖なる光の柱が狂ったように降り注ぎ始めた。,"{""bgm"":""bgm_quest_crisis"", ""type"":""text"", ""bg"":""bg_slum""}",text1
NODE,text1,空が文字通り割れ、その裂け目から神々が遣わした「破滅の巨竜（巨兵）」が次々と降下してくる。それはもはや戦争ではなく、一方的な蹂躙――神の怒りの具現化だった。,"{""type"":""text"", ""bg"":""bg_slum""}",text1_1
NODE,text1_1,「逃げろ！とにかく西へ走れェ！」繁栄を誇った東洋の大都市が、一瞬にして瓦礫と神の炎に包まれていく。大通りは阿鼻叫喚の地獄絵図と化していた。,"{""type"":""text"", ""bg"":""bg_slum""}",text2
NODE,text2,「民間人を逃がせ！我々が殿（しんがり）を務める！」残存する傭兵や華龍の兵士たちが、決死の覚悟で巨竜たちの前に立ち塞がる。,"{""type"":""text"", ""bg"":""bg_slum""}",text2_1
NODE,text2_1,彼らもまた、死の恐怖に震えている。だが、背後で泣き叫ぶ子供たちの声を背に受けてなお、一歩も退こうとはしなかった。,"{""type"":""text"", ""bg"":""bg_slum""}",text3
NODE,text3,君もまた、その中の一人として最前線に立った。「……俺も、少しはガウェインのような顔立ちになってきたか」君は自嘲気味に笑い、剣を強く握り直す。,"{""type"":""text"", ""bg"":""bg_slum""}",battle
NODE,battle,逃げ遅れた民の背中を守るため、君は迫り来る数機もの神の巨竜の前に立ちはだかった。これは勝つための戦いではない。時間を稼ぐための、「死の舞」だ。,"{""type"":""battle"", ""enemy_group_id"":214}",choice1
CHOICE,,一歩も退かずに迎え撃つ,,text_post_battle
NODE,text_post_battle,全身が血に塗れ、骨が軋む。何体の巨竜を地に伏せさせたかも覚えていない。だが、君の後ろにはもう、逃げ惑う民の姿はなかった。避難は完了したのだ。,"{""type"":""text"", ""bg"":""bg_slum""}",end_node
NODE,end_node,華龍の絢爛たる首都は完全に失われたが、多くの命を救い出すことには成功した。残るは、この理不尽な破壊を強いる元凶――天界への門を開き、元凶を断ち切ることだけだ。,"{""type"":""end_success""}",
