row_type,node_id,text_label,params,next_node
META,gold,2000,,
META,exp,400,,
META,reputation,20,,
NODE,start,龍京を発ち、南東へ向かった。\n夜刀神国の首都、出雲。\n古き神々の信仰が息づく聖地であり、この地域の守りの要でもある。\nヴォルグとの合流地点に近づくにつれ、街道を逆走してくる人々とすれ違い始めた。\n全員が——怯えた目をしていた。,"{""type"":""text"",""bg"":""bg_road_day"",""bgm"":""bgm_quest_tense""}",volg_join
NODE,volg_join,ヴォルグがパーティに加わった。,"{""type"":""guest_join"",""bg"":""bg_road_day"",""guest_id"":""npc_guest_volg""}",text_arrival
NODE,text_arrival,出雲の大鳥居が見えた。\n炎はない。\n静寂でもない。\nだが——街の中から、怒声と悲鳴が聞こえる。\n鳥居の柱に刀傷がついている。\n石畳に血痕が点々と続いていた。\n何かが——おかしい。,"{""type"":""text"",""bg"":""bg_izumo_ruined""}",text_chaos
NODE,text_chaos,通りに踏み入れた瞬間、目を疑った。\n住民同士が——戦っている。\n刀を振り回す侍。\n棍棒を持った商人。\n隣家の男を石で殴りつける女。\n全員の目が血走っている。\n誰もが——何かに怯え、何かを恐れている。,"{""type"":""text"",""bg"":""bg_izumo_ruined""}",text_infighting
NODE,text_infighting,「お前が……お前が裏切者だ！　天の声がそう言った！」侍が商人に斬りかかった。商人が反撃する。傍らの老人が巻き添えになった。彼らは正気を失っているのではない。何かに——「教えられた」のだ。隣にいる者こそが敵であると。,"{""type"":""text"",""bg"":""bg_izumo_ruined""}",text_volg_analysis
NODE,text_volg_analysis,「これは……洗脳か。　いや、違う。もっと巧妙だ」ヴォルグが眉をひそめた。「一人一人に別々の『啓示』を吹き込んでいやがる。　お前の隣の奴は敵だ、先に殺せ——ってな。　全員が被害者で、全員が加害者だ。　やり口が汚ェ……」,"{""type"":""text"",""bg"":""bg_izumo_ruined"",""speaker_name"":""ヴォルグ"",""speaker_image_url"":""/images/npcs/npc_guest_volg.png""}",text_shrine
NODE,text_shrine,街の中心にある大社に向かった。\n参道の石灯籠が倒されている。\n注連縄が引きちぎられ、地面に落ちていた。\n大社の境内から——低い音が響いている。\n人間の声ではない。\n振動のような、脈動のような音。\nあの音が——「啓示」の発信源だ。,"{""type"":""text"",""bg"":""bg_izumo_ruined""}",text_whisper
NODE,text_whisper,大社に近づくにつれ、頭の中に声が入り込んでくる。\n『……振り返れ。\n背後の男は、お前を殺そうとしている』ヴォルグを見た。\nヴォルグもこちらを見ていた。\n互いに——一瞬だけ、手が武器に伸びかけた。\n「……冗談じゃねぇ。\nこんなもんに踊らされてたまるか」ヴォルグが首を振り、前に進んだ。,"{""type"":""text"",""bg"":""bg_izumo_ruined""}",text_apostle_chorus
NODE,text_apostle_chorus,大社の前に、使徒の一団が円陣を組んでいた。\n彼らは——歌っている。\n人間には聞き取れない高周波の合唱。\nだがその振動が頭蓋骨に響き、内側から思考を掻き乱してくる。\nこの合唱隊を黙らせなければ、ガブリエルには辿り着けない。,"{""type"":""text"",""bg"":""bg_izumo_ruined""}",battle1
NODE,battle1,啓示の使徒が精神を侵食してくる！合唱を止めて、大社への道を開け！,"{""type"":""battle"",""bg"":""bg_izumo_ruined"",""bgm"":""bgm_battle"",""enemy_group_id"":""504""}",text_inner_shrine
CHOICE,,続ける,,text_inner_shrine
NODE,text_inner_shrine,使徒を退け、大社の奥へ踏み込んだ。\n御神体の前に——光の存在が浮かんでいた。\n六枚の翼。\nだが炎でも光でもない。\n翼の一枚一枚に、文字のような紋様が刻まれている。\nあの紋様が——「啓示」の正体だ。,"{""type"":""text"",""bg"":""bg_izumo_ruined""}",text_gabriel_appear
NODE,text_gabriel_appear,大天使ガブリエル。\n「啓示」を司る天使——神の言葉を地上に伝える使者。\nだがその「言葉」は、人間の心を操り、互いに殺し合わせるための毒だった。,"{""type"":""text"",""bg"":""bg_izumo_ruined""}",text_gabriel_voice
NODE,text_gabriel_voice,ガブリエルが口を開いた。\n澄んだ声。\nだが、その澄みが逆に不気味だった。\n『私ハ何モシテイマセン。\n　真実ヲ伝エタダケデス。\n　人間ハ元来、互イヲ信用シテイナイ。\n　少シ背中ヲ押シテアゲレバ——　自ラ殺シ合イヲ始メル。\nソレガ、人間デス』,"{""type"":""text"",""bg"":""bg_izumo_ruined"",""speaker_name"":""大天使ガブリエル""}",text_gabriel_test
NODE,text_gabriel_test,頭の中に声が響く。\n『本当ニ信ジラレマスカ？　隣ノ男ハ、何ノタメニ貴方ト共ニイルノデスカ？　利用スルタメデハ？』声を振り払おうとするが、疑念が胸の奥に根を張る。\nガブリエルの力——最も厄介な相手だ。,"{""type"":""text"",""bg"":""bg_izumo_ruined""}",text_volg_defiance
NODE,text_volg_defiance,ヴォルグが大剣を地面に突き立てた。\n「うるせぇな。\n　俺がこいつと一緒にいる理由だと？　面白ェからだよ。\nそれ以外に理由がいるか？　テメェの小賢しい囁きで　人の縁を壊せると思うなよ——　この偽善者が！」,"{""type"":""text"",""bg"":""bg_izumo_ruined"",""speaker_name"":""ヴォルグ"",""speaker_image_url"":""/images/npcs/npc_guest_volg.png""}",battle2
NODE,battle2,大天使ガブリエルとの戦闘！偽りの啓示を打ち砕き、出雲の人々を解放せよ！,"{""type"":""battle"",""bg"":""bg_izumo_ruined"",""bgm"":""bgm_battle_strong"",""enemy_group_id"":""9042""}",text_gabriel_retreat
CHOICE,,続ける,,text_gabriel_retreat
NODE,text_gabriel_retreat,ガブリエルの翼が砕けた。\n刻まれていた紋様が消え、空気が澄んでいく。\n『……興味深イ。\n　疑念ヲ超エル絆ガ、人間ニモ存在スルノデスカ。\n　——覚エテオキマショウ』ガブリエルは困惑と好奇の入り混じった表情で、天へと退いていった。,"{""type"":""text"",""bg"":""bg_izumo_ruined"",""speaker_name"":""大天使ガブリエル""}",text_sanity_returns
