row_type,node_id,text_label,params,next_node
NODE,start,"交易商会の本部。砂嵐に削られた古い石壁に囲まれた部屋で、幹部たちが深刻な顔をしていた。","{""bg"":""bg_tavern_day"",""bgm"":""bgm_quest_calm"",""type"":""text""}",start_desc
NODE,start_desc,"机の上に広げられた巨大な砂漠の地図には、赤いインクで通行不能の印がつけられている。","{""bg"":""bg_tavern_day"",""type"":""text""}",intro_1
NODE,intro_1,"「主要交易路に大砂虫サンドワームが棲みつき、商隊が２つ丸ごと飲み込まれた」","{""bg"":""bg_tavern_day"",""speaker_name"":""商会の幹部"",""type"":""text""}",intro_1_detail
NODE,intro_1_detail,"「このままでは商売は破滅だ。あのルートを再び開通させねばならん」","{""bg"":""bg_tavern_day"",""speaker_name"":""商会の幹部"",""type"":""text""}",intro_2
NODE,intro_2,"「囮の荷車の振動で奴を引きずり出し、息の根を止めてほしい。報酬は弾む」","{""bg"":""bg_tavern_day"",""speaker_name"":""商会の幹部"",""type"":""text""}",prepare
NODE,prepare,"「それと……これを持っていけ。錬金術師が作った、対砂虫用の特製爆薬だ」","{""bg"":""bg_tavern_day"",""speaker_name"":""商会の幹部"",""type"":""text""}",prepare_detail
NODE,prepare_detail,"「奴の口内へ叩き込めば、いかなる巨大な外殻だろうと内部から爆破できる」","{""bg"":""bg_tavern_day"",""speaker_name"":""商会の幹部"",""type"":""text""}",receive_explosive
NODE,receive_explosive,"黒い金属筒に入った爆薬を受け取る。独特のツンとした火薬の臭いと、ずっしりとした重みがあった。","{""bg"":""bg_tavern_day"",""type"":""reward"",""item_id"":""item_explosive""}",save_explosive
NODE,save_explosive,"爆薬を懐にしっかりと固定し、旅の準備を整えた。","{""bg"":""bg_tavern_day"",""bg_key"":""bg_tavern_day"",""bgm"":""bgm_quest_calm"",""type"":""camp"",""hide_buttons"":true,""continue_label"":""続ける"",""title"":""""}",travel_to_site
NODE,travel_to_site,"砂漠の出没地へ向かう。途中で見かけた商隊の残骸は、押し潰され砂に半ば埋もれていた。","{""bg"":""bg_desert"",""bgm"":""bgm_field"",""type"":""text""}",site_desc
NODE,site_desc,"現場に到着した。周囲の砂丘は漏斗状に崩れ、巨大な陥没穴が幾つも口を開けている。","{""bg"":""bg_desert"",""bgm"":""bgm_quest_tense"",""type"":""text""}",set_bait
NODE,set_bait,"砂地の上に囮の荷車を据え置く。荷台の隙間に、香辛料の袋をぎっしりと積み上げた。","{""bg"":""bg_desert"",""type"":""text""}",bait_desc
NODE,bait_desc,"仕掛けを作動させ、荷車から規則的な振動を発生させる。地面の砂が微かに躍り始めた。","{""bg"":""bg_desert"",""type"":""text""}",wait_1
NODE,wait_1,"静寂の中、抜剣して待つ。熱い砂を吹き抜ける風の音だけが、耳元で虚しく響いていた。","{""bg"":""bg_desert"",""type"":""text""}",tremor_1
NODE,tremor_1,"突如、足元から激しい衝撃。砂の中から、大サソリと小型の砂虫が飛び出してくる。","{""bg"":""bg_desert"",""bgm"":""bgm_quest_tense"",""type"":""text""}",scouts_appear
NODE,scouts_appear,"本命の呼び水に引かれた先遣の群れだ。まずはこいつらを素早く排除せよ！","{""bg"":""bg_desert"",""type"":""text""}",battle_wave1
NODE,battle_wave1,"大砂虫の出現に備えつつ、襲いかかるサソリと砂虫を切り伏せろ！","{""bg"":""bg_desert"",""bgm"":""bgm_battle"",""enemy_group_id"":425,""enemy_name"":""砂漠の先遣隊"",""type"":""battle""}",
CHOICE,,win,,after_wave1
CHOICE,,lose,,end_failure
NODE,after_wave1,"先遣隊を撃破した。しかし、本命の接近を示すように地響きは数十倍に膨れ上がる。","{""bg"":""bg_desert"",""bgm"":""bgm_quest_calm"",""type"":""text""}",reset_bait
NODE,reset_bait,"倒壊しかけた荷車の震動装置を叩き、最大出力で大砂虫をさらにおびき出す。","{""bg"":""bg_desert"",""type"":""text""}",wait_2
NODE,wait_2,"地表の砂が流砂のように流れ始める。足場が急速に崩れ、逃げ場が失われていく。","{""bg"":""bg_desert"",""bgm"":""bgm_quest_tense"",""type"":""text""}",tremor_2
NODE,tremor_2,"砂の海が爆発した。天を突く二つの巨大な影が、激しい砂煙と共に急上昇する。","{""bg"":""bg_desert"",""type"":""text""}",boss_emerge
NODE,boss_emerge,"現れたのは二匹の大砂虫。獲物を探すように、粘液に塗れた蛇腹の肉体を捩らせた。","{""bg"":""bg_desert"",""type"":""text""}",boss_desc
NODE,boss_desc,"船ほどもある巨体。中心に並ぶ同心円状の白い牙が、鋭い摩擦音を立てている。","{""bg"":""bg_desert"",""type"":""text""}",trap_collapse
