row_type,node_id,text_label,params,next_node
NODE,start,"聖騎士団の詰め所に呼ばれた。室内には戦況報告の羊皮紙が乱雑に散らばっている。","{""bg"":""bg_guild"",""bgm"":""bgm_quest_calm"",""type"":""text""}",start_desc
NODE,start_desc,"担当の騎士が、血の跡が残る古い教区墓地の地図を机の上に広げた。","{""bg"":""bg_guild"",""type"":""text""}",intro_1
NODE,intro_1,"「教区の共同墓地で異常事態だ。死体が突如として動き出し、警備の衛兵たちを襲った」","{""bg"":""bg_guild"",""speaker_name"":""担当の騎士"",""type"":""text""}",intro_2
NODE,intro_2,"「直ちに内部へ突入し、奴らを物理的に破壊して土へ還してくれ。発生源の瘴気を絶つんだ」","{""bg"":""bg_guild"",""speaker_name"":""担当の騎士"",""type"":""text""}",enter_crypt
NODE,enter_crypt,"閉鎖された遺体安置所の重い鉄扉を開ける。錆びた蝶番が悲鳴を上げた。","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_tense"",""type"":""text""}",enter_crypt_desc
NODE,enter_crypt_desc,"地下へ続く石段を一歩降りるたび、這い上がるような冷気と腐敗臭が強くなる。","{""bg"":""bg_crypt"",""type"":""text""}",crypt_desc
NODE,crypt_desc,"壁の棺はことごとく破壊され、中身はもぬけの殻。暗闇の奥からは、濡れた足音が近づいてきた。","{""bg"":""bg_crypt"",""type"":""text""}",encounter_wave1
NODE,encounter_wave1,"松明を掲げると、通路を塞ぐ骸骨やゾンビ、幽鬼の姿が赤く浮かび上がった。","{""bg"":""bg_crypt"",""type"":""text""}",battle_wave1
NODE,battle_wave1,"生者の熱を感知した亡者の群れが一斉に襲いかかってきた！ 武器を構えろ！","{""bg"":""bg_crypt"",""bgm"":""bgm_battle"",""enemy_group_id"":413,""enemy_name"":""混成亡者"",""type"":""battle""}",
CHOICE,,win,,after_wave1
CHOICE,,lose,,end_failure
NODE,after_wave1,"最初の群れを切り伏せた。床には骸骨の破片と、焦げた腐肉が散乱している。","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_tense"",""type"":""text""}",after_wave1_think
NODE,after_wave1_think,"だが、まだ戦いは終わりではない。さらに濃い瘴気が、地下の暗闇の奥から絶え間なく流れ出ていた。","{""bg"":""bg_crypt"",""type"":""text""}",deeper
NODE,deeper,"私たちは武器の血糊を拭い、さらに深部へと歩みを進める。床は黒く濡れ、壁には不気味な菌糸が這っていた。","{""bg"":""bg_crypt"",""type"":""text""}",deeper_scenery
NODE,deeper_scenery,"まるで巨大な獣の胎内に入り込んでしまったかのような、異様な圧迫感だ。","{""bg"":""bg_crypt"",""type"":""text""}",encounter_wave2
NODE,encounter_wave2,"通路の角から青白い光が漏れる。次の瞬間、半透明のレイスが壁を抜けて突如として現れた！","{""bg"":""bg_crypt"",""type"":""text""}",battle_wave2
NODE,battle_wave2,"氷のような冷気を纏うレイスの群れが、私たちの魂を刈り取りに迫る！","{""bg"":""bg_crypt"",""bgm"":""bgm_battle"",""enemy_group_id"":416,""enemy_name"":""レイスの群れ"",""type"":""battle""}",
CHOICE,,win,,after_wave2
CHOICE,,lose,,end_failure
NODE,after_wave2,"レイスを消滅させたが、凍えるような寒気が体に残り、呼吸が白く染まる。","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_tense"",""type"":""text""}",after_wave2_think
NODE,after_wave2_think,"体の芯から体力を激しく削られていく。それでも、瘴気の源はすでに目と鼻の先だった。","{""bg"":""bg_crypt"",""type"":""text""}",find_altar
NODE,find_altar,"冷たい手触りの霧を掻き分け、ついに最奥の礼拝堂に辿り着いた。そこには黒く拍動する異様な石が、朽ち果てた祭壇の上に置かれていた。","{""bg"":""bg_crypt"",""type"":""text""}",boss_desc
NODE,boss_desc,"石が放つ瘴気のせいで、空間全体が歪んでいる。石の周囲には光が渦巻く。","{""bg"":""bg_crypt"",""type"":""text""}",encounter_wave3
NODE,encounter_wave3,"守護者たるレイスの大群が、私たちの存在を排除すべく一斉に牙を剥いた。","{""bg"":""bg_crypt"",""type"":""text""}",battle_wave3
NODE,battle_wave3,"瘴気の中心地での戦い。 渦巻く霊体たちをすべて切り払え！","{""bg"":""bg_crypt"",""bgm"":""bgm_battle_boss"",""enemy_group_id"":417,""enemy_name"":""大量のレイス"",""type"":""battle""}",
CHOICE,,win,,after_wave3
CHOICE,,lose,,end_failure
NODE,after_wave3,"最後のレイスが叫びと共に霧散し、静寂が戻る。残るは祭壇の黒い石のみ。","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_calm"",""type"":""text""}",destroy_stone
NODE,destroy_stone,"全身の力を込めて武器を振り下ろし、拍動する黒い石を真っ二つに叩き割る。","{""bg"":""bg_crypt"",""type"":""text""}",destroy_stone_desc
NODE,destroy_stone_desc,"甲高い破砕音と共に、部屋を満たしていた紫の瘴気が一気に薄れて消えた。","{""bg"":""bg_crypt"",""type"":""text""}",purge_done
NODE,purge_done,"空気が清浄に戻っていく。これで新たなアンデッドが生まれることはない。","{""bg"":""bg_crypt"",""type"":""text""}",purge_think
NODE,purge_think,"だが、なぜ共同墓地にこのような呪具が？ 人為的な陰謀の影を感じる。","{""bg"":""bg_crypt"",""type"":""text""}",report
NODE,report,"重苦しい泥と血の臭いを身に纏い、騎士団の詰め所へ帰還を報告した。","{""bg"":""bg_guild"",""type"":""text""}",knight_thanks
NODE,knight_thanks,"「実に見事な仕事だ。この禍々しい石は、秩序を揺るがす異端の呪具に違いない」","{""bg"":""bg_guild"",""speaker_name"":""担当の騎士"",""type"":""text""}",knight_thanks_02
NODE,knight_thanks_02,"「背後関係は我らが調査しよう。約束の報酬だ。受け取ってくれ」","{""bg"":""bg_guild"",""speaker_name"":""担当の騎士"",""type"":""text""}",end_success
NODE,end_success,"報酬の金貨を掴む。地下の嫌な冷気は、まだ指先に残ったままだった。","{""bg"":""bg_guild"",""rewards"":{""gold"":450,""alignment_shift"":{""order"":10},""exp"":100,""reputation"":15},""type"":""end"",""result"":""success""}",
NODE,end_failure,"無数の亡者に引きずり下ろされ、意識が薄れる。私もこの闇の一部となる。","{""bg"":""bg_crypt"",""type"":""end"",""result"":""failure""}",
