row_type,node_id,text_label,params,next_node
NODE,start,"大聖堂の宝物庫。重々しい扉がこじ開けられ、司教たちが怒りと困惑に顔を歪めていた。","{""bg"":""bg_church"",""bgm"":""bgm_quest_calm"",""type"":""text""}",start_desc
NODE,start_desc,"台座の上に安置されていたはずの最古の聖杯は消え去り、塵だけが残されている。","{""bg"":""bg_church"",""type"":""text""}",intro_1
NODE,intro_1,"「身の程知らずの盗賊どもが、教会宝物庫より主の尊き聖遺物を盗み出しました」","{""bg"":""bg_church"",""speaker_name"":""司教"",""type"":""text""}",intro_1_detail
NODE,intro_1_detail,"「奴らのアジトは、東の森の奥にある廃城跡だと突き止めています」","{""bg"":""bg_church"",""speaker_name"":""司教"",""type"":""text""}",intro_2
NODE,intro_2,"「闇市へと売却される前に取り戻すのです。悪党どもは全員、ただちに『浄化』しなさい」","{""bg"":""bg_church"",""speaker_name"":""司教"",""type"":""text""}",intro_2_detail
NODE,intro_2_detail,"「聖なる品のためです、血が流れることを恐れてはなりません。神の正義を示しなさい」","{""bg"":""bg_church"",""speaker_name"":""司教"",""type"":""text""}",forest_approach
NODE,forest_approach,"手がかりを頼りに東の森へ進む。木々の隙間から、廃城の荒れた石壁が見えた。","{""bg"":""bg_forest_day"",""bgm"":""bgm_field"",""type"":""text""}",forest_scenery
NODE,forest_scenery,"城壁の崩れた隙間では、数人の野盗たちが武器を手に周囲を警戒していた。","{""bg"":""bg_forest_day"",""type"":""text""}",stealth_or_assault
NODE,stealth_or_assault,"だが、身を隠して進むには地形が開けすぎている。不意打ちは諦め、正面から力ずくで突破を図る。","{""bg"":""bg_forest_day"",""type"":""text""}",spotted
NODE,spotted,"「曲者だ！ 騎士団の回し者か！」","{""bg"":""bg_forest_day"",""bgm"":""bgm_quest_tense"",""type"":""text""}",spotted_desc
NODE,spotted_desc,"見張りが声を上げ、即座に矢を放ってきた。私はそれを剣で弾き落とす。","{""bg"":""bg_forest_day"",""type"":""text""}",assault
NODE,assault,"アジトの奥から、騒ぎを聞きつけた盗賊たちが怒号と共に一斉に押し寄せてきた！","{""bg"":""bg_forest_day"",""type"":""text""}",battle_wave1
NODE,battle_wave1,"包囲される前に敵の前衛を叩き潰す！ 容赦なく武器を振るえ！","{""bg"":""bg_forest_day"",""bgm"":""bgm_battle"",""enemy_group_id"":418,""enemy_name"":""盗賊団の構成員"",""type"":""battle""}",
CHOICE,,win,,after_wave1
CHOICE,,lose,,end_failure
NODE,after_wave1,"前衛を斬り伏せ、廃城の内庭に侵入する。奥からずっしりとした足音が響く。","{""bg"":""bg_forest_day"",""bgm"":""bgm_quest_tense"",""type"":""text""}",boss_appear
NODE,boss_appear,"「てめえ、たった一人で乗り込んできやがったか。いい度胸だな」","{""bg"":""bg_forest_day"",""speaker_name"":""盗賊団の頭目"",""type"":""text""}",boss_talk
NODE,boss_talk,"「あの聖杯は俺たちのものだ。売れば一生遊んで暮らせるんだよ！」","{""bg"":""bg_forest_day"",""speaker_name"":""盗賊団の頭目"",""type"":""text""}",battle_wave2
NODE,battle_wave2,"聖杯に目が眩んだ強欲な頭目を討ち倒し、主の器を奪還せよ！","{""bg"":""bg_forest_day"",""bgm"":""bgm_battle_boss"",""enemy_group_id"":419,""enemy_name"":""盗賊団の頭領"",""type"":""battle""}",
CHOICE,,win,,after_wave2
CHOICE,,lose,,end_failure
NODE,after_wave2,"激闘の末、頭目は血の海に沈んだ。残された手下たちは我先にと逃げ出す。","{""bg"":""bg_forest_day"",""bgm"":""bgm_quest_calm"",""type"":""text""}",find_relic
