row_type,node_id,text_label,params,next_node
NODE,start,"「よく来てくれた、裏稼業の者よ。内密に頼みたい汚れ仕事があるのだ」\nきらびやかな装飾が施された太守の館で、肥え太った役人が冷酷な笑みを浮かべていた。","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_tense"",""speaker_name"":""地方太守"",""type"":""text""}",start_02
NODE,start_02,"「辺境の農村で、税の取り立てに反発した農民どもが竹槍を持って暴れ回っておる」","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_tense"",""speaker_name"":""地方太守"",""type"":""text""}",start_03
NODE,start_03,"「正規兵を動かせば上に知れる。お主らのような荒くれ者に、奴らを『物理的に』黙らせてほしいのだ」","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_tense"",""speaker_name"":""地方太守"",""type"":""text""}",start_04
NODE,start_04,"「奴らは完全に徒党を組み、暴徒と化している。情けは無用だ、一人残らず根絶やしにせよ」","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_tense"",""speaker_name"":""地方太守"",""type"":""text""}",start_05
NODE,start_05,"太守は面倒くさそうに手を振り、大量の金貨が入った袋を見せつけた。\n辺境の村まで、ここから東に二日ほどの距離だ。","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_field"",""type"":""text""}",travel_01
NODE,travel_01,"辺境へと続く街道は、見るも無惨に荒れ果てていた。道端には飢え死にした者たちの白骨が転がっている。","{""bg"":""bg_karyu_village"",""bgm"":""bgm_field"",""type"":""text""}",travel_02
NODE,travel_02,"田畑の土は完全に乾ききり、作物を育てる用水路もとうの昔に枯れ果てている。これでは税など払えるはずもない。","{""bg"":""bg_karyu_village"",""bgm"":""bgm_field"",""type"":""text""}",travel_03
NODE,travel_03,"すれ違ったぼろ布を纏う老婆が、こちらの武装を見てひどく怯えた目を向けた。","{""bg"":""bg_karyu_village"",""bgm"":""bgm_field"",""type"":""text""}",travel_04
NODE,travel_04,"「……アンタ、まさか……太守様が送ってきた手先かい？ ヒィィッ！」\n老婆は地べたに這いつくばりながら、逃げるように去っていった。","{""bg"":""bg_karyu_village"",""bgm"":""bgm_field"",""speaker_name"":""村の老婆"",""type"":""text""}",arrive_01
NODE,arrive_01,"目的の村の入り口に到着した。広場には、農具や竹槍を手にした数十人の農民たちがバリケードを築いている。","{""bg"":""bg_karyu_village"",""bgm"":""bgm_quest_tense"",""type"":""text""}",arrive_02
NODE,arrive_02,"皆一様に頬がこけ、目は落ち窪んでいる。正規兵ではない、ただの飢えた人間の群れだ。","{""bg"":""bg_karyu_village"",""bgm"":""bgm_quest_tense"",""type"":""text""}",arrive_03
NODE,arrive_03,"こちらの接近に気づいた農民たちが、怯えと憎悪の入り混じった顔で一斉に竹槍を向けてきた。","{""bg"":""bg_karyu_village"",""bgm"":""bgm_quest_tense"",""type"":""text""}",arrive_04
NODE,arrive_04,"先頭に立つ初老の男が、血を吐くような声で叫んだ。\n「太守の犬め！ もう俺たちからは何も奪えないぞ！」","{""bg"":""bg_karyu_village"",""bgm"":""bgm_quest_tense"",""speaker_name"":""農民の首謀者"",""type"":""text""}",arrive_05
NODE,arrive_05,"「頼む、見逃してくれ！ 俺たちはただ、家族にひもじい思いをさせたくないだけなんだ！」","{""bg"":""bg_karyu_village"",""bgm"":""bgm_quest_tense"",""speaker_name"":""農民の首謀者"",""type"":""text""}",face_mob
NODE,face_mob,"刃を向ける相手は、魔物ではなく飢えた弱者たちだ。冒険者として太守の命令を遂行するか？","{""bg"":""bg_karyu_village"",""bgm"":""bgm_quest_tense"",""type"":""choice""}",
CHOICE,,容赦なく制圧する——これが仕事だ,,charge_01
CHOICE,,武器を収め、引き下がる,,withdraw_01
NODE,charge_01,"感情を殺し、無言のまま武器を構える。それが裏社会を生きる者のルールだ。","{""bg"":""bg_karyu_village"",""bgm"":""bgm_quest_tense"",""type"":""text""}",charge_02
NODE,charge_02,"男たちの表情が絶望から殺意へと変わる。\n「……話し合いは通じないってわけか！ やるしかねぇ！」","{""bg"":""bg_karyu_village"",""bgm"":""bgm_quest_tense"",""speaker_name"":""農民の首謀者"",""type"":""text""}",charge_03
