row_type,node_id,text_label,params,next_node
META,gold,1800,,
META,exp,350,,
META,reputation,20,,
NODE,start,"イスハークの炎を消し東へ急いだ。大天使は一人ではない。","{""type"":""text"",""bg"":""bg_road_day"",""bgm"":""bgm_quest_tense""}",start_02
NODE,start_02,"『他ノ同胞ガ他ノ都ヲ裁イテイル』次の標的は華龍の首都、龍京。","{""type"":""text"",""bg"":""bg_road_day""}",volg_join
NODE,volg_join,ヴォルグがパーティに加わった。,"{""type"":""guest_join"",""bg"":""bg_road_day"",""guest_id"":""npc_guest_volg""}",arrival_01
NODE,arrival_01,"龍京の城門が見えた。だがおかしい。門番がいない。見張り台に人影がない。","{""type"":""text"",""bg"":""bg_ryukyo_ruined""}",arrival_02
NODE,arrival_02,"城門は開いたまま。まるでこの都市が死んだかのように。","{""type"":""text"",""bg"":""bg_ryukyo_ruined""}",silence_01
NODE,silence_01,"城門をくぐった。市場に人がいない。茶館の椅子が倒れている。","{""type"":""text"",""bg"":""bg_ryukyo_ruined""}",silence_02
NODE,silence_02,"道端に座り込んだまま動かない人々。目を閉じ呼吸はある。だが目覚めない。","{""type"":""text"",""bg"":""bg_ryukyo_ruined""}",sleeping_01
NODE,sleeping_01,"兵士が槍を握ったまま眠り、子供が母親にしがみついたまま動かない。","{""type"":""text"",""bg"":""bg_ryukyo_ruined""}",sleeping_02
NODE,sleeping_02,"都市全体が眠りに落ちている。異常な静寂が耳鳴りのように響いた。","{""type"":""text"",""bg"":""bg_ryukyo_ruined""}",volg_01
NODE,volg_01,"「気に入らねぇな。炎で焼くのとは違う。もっと陰湿だ」","{""type"":""text"",""bg"":""bg_ryukyo_ruined"",""speaker"":""ヴォルグ""}",volg_02
NODE,volg_02,"「生きちゃいる。だが起きねぇ。魂だけ抜かれたみてぇだ」","{""type"":""text"",""bg"":""bg_ryukyo_ruined"",""speaker"":""ヴォルグ""}",soldier_01
NODE,soldier_01,"宮城の前に意識を保っている兵士がいた。朦朧とした目でこちらを見る。","{""type"":""text"",""bg"":""bg_ryukyo_ruined""}",soldier_02
NODE,soldier_02,"「天極城に……光の存在が……あれが来てから……みんな眠って……」声が途切れた。","{""type"":""text"",""bg"":""bg_ryukyo_ruined""}",presence_01
NODE,presence_01,"天極城に近づくほど空気が重くなった。甘い香りが漂っている。","{""type"":""text"",""bg"":""bg_ryukyo_ruined"",""bgm"":""bgm_quest_crisis""}",presence_02
NODE,presence_02,"その甘さの中に意識を蝕む何かが混じっている。瞼が重い。","{""type"":""text"",""bg"":""bg_ryukyo_ruined""}",presence_03
NODE,presence_03,"頬を叩いた。歯を食いしばった。眠るわけにはいかない。","{""type"":""text"",""bg"":""bg_ryukyo_ruined""}",guard_01
NODE,guard_01,"宮城の門前に使徒の一団。武器を構えず祈っている。光の膜が眠りを撒く。","{""type"":""text"",""bg"":""bg_ryukyo_ruined""}",battle1
NODE,battle1,眠りの使徒を突破せよ！意識を保ったまま前進しろ！,"{""type"":""battle"",""bg"":""bg_ryukyo_ruined"",""bgm"":""bgm_battle"",""enemy_group_id"":""503""}",throne_01
CHOICE,,続ける,,throne_01
NODE,throne_01,"使徒を退け宮城の大広間に踏み込んだ。玉座の前に光の存在が浮かんでいた。","{""type"":""text"",""bg"":""bg_ryukyo_ruined"",""bgm"":""bgm_quest_crisis""}",throne_02
NODE,throne_02,"六枚の翼。柔らかな光。見つめると安らかな気持ちになる。その安らぎが罠だ。","{""type"":""text"",""bg"":""bg_ryukyo_ruined""}",raphael_01
NODE,raphael_01,"大天使ラファエル。「癒し」を司る天使。癒しの果ては永遠の眠り。","{""type"":""text"",""bg"":""bg_ryukyo_ruined""}",raphael_02
NODE,raphael_02,"『苦シミハモウ終ワリニシヨウ。全テ眠リノ中デ癒サレル。コレガ慈悲デス』","{""type"":""text"",""bg"":""bg_ryukyo_ruined"",""speaker"":""大天使ラファエル""}",raphael_03
NODE,raphael_03,"ラファエルの手が光り始めた。『サア、貴方モ安ラカニ眠リナサイ』","{""type"":""text"",""bg"":""bg_ryukyo_ruined"",""speaker"":""大天使ラファエル""}",raphael_04
NODE,raphael_04,"意識が揺らぐ。膝が折れかける。このまま眠ったら二度と目覚めない。","{""type"":""text"",""bg"":""bg_ryukyo_ruined""}",volg_rage_01
NODE,volg_rage_01,"ヴォルグが自分の腕に大剣の刃を押し当てた。血が流れる。痛みで意識を繋ぐ。","{""type"":""text"",""bg"":""bg_ryukyo_ruined""}",volg_rage_02
NODE,volg_rage_02,"「人間は苦しんで傷ついて、それでも立ち上がるから生きてるんだ！」","{""type"":""text"",""bg"":""bg_ryukyo_ruined"",""speaker"":""ヴォルグ""}",volg_rage_03
NODE,volg_rage_03,"「テメェの偽物の安らぎなんざ、いらねェ！」","{""type"":""text"",""bg"":""bg_ryukyo_ruined"",""speaker"":""ヴォルグ""}",battle2
NODE,battle2,大天使ラファエルとの戦闘！偽りの癒しを打ち破れ！,"{""type"":""battle"",""bg"":""bg_ryukyo_ruined"",""bgm"":""bgm_battle_strong"",""enemy_group_id"":""9041""}",retreat_01
CHOICE,,続ける,,retreat_01
NODE,retreat_01,"ラファエルの翼が砕けた。光の粒が花弁のように舞い散る。","{""type"":""text"",""bg"":""bg_ryukyo_ruined""}",retreat_02
NODE,retreat_02,"『ナゼ苦シミヲ選ブノデスカ。安ラカナ眠リヲ拒ムノデスカ……』","{""type"":""text"",""bg"":""bg_ryukyo_ruined"",""speaker"":""大天使ラファエル""}",retreat_03
NODE,retreat_03,"困惑した表情のまま、ラファエルは天へ退いた。","{""type"":""text"",""bg"":""bg_ryukyo_ruined""}",awaken_01
