row_type,node_id,text_label,params,next_node
NODE,start,夜刀神国に入境して数日が経った。君は都からは遠く離れた、辺境に近い寂れた宿屋で久しぶりの休息を取っていた。,"{""bgm"":""bgm_quest_tense"", ""type"":""text"", ""bg"":""bg_tavern_night""}",text1
NODE,text1,粗末なベッドに横たわり、これまでの激戦で負った傷を癒す。だが、傭兵として染み付いた勘が、無意識に危険を察知して君の眠りを浅くしていた。,"{""type"":""text"", ""bg"":""bg_tavern_night""}",text2
NODE,text2,真夜中。窓の外で、草木が擦れるのとは明らかに違う、衣擦れの音が微かに響いた。さらには窓ガラスが立てる、細かく不自然な振動。,"{""type"":""text"", ""bg"":""bg_tavern_night""}",text3
NODE,text3,「……囲まれているな。しかもプロだ」君はゆっくりと身を起こし、枕元に置いていた剣の柄を握る。,"{""type"":""text"", ""bg"":""bg_tavern_night""}",text3_1
NODE,text3_1,この国は平穏に見えて、裏では各勢力が血みどろの暗闘を繰り広げている。君が関所に現れた情報、あるいは帝国の生き残りであるという事実が、誰かの気に障ったのだろうか。,"{""type"":""text"", ""bg"":""bg_tavern_night""}",text4
NODE,text4,次の瞬間、扉が音もなく吹き飛び、煙幕と共に黒装束の集団が部屋になだれ込んできた！,"{""type"":""text"", ""bg"":""bg_tavern_night""}",battle
NODE,battle,「標的を確認。……これより排除する」感情の一切こもっていない声と共に、鋭い刃が暗闇から迫る。,"{""type"":""battle"", ""enemy_group_id"":206}",choice1
CHOICE,,暗闇の中で迎撃する,,text5
NODE,text5,数合の打ち合いの末、第一波を切り伏せた。だが、死体は音もなく崩れ落ち、悲鳴一つ上げない。,"{""type"":""text"", ""bg"":""bg_tavern_night""}",text5_1
NODE,text5_1,「ただのゴロツキじゃない……夜刀の暗部（プロ）か！」息をつく暇もなく、窓からさらなる刺客が音もなく滑り込んでくる。,"{""type"":""text"", ""bg"":""bg_tavern_night""}",battle2
NODE,battle2,「抵抗は無意味だ。貴様はここで夜霧に消える運命にある」月明かりに照らされた刃が乱舞する！,"{""type"":""battle"", ""enemy_group_id"":207}",choice2
CHOICE,,生き残るために命を削る,,end_node
NODE,end_node,最後の刺客を窓の外へ蹴り落とすと、夜は再び不気味なほどの静寂を取り戻した。誰が、何の目的で刺客を差し向けたのか……夜刀の闇は深く、底知れないほど冷たい。,"{""type"":""end_success""}",
