row_type,node_id,text_label,params,next_node
NODE,start_prep,"自治会事務所の扉を開ける。中に漂うカビとインクの臭いが、私たちの鼻腔を強く刺激した。","{""bg"":""bg_office"",""type"":""text""}",start
NODE,start,"奥の机では、衛生担当の役人が顔を青くしながら、薬草を浸した布で必死に鼻を覆っている。","{""bg"":""bg_office"",""type"":""text""}",text_01
NODE,text_01,"「うう……よく来てくれた。実は地下水路で巨大な害獣が大量発生して、本当に困り果てているのだ」","{""bg"":""bg_office"",""speaker_name"":""衛生担当の役人"",""type"":""text""}",text_02
NODE,text_02,"「修繕に向かった作業員が噛まれて高熱で倒れた。奴らは恐ろしく凶暴で、犬ほどの大きさもあるという」","{""bg"":""bg_office"",""speaker_name"":""衛生担当の役人"",""type"":""text""}",text_03
NODE,text_03,"「さらに水路の奥からは、普通のネズミとは思えない不気味な鳴き声が聞こえるとのことだ」","{""bg"":""bg_office"",""speaker_name"":""衛生担当の役人"",""type"":""text""}",text_04
NODE,text_04,"「これが水路の地図だ。なんとか発生源である『巣』を探し出し、奴らを根絶してほしい」","{""bg"":""bg_office"",""speaker_name"":""衛生担当の役人"",""type"":""text""}",text_accept
NODE,text_accept,"地図を受け取り、懐にしまう。暗く湿った地下での戦いに備え、装備を点検した。","{""bg"":""bg_office"",""type"":""text""}",depart
NODE,depart,"街の片隅にある錆びついた鉄格子を開け、冷気が這い出る暗闇の奥へと足を踏み入れる。","{""bg"":""bg_catacombs"",""type"":""text""}",sewer_01
NODE,sewer_01,"錆びた梯子を慎重に降りると、そこは下水路だった。足元を濁った汚水がゴーゴーと音を立てて流れていく。","{""bg"":""bg_catacombs"",""type"":""text""}",sewer_scenery
NODE,sewer_scenery,"壁は黒く濡れ、天井からは絶え間なく冷たい水滴が落ちてきて首筋を濡らした。","{""bg"":""bg_catacombs"",""type"":""text""}",sewer_02
NODE,sewer_02,"壁の苔が怪しく光る中、松明の灯りをかざすと、暗がりの奥で無数の赤い目が爛々と明滅する。","{""bg"":""bg_catacombs"",""type"":""text""}",sewer_03
NODE,sewer_03,"気配はすぐに消えた。だが、排水管の奥から爪で壁を引っかく音が不気味に響く。","{""bg"":""bg_catacombs"",""type"":""text""}",rat_01
NODE,rat_01,"曲がり角を抜けると、汚水の泥だまりで巨大ネズミが３匹、何かの骨を貪っていた。","{""bg"":""bg_catacombs"",""type"":""text""}",rat_01_warn
NODE,rat_01_warn,"ネズミは骨を引きちぎり、ぬらぬらと濡れた毛皮を揺らしながら、こちらの出方をじっと窺っていた。","{""bg"":""bg_catacombs"",""type"":""text""}",rat_02
NODE,rat_02,"こちらの存在を完全に捉えたそいつらは、黄色く濁った鋭い牙を剥き出しにして牙を鳴らす！","{""bg"":""bg_catacombs"",""type"":""text""}",battle_01
NODE,battle_01,"巨大ネズミの群れが、汚水を跳ね上げながら一斉に襲いかかってきた！","{""bg"":""bg_catacombs"",""bgm"":""bgm_battle"",""enemy_group_id"":407,""enemy_name"":""巨大ネズミ"",""type"":""battle""}",
CHOICE,,win,,after_01
CHOICE,,lose,,end_failure
