row_type,node_id,text_label,params,next_node
NODE,start,"「冒険者殿、どうかお力をお貸しくだされ。河が荒れ、田畑が水に沈んでおるのです」","{""bg"":""bg_guild"",""bgm"":""bgm_quest_calm"",""speaker_name"":""村の長老"",""type"":""text""}",start_02
NODE,start_02,"「村の者は、河に棲む妖怪""河伯""の怒りだと恐れておりまして……」","{""bg"":""bg_guild"",""bgm"":""bgm_quest_calm"",""speaker_name"":""村の長老"",""type"":""text""}",start_03
NODE,start_03,"「河伯を鎮めてくだされ。このままでは村が滅んでしまいます」","{""bg"":""bg_guild"",""bgm"":""bgm_quest_calm"",""speaker_name"":""村の長老"",""type"":""text""}",start_04
NODE,start_04,"妖怪の仕業か……。まずは河の様子を確かめに行こう。","{""bg"":""bg_guild"",""bgm"":""bgm_quest_calm"",""type"":""text""}",travel_01
NODE,travel_01,"辺境の農村に到着した。田畑は泥水に浸かり、村人たちの顔は暗い。","{""bg"":""bg_karyu_village"",""bgm"":""bgm_field"",""type"":""text""}",travel_02
NODE,travel_02,"河の水は異様に濁り、悪臭が漂っている。これは……ただの氾濫ではない。","{""bg"":""bg_karyu_village"",""bgm"":""bgm_quest_tense"",""type"":""text""}",river_01
NODE,river_01,"河伯の祠は下流にあるらしいが、水の汚れは上流から来ているようだ。","{""bg"":""bg_karyu_village"",""bgm"":""bgm_quest_tense"",""type"":""text""}",river_02
NODE,river_02,"まず上流を調べるか、それとも直接河伯の祠へ向かうか。","{""bg"":""bg_karyu_village"",""bgm"":""bgm_quest_tense"",""type"":""text""}",choice_approach
NODE,choice_approach,"","{""bg"":""bg_karyu_village"",""bgm"":""bgm_quest_tense"",""type"":""choice""}",
CHOICE,,「まず上流を調査して原因を探る」,,upstream_01
CHOICE,,「河伯の祠へ直行して直接交渉する」,,shrine_01
NODE,upstream_01,"上流を辿ると、河岸に染料工房があった。廃液が河にそのまま流されている。","{""bg"":""bg_karyu_mountain"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",upstream_02
NODE,upstream_02,"これが河伯の怒りの原因か。汚染の証拠を手に入れた。祠へ向かおう。","{""bg"":""bg_karyu_mountain"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",merge_shrine
NODE,shrine_01,"河沿いの険しい道を祠へ向かう。濁流の中から不穏な気配がする……。","{""bg"":""bg_karyu_mountain"",""bgm"":""bgm_quest_tense"",""type"":""text""}",shrine_random
NODE,shrine_random,"","{""type"":""random_branch"",""prob"":50,""bg"":""bg_karyu_mountain""}",
CHOICE,,success,,shrine_success
CHOICE,,failure,,shrine_fail
NODE,shrine_success,"河の流れを読み、飛び石を渡って無事に祠の前に辿り着いた。","{""bg"":""bg_karyu_mountain"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",merge_shrine
NODE,shrine_fail,"突然、濁流が渦を巻いて水柱が襲いかかってきた！","{""bg"":""bg_karyu_mountain"",""bgm"":""bgm_quest_tense"",""type"":""text""}",shrine_trap
NODE,shrine_trap,"水の塊に叩きつけられた。ずぶ濡れになりながらも祠に辿り着いた。","{""bg"":""bg_karyu_mountain"",""bgm"":""bgm_quest_tense"",""type"":""hp_damage"",""percent"":15,""hp_percent"":15}",merge_shrine
NODE,merge_shrine,"苔むした古い祠の前に立つと、河の水面が不自然に盛り上がった。","{""bg"":""bg_karyu_mountain"",""bgm"":""bgm_quest_tense"",""type"":""text""}",encounter_01
NODE,encounter_01,"水の中から、蛙に似た巨大な妖怪の姿が浮かび上がった。河伯だ。","{""bg"":""bg_karyu_mountain"",""bgm"":""bgm_quest_tense"",""type"":""text""}",encounter_02
NODE,encounter_02,"「人間が来おったか……。この穢れた河を見よ。全てお前たちのせいだ！」","{""bg"":""bg_karyu_mountain"",""bgm"":""bgm_battle_boss"",""speaker_name"":""河伯"",""type"":""text""}",boss_intro_01
NODE,boss_intro_01,"「河を汚し、我が眷属を殺し、それでも知らぬ顔をする。許さぬ！」","{""bg"":""bg_karyu_mountain"",""bgm"":""bgm_battle_boss"",""speaker_name"":""河伯"",""type"":""text""}",boss_intro_02
NODE,boss_intro_02,"河伯は問答無用で襲いかかってきた！ まずは力で抑え込むしかない！","{""bg"":""bg_karyu_mountain"",""bgm"":""bgm_battle_boss"",""type"":""text""}",battle_boss
NODE,battle_boss,"河伯との戦闘！","{""bg"":""bg_karyu_mountain"",""bgm"":""bgm_battle_boss"",""enemy_group_id"":9104,""type"":""battle""}",
CHOICE,,win,,victory_01
CHOICE,,lose,,end_failure
NODE,victory_01,"河伯が力を失い、水面に膝をついた。怒りの目が少しだけ和らいだ。","{""bg"":""bg_karyu_mountain"",""bgm"":""bgm_quest_calm"",""type"":""text""}",victory_02
NODE,victory_02,"「……お前、我を殺すのか。ならば好きにするがいい」","{""bg"":""bg_karyu_mountain"",""bgm"":""bgm_quest_calm"",""speaker_name"":""河伯"",""type"":""text""}",choice_fate
NODE,choice_fate,"","{""bg"":""bg_karyu_mountain"",""bgm"":""bgm_quest_calm"",""type"":""choice""}",
CHOICE,,「殺さない。上流の汚染を止めてみせる」,,fate_justice_01
CHOICE,,「村の安全のため、ここで始末する」,,fate_evil_01
NODE,fate_justice_01,"村へ戻り、染料工房の廃液を止めさせた。河伯は静かに祠へ帰っていった。","{""bg"":""bg_karyu_village"",""bgm"":""bgm_quest_calm"",""type"":""text""}",fate_justice_02
NODE,fate_justice_02,"「河が澄み始めた！ 妖怪と人が共に生きる道を見つけてくださったのですね」","{""bg"":""bg_guild"",""bgm"":""bgm_quest_calm"",""speaker_name"":""村の長老"",""type"":""text""}",end_success_justice
NODE,end_success_justice,"依頼達成。河伯の怒りを鎮め、人と妖の共存の道を示した。","{""bg"":""bg_guild"",""rewards"":{""gold"":550,""exp"":90,""reputation"":5,""alignment_shift"":{""justice"":3}},""type"":""end"",""result"":""success""}",
NODE,fate_evil_01,"河伯に止めを刺した。水面が静まり返り、祠の灯が消えた。","{""bg"":""bg_karyu_mountain"",""bgm"":""bgm_quest_tense"",""type"":""text""}",fate_evil_02
NODE,fate_evil_02,"「河伯を退治しました」と報告した。村人は安堵したが、河の汚れは変わらない。","{""bg"":""bg_guild"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",end_success_evil
NODE,end_success_evil,"依頼達成。妖怪は消えたが、河の汚染はそのままだ。いずれまた問題が起きるだろう。","{""bg"":""bg_guild"",""rewards"":{""gold"":700,""exp"":90,""reputation"":3,""alignment_shift"":{""evil"":3}},""type"":""end"",""result"":""success""}",
NODE,end_failure,"河伯の水流に呑まれ、意識が薄れていく。冷たい水が全身を包み込んだ。","{""bg"":""bg_karyu_mountain"",""type"":""end"",""result"":""failure""}",
