row_type,node_id,text_label,params,next_node
NODE,start,"路地裏で闇商人が待っていた。\nフードの奥から鋭い目が光る。","{""type"":""text"",""bg"":""bg_slum"",""bgm"":""bgm_quest_calm""}",text_01
NODE,text_01,"「中身は聞くな。この箱を隣街の\n　『赤猫亭』の主人に届けろ」","{""type"":""text"",""bg"":""bg_slum"",""speaker_name"":""闇商人""}",text_02
NODE,text_02,"「街道は使うな。検問がある。\n　旧道を通れ」","{""type"":""text"",""bg"":""bg_slum"",""speaker_name"":""闇商人""}",text_03
NODE,text_03,"「追手がかかるかもしれんが、\n　そのときはお前の腕で何とかしろ」","{""type"":""text"",""bg"":""bg_slum"",""speaker_name"":""闇商人""}",text_04
NODE,text_04,"闇商人は木箱を押しつけ、闇に消えた。\n箱はずっしりと重い。","{""type"":""text"",""bg"":""bg_slum""}",depart
NODE,depart,"旧道に入った。舗装されていない獣道。\n月明かりだけが頼りだ。","{""type"":""text"",""bg"":""bg_road_night"",""bgm"":""bgm_quest_tense""}",night_01
NODE,night_01,"箱を背負い、足音を殺して進む。\n虫の声だけが響く。","{""type"":""text"",""bg"":""bg_road_night""}",night_02
NODE,night_02,"道の途中で、背後に気配を感じた。\n振り返ると闇の中に人影が二つ。","{""type"":""text"",""bg"":""bg_road_night""}",night_03
NODE,night_03,"こちらを追ってきている。\n検問の兵か、別の組織の追手か。","{""type"":""text"",""bg"":""bg_road_night""}",encounter_01
NODE,encounter_01,"「止まれ！\n　その荷を置いていけ！」","{""type"":""text"",""bg"":""bg_road_night"",""speaker_name"":""追手""}",encounter_02
NODE,encounter_02,"追手が武器を構えた。\n逃げるか戦うか——答えは決まっている。","{""type"":""text"",""bg"":""bg_road_night""}",battle
NODE,battle,"追手が襲いかかってきた！","{""type"":""battle"",""bg"":""bg_road_night"",""bgm"":""bgm_battle"",""enemy_group_id"":406}",
CHOICE,,win,,after_01
CHOICE,,lose,,end_failure
NODE,after_01,"追手を退けた。\n荷を確認する。無事だ。","{""type"":""text"",""bg"":""bg_road_night"",""bgm"":""bgm_quest_calm""}",after_02
NODE,after_02,"これ以上長居は危険だ。\n走れ。","{""type"":""text"",""bg"":""bg_road_night""}",arrive
NODE,arrive,"夜明け前に隣街に辿り着いた。\n「赤猫亭」の裏口を叩く。","{""type"":""text"",""bg"":""bg_tavern_night""}",arrive_02
NODE,arrive_02,"無言の男が現れ、箱を受け取った。\n代わりに重い革袋を押しつけられた。","{""type"":""text"",""bg"":""bg_tavern_night""}",end_success
NODE,end_success,"密輸完了。金は多いが後味は悪い。\n何を運んだかは知らないままのほうがいい。","{""type"":""end"",""result"":""success"",""bg"":""bg_tavern_night""}",
NODE,end_failure,"追手に捕まり、荷を没収された。\n闇商人への報告が怖い。","{""type"":""end"",""result"":""failure"",""bg"":""bg_road_night""}",
