row_type,node_id,text_label,params,next_node
NODE,start,"都の一等地にそびえる豪邸の奥座敷。\n脂肪で顔を膨らませた官僚、薛（せつ）が絹の長椅子に身を沈めていた。","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_tense"",""speaker_name"":""薛"",""type"":""text""}",start_02
NODE,start_02,"「……明日から三日間、都より『巡検使』様が視察に見えられる。\n　私のささやかな……帳簿の不備を、調べに来るらしい」","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_tense"",""speaker_name"":""薛"",""type"":""text""}",start_03
NODE,start_03,"「だが、真の目的は帳簿ではない。政敵が私を消すため、暗殺者を紛れ込ませたというのだ」","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_tense"",""speaker_name"":""薛"",""type"":""text""}",start_04
NODE,start_04,"「巡検使が去るまでの三日三晩、この屋敷にとどまり、私を刺客から守り抜いてほしい」","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_tense"",""speaker_name"":""薛"",""type"":""text""}",start_05
NODE,start_05,"薛は、机の上に金の延べ棒がぎっしりと詰まった箱を滑らせた。\n「報酬は弾もう。私の命は何より高いからな」","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_tense"",""speaker_name"":""薛"",""type"":""text""}",join_official
NODE,join_official,"「私は文官ですから。戦いはすべて任せますよ」\n悪徳官僚・薛が護衛対象としてパーティに加わった。","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_calm"",""guest_id"":""npc_corrupt_official"",""is_escort_target"":true,""type"":""guest_join""}",tour_01
NODE,tour_01,"案内された屋敷の庭園は、華龍の一般市民が一生働いても作れないほど広大だった。","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_calm"",""type"":""text""}",tour_02
NODE,tour_02,"金魚が優雅に泳ぐ池と、宝石を散りばめたような灯籠。まさに汚職の象徴である。","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_calm"",""type"":""text""}",tour_03
NODE,tour_03,"すれ違った使用人が小声で教えてくれた。既に前の護衛が二名、毒針で暗殺されたのだという。","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_calm"",""speaker_name"":""使用人"",""type"":""text""}",night_01
NODE,night_01,"初日の夜。豪華な寝所で震える薛の部屋の前に立ち、屋敷の巡回と警護を開始する。","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_field_night"",""type"":""text""}",night_02
NODE,night_02,"月明かりが庭園の池を美しく照らしている。虫の音しか聞こえない、静寂に包まれた夜だ。","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_field_night"",""type"":""text""}",night_03
NODE,night_03,"だが、自分の勘が危険を告げた。風もないのに、水面に映る月が不自然に波打っている。","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_field_night"",""type"":""text""}",night_04
NODE,night_04,"池の底から、竹の筒を使って息を潜めていた影が、水飛沫と共に次々と跳び上がった！","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_tense"",""type"":""text""}",ambush_01
NODE,ambush_01,"黒装束に身を包んだ刺客たち。手には毒の塗られた短刀が鈍く光っている。","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_tense"",""type"":""text""}",ambush_02
NODE,ambush_02,"一人、二人、三人……。彼らの標的は明らかに、奥の部屋にいる薛だ。行かせるわけにはいかない。","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_tense"",""type"":""text""}",battle_01
NODE,battle_01,"暗殺者の第1波が侵入してきた！","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_battle"",""enemy_group_id"":445,""type"":""battle""}",
CHOICE,,win,,morning_01
CHOICE,,lose,,end_failure
NODE,morning_01,"暗殺者たちを斬り捨て、死体を裏門から処分する。\n夜が明けると、薛は何事もなかったようにのんびりと豪華な朝食を摂っていた。","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_calm"",""type"":""text""}",morning_02
NODE,morning_02,"「おお、無事だったか。さすがだな。今夜も頼むぞ」\n悪びれる様子もないその態度に、微かな嫌悪感を覚える。","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_calm"",""speaker_name"":""薛"",""type"":""text""}",inspect_01
NODE,inspect_01,"二日目の昼。ついに都から巡検使の一団が屋敷に到着した。\n先頭に立つのは、鋭い鷹のような目をした痩せぎすの男だ。","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_calm"",""type"":""text""}",inspect_02
NODE,inspect_02,"巡検使は挨拶もそこそこに、薛の帳簿を開き、一行ずつ厳しい目で確認を始めた。","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_calm"",""type"":""text""}",inspect_03
NODE,inspect_03,"部屋の隅で護衛として控える。薛の額には、隠しきれないほどの冷や汗が浮いていた。","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_calm"",""type"":""text""}",evening_01
NODE,evening_01,"そして三日目の夕方。巡検使の厳しい追及をどうにか躱し、視察もいよいよ終わりに近づいていた。","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_tense"",""type"":""text""}",evening_02
NODE,evening_02,"だが、急激に胸騒ぎがする。風の音が止み、鳥たちが一斉に屋敷の森から飛び去った。","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_tense"",""type"":""text""}",evening_03
NODE,evening_03,"塀の外に、初日とは比べ物にならないほど多くの、そして研ぎ澄まされた殺気を感じる。","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_tense"",""type"":""text""}",evening_04
NODE,evening_04,"「来たか……！」\n障子を突き破り、上級の暗殺者たちが一斉になだれ込んできた！","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_tense"",""type"":""text""}",battle_02
NODE,battle_02,"政敵の放った精鋭の刺客部隊が襲来した！","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_battle_boss"",""enemy_group_id"":446,""type"":""battle""}",
CHOICE,,win,,over_01
CHOICE,,lose,,end_failure
NODE,over_01,"激しい斬り合いの末、最後の刺客が崩れ落ちた。屋敷は血と破壊の痕にまみれている。","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_calm"",""type"":""text""}",over_02
NODE,over_02,"翌朝。帳簿の改ざんを最後まで見抜けなかった巡検使は、不満げに屋敷を去っていった。","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_calm"",""type"":""text""}",over_03
NODE,over_03,"「はぁ……はぁ……助かった……」\n薛は膝から崩れ落ち、へたり込んで安堵の息を吐いた。","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_calm"",""speaker_name"":""薛"",""type"":""text""}",over_04
NODE,over_04,"「約束の報酬だ。今後も私の身に何かあれば、必ずお前を頼ろう」\n薛から、約束通り金の延べ棒が詰まった袋を渡された。","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_calm"",""speaker_name"":""薛"",""type"":""text""}",leave_official
NODE,leave_official,"薛がパーティから離脱した。\n三日三晩、暗殺者の凶刃からこの男の命を守り抜いた。","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_calm"",""guest_id"":""npc_corrupt_official"",""type"":""leave""}",end_success
NODE,end_success,"屋敷を後にする。重い金袋の感触だけが手元に残った。\n守ったのは悪人であり、華龍国の腐敗は今後も続く。だが、自分にはそれだけの話だ。","{""bg"":""bg_guild"",""rewards"":{""gold"":500,""exp"":120,""alignment_shift"":{""chaos"":10,""evil"":5}},""type"":""end"",""result"":""success""}",
NODE,end_failure,"精鋭の刺客たちの変幻自在な動きに翻弄され、守備網を突破されてしまった。\n背後で薛の断末魔の悲鳴が響き、やがて屋敷は深い静寂に包まれた……。","{""bg"":""bg_karyu_palace"",""type"":""end"",""result"":""failure""}",
