row_type,node_id,text_label,params,next_node
NODE,start,旅商人組合の窓口で依頼書を受け取った。,"{""type"":""text"", ""bg"":""bg_guild"", ""bgm"":""bgm_quest_calm"", ""short_description"":""[護衛] 旅の商人を隣街まで護衛する。商人が倒れれば失敗。""}",text_1a
NODE,text_1a,「護衛対象は行商人のマルコ。隣街まで往復八日の旅だ。積み荷は雑貨と薬品。狙われやすい品ばかりだな」,"{""type"":""text"", ""bg"":""bg_guild"", ""speaker_name"":""旅商人組合の受付""}",text_1b
NODE,text_1b,受付の女が書類をめくりながら付け加えた。「先月、同じ路線で護衛二名が殺された。気を抜くなよ」,"{""type"":""text"", ""bg"":""bg_guild"", ""speaker_name"":""旅商人組合の受付""}",meet_merchant
NODE,meet_merchant,酒場の片隅で、小柄な中年男が荷物に囲まれて待っていた。額の汗を拭きながら、こちらに気づくと大袈裟に手を振った。,"{""type"":""text"", ""bg"":""bg_tavern_day""}",meet_merchant_2
NODE,meet_merchant_2,「あんたが護衛かい？ ありがてえ！ マルコだ。見ての通り、腕っぷしはからきしでね。でも商売の話なら一晩中でも付き合うぜ」,"{""type"":""text"", ""bg"":""bg_tavern_day"", ""speaker_name"":""マルコ""}",meet_merchant_3
NODE,meet_merchant_3,人懐こいが、どこか落ち着きがない。何か気にかかることがあるのだろう。,"{""type"":""text"", ""bg"":""bg_tavern_day""}",join_escort
NODE,join_escort,マルコがパーティに加わった。大きな背負い箱を担ぎ、よたよたと歩き出す。,"{""type"":""guest_join"", ""bg"":""bg_tavern_day"", ""guest_id"":""npc_gen_merchant""}",join_talk
NODE,join_talk,「よし、行こう！ ……ところで、前の護衛はどうなったんだい？」「殺されたそうだ」「…………はは、冗談きついな旦那」,"{""type"":""text"", ""bg"":""bg_tavern_day"", ""speaker_name"":""マルコ""}",travel_start
NODE,travel_start,街を出て、隣街へ続く街道を歩き始めた。マルコの歩調は遅い。荷が重いのもあるが、息が上がるのが早い。,"{""type"":""text"", ""bg"":""bg_road_day""}",road_talk
NODE,road_talk,日が傾き始めた頃、マルコが荷物越しに話しかけてきた。,"{""type"":""text"", ""bg"":""bg_road_day""}",road_talk_2
NODE,road_talk_2,「なあ旦那、この荷の中に薬草が何束か入ってるんだが……正直に言うと、表向きは雑貨だが、中に少しだけ""特別な品""がある」,"{""type"":""text"", ""bg"":""bg_road_day"", ""speaker_name"":""マルコ""}",road_talk_3
