row_type,node_id,text_label,params,next_node
NODE,start,"旅商人組合の窓口で依頼書を受け取った。","{""type"":""text"",""bg"":""bg_guild"",""bgm"":""bgm_quest_calm""}",text_01
NODE,text_01,"「護衛対象は行商人のマルコ。\n　隣街まで往復八日の旅だ」","{""type"":""text"",""bg"":""bg_guild"",""speaker_name"":""旅商人組合の受付""}",text_02
NODE,text_02,"「積み荷は雑貨と薬品。\n　狙われやすい品ばかりだな」","{""type"":""text"",""bg"":""bg_guild"",""speaker_name"":""旅商人組合の受付""}",text_03
NODE,text_03,"「先月、同じ路線で護衛二名が殺された。\n　気を抜くなよ」","{""type"":""text"",""bg"":""bg_guild"",""speaker_name"":""旅商人組合の受付""}",meet_01
NODE,meet_01,"酒場の片隅で、小柄な中年男が\n荷物に囲まれて待っていた。","{""type"":""text"",""bg"":""bg_tavern_day""}",meet_02
NODE,meet_02,"「あんたが護衛かい？ ありがてえ！\n　マルコだ。腕っぷしはからきしでね」","{""type"":""text"",""bg"":""bg_tavern_day"",""speaker_name"":""マルコ""}",meet_03
NODE,meet_03,"人懐こいが、どこか落ち着きがない。\n何か気にかかることがあるようだ。","{""type"":""text"",""bg"":""bg_tavern_day""}",join
NODE,join,"マルコがパーティに加わった。\n大きな背負い箱を担ぎ、歩き出す。","{""type"":""guest_join"",""bg"":""bg_tavern_day"",""guest_id"":""npc_gen_merchant""}",travel_01
NODE,travel_01,"街を出て、隣街へ続く街道を歩く。\nマルコの歩調は遅い。荷が重いのだ。","{""type"":""text"",""bg"":""bg_road_day"",""bgm"":""bgm_quest_calm""}",travel_02
NODE,travel_02,"日が傾き始めた頃、\nマルコが荷物越しに話しかけてきた。","{""type"":""text"",""bg"":""bg_road_day""}",travel_03
NODE,travel_03,"「正直に言うと、荷の中に少しだけ\n　""特別な品""がある」","{""type"":""text"",""bg"":""bg_road_day"",""speaker_name"":""マルコ""}",travel_04
NODE,travel_04,"「追い剥ぎに荷を見られたら\n　面倒なことになるかもしれねえ」","{""type"":""text"",""bg"":""bg_road_day"",""speaker_name"":""マルコ""}",travel_05
NODE,travel_05,"何を運んでいるかは、\n深く聞かないことにした。","{""type"":""text"",""bg"":""bg_road_day""}",midway
NODE,midway,"街道の曲がり角。\n林の向こうに煙が見える。","{""type"":""text"",""bg"":""bg_road_day"",""bgm"":""bgm_quest_tense""}",encounter_01
NODE,encounter_01,"「止まれ！ 荷を置いていけ！」\n木の陰から数人の男が飛び出してきた。","{""type"":""text"",""bg"":""bg_road_day""}",encounter_02
NODE,encounter_02,"「旦那ッ！ 頼むッ！\n　荷だけは守ってくれ！」","{""type"":""text"",""bg"":""bg_road_day"",""speaker_name"":""マルコ""}",battle
NODE,battle,"夜盗が襲いかかってきた！","{""type"":""battle"",""bg"":""bg_road_day"",""bgm"":""bgm_battle"",""enemy_group_id"":400}",
CHOICE,,win,,after_01
CHOICE,,lose,,end_failure
NODE,after_01,"夜盗を蹴散らした。\nマルコがおそるおそる荷物から顔を出す。","{""type"":""text"",""bg"":""bg_road_day"",""bgm"":""bgm_quest_calm""}",after_02
NODE,after_02,"「……全部ある。\n　あんた、本物だ」","{""type"":""text"",""bg"":""bg_road_day"",""speaker_name"":""マルコ""}",arrive_01
NODE,arrive_01,"残りの道のりは平穏だった。\n隣街に到着し、マルコは荷を降ろし始めた。","{""type"":""text"",""bg"":""bg_tavern_day""}",arrive_02
NODE,arrive_02,"取引を終えたマルコが上機嫌で戻ってきた。\n報酬の入った革袋を差し出す。","{""type"":""text"",""bg"":""bg_tavern_day""}",arrive_03
NODE,arrive_03,"「""特別な品""のこと、\n　口外しないでくれよ？ ははっ」","{""type"":""text"",""bg"":""bg_tavern_day"",""speaker_name"":""マルコ""}",leave
NODE,leave,"マルコがパーティから離れた。\n「次も頼むよ、旦那！」","{""type"":""leave"",""bg"":""bg_tavern_day"",""guest_id"":""npc_gen_merchant""}",end_success
NODE,end_success,"護衛任務完了。組合に帰還し報酬を受け取った。\n""特別な品""の正体は考えないことにした。","{""type"":""end"",""result"":""success"",""bg"":""bg_guild""}",
NODE,end_failure,"マルコが倒れた。荷物は夜盗に奪われた。\n「護衛失敗。報酬はなし」","{""type"":""end"",""result"":""failure"",""bg"":""bg_guild""}",
