row_type,node_id,text_label,params,next_node
NODE,start,「狭間の迷宮・下層」の魔王の如き重圧を潜り抜け、大魔道士ヴァルグナの幻影を葬り去った私達は、ついにこの過酷な探索から街へと帰還した。,"{""bg"":""bg_office"",""fg"":""fg_galahad"",""type"":""text""}",7064_report_inn
NODE,7064_report_inn,探索で負った傷を宿屋で癒やし、乾いた喉を潤した後、私達は手に入れた証拠を整理し、重厚な石造りの冒険者ギルドへと向かった。,"{""bg"":""bg_office"",""fg"":""fg_galahad"",""type"":""text""}",7064_report_guild
NODE,7064_report_guild,ギルド最奥の重厚なマホガニーの扉をノックすると、中から聞き覚えのある、しかし極度に緊張を含んだ低い声が返ってきた。,"{""bg"":""bg_office"",""fg"":""fg_galahad"",""type"":""text""}",7064_report_enter
NODE,7064_report_enter,扉を開けると、そこは数々の羊皮紙や魔導書の山に囲まれたギルド長の執務室だ。窓際に佇むガラハドが静かに振り返る。,"{""bg"":""bg_office"",""fg"":""fg_galahad"",""type"":""text""}",7064_report_gm
NODE,7064_report_gm,「よく帰ってきてくれた。お前たちが無事に戻るのを、首を長くして待っていた。ヴァルグナの迷宮の最深部……その下層の調査はどうだった？ 何か核心に迫る証拠や手がかりは手に入ったか？」,"{""bg"":""bg_office"",""fg"":""fg_galahad"",""speaker_name"":""ギルド長ガラハド"",""type"":""text""}",7064_check_light_orb
NODE,7064_check_light_orb,,"{""type"":""check_possession"",""item_id"":328,""silent"":true}",
CHOICE,,success,,7064_check_dark_orb
CHOICE,,failure,,7064_report_failure_msg
NODE,7064_check_dark_orb,,"{""type"":""check_possession"",""item_id"":329,""silent"":true}",
CHOICE,,success,,7064_check_thought
CHOICE,,failure,,7064_report_failure_msg
NODE,7064_check_thought,,"{""type"":""check_possession"",""item_id"":330,""silent"":true}",
CHOICE,,success,,7064_report_success_event
CHOICE,,failure,,7064_report_failure_msg
NODE,7064_report_failure_msg,ガラハドは手渡された報告書をめくり、机の上に置かれた少ない手がかりを見つめて、深く溜め息をついた。,"{""bg"":""bg_office"",""fg"":""fg_galahad"",""type"":""text""}",7064_report_failure_talk
NODE,7064_report_failure_talk,「……ううむ、ヴァルグナの幻影は退治したようだが、これだけでは迷宮の異変の謎を完全に解明するには証拠が足りないな。迷宮の真の支配者と歪みの原因を突き止めるには、『光の宝珠』『闇の宝珠』、そしてヴァルグナの『大魔道士の思念』の3つが必要なのだ」,"{""bg"":""bg_office"",""fg"":""fg_galahad"",""speaker_name"":""ギルド長ガラハド"",""type"":""text""}",7064_report_failure_warn
NODE,7064_report_failure_warn,「お前たちの実力は信じている。しかし、中立の道だけでは手に入らぬ宝珠もあるはずだ。アライメントの調律を行い、再度下層へと下り、全ての手がかりを揃えてから改めて報告してくれ」,"{""bg"":""bg_office"",""fg"":""fg_galahad"",""speaker_name"":""ギルド長ガラハド"",""type"":""text""}",7064_end_failure
NODE,7064_end_failure,報告に必要な手がかりが揃っていなかったため、ギルド長ガラハドはさらなる調査を命じた。不足した宝珠を集めるため、下層を再探索しなければならない。,"{""type"":""end_failure""}",
NODE,7064_report_success_event,私達が『光の宝珠』『闇の宝珠』、そして『大魔道士の思念』を並べると、ガラハドの鋭い眼光が驚愕に揺れ、身を乗り出した。,"{""bg"":""bg_office"",""fg"":""fg_galahad"",""type"":""text""}",7064_report_success_talk1
NODE,7064_report_success_talk1,「素晴らしい！ 三つの特異点がすべて揃ったな！ これこそが狭間の大魔導士が遺した本質……。よし、これらの魔力を共鳴させ、真実を呼び出すぞ！」,"{""bg"":""bg_office"",""fg"":""fg_galahad"",""speaker_name"":""ギルド長ガラハド"",""type"":""text""}",7064_report_resonance
NODE,7064_report_success_event_2,ガラハドが古い儀式の呪文を唱えると、3つの秘宝が眩い光と闇の渦を巻き起こし、中央の精神結晶から半透明の大魔道士の英霊が静かに像を結んだ……。,"{""bg"":""bg_office"",""fg"":""fg_galahad"",""type"":""text""}",7064_report_success_event_3
NODE,7064_report_success_event_3,『……私は、操られていたのだ。奈落のさらに奥底、真の「深淵」に封印されし破壊神サタンの手によって……。私の無限の魔力は、彼の復活の生贄として吸い上げられていた』,"{""bg"":""bg_office"",""fg"":""fg_galahad"",""speaker_name"":""大魔道士の英霊"",""type"":""text""}",7064_report_success_event_4
NODE,7064_report_success_event_4,『サタンの魔力が迷宮の心臓を動かし、悪魔の軍勢を無限に召喚しているのだ。サタンを倒さぬ限り、狭間の裂け目は閉じない……。いま、三宝珠の光が、深淵の封印を完全に解き放つ！』,"{""bg"":""bg_office"",""fg"":""fg_galahad"",""speaker_name"":""大魔道士の英霊"",""type"":""text""}",7064_report_success_event_5
