row_type,node_id,text_label,params,next_node
NODE,start,"「北の古戦場から、異様な報告が届いている。百年前の亡霊が蘇ったと」","{""bg"":""bg_yato_city"",""bgm"":""bgm_quest_calm"",""speaker_name"":""代官"",""type"":""text""}",start_02
NODE,start_02,"「鬼将・蛮骨。百年前の大合戦で討たれたはずの鬼の大将だ」","{""bg"":""bg_yato_city"",""bgm"":""bgm_quest_calm"",""speaker_name"":""代官"",""type"":""text""}",start_02_02
NODE,start_02_02,"（蛮骨……。夜刀神国の歴史書に必ず名が出る、伝説的な大悪鬼だな）","{""bg"":""bg_yato_city"",""bgm"":""bgm_quest_calm"",""type"":""text""}",start_03
NODE,start_03,"代官の顔は蒼い。蛮骨の名は今なお夜刀の民を震え上がらせる。名声ある者でなければ引き受ける者はいまい。","{""bg"":""bg_yato_city"",""bgm"":""bgm_quest_calm"",""type"":""text""}",start_03_02
NODE,start_03_02,"（代官は小刻みに手を震わせながら、厳重に封をされた依頼書を手渡した）","{""bg"":""bg_yato_city"",""bgm"":""bgm_quest_calm"",""type"":""text""}",travel_01
NODE,travel_01,"古戦場へ向かう。道中、逃げてきた村人たちとすれ違った。目に恐怖が浮かんでいる。","{""bg"":""bg_road_day"",""bgm"":""bgm_field"",""type"":""text""}",travel_01_02
NODE,travel_01_02,"（彼らは着の身着のままで、背後の荒野を恐れるように何度も振り返っていた）","{""bg"":""bg_road_day"",""bgm"":""bgm_field"",""type"":""text""}",travel_02
NODE,travel_02,"古戦場が近づくと、空気が変わった。冷たく、重い——瘴気だ。","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_tense"",""type"":""text""}",field_01
NODE,field_01,"古戦場に入った。地面には錆びた武具が散乱し、霧が立ち込めている。","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_tense"",""type"":""text""}",field_01_02
NODE,field_01_02,"（百年前の血を吸った土壌から、青白い怨念の霧が絶え間なく湧き出ている）","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_tense"",""type"":""text""}",field_02
NODE,field_02,"濃い霧の中では方向感覚が狂う。正しい道を見極められるか——","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_tense"",""type"":""text""}",random_fog
NODE,random_fog,"","{""type"":""random_branch"",""prob"":60,""bg"":""bg_forest_night""}",
CHOICE,,success,,safe_path
CHOICE,,failure,,lost_01
NODE,safe_path,"風向きを読み、霧の薄い方向へ進んだ。古戦場の中心部が見えてきた。","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_tense"",""type"":""text""}",safe_path_02
NODE,safe_path_02,"体力を温存したまま、古戦場の核心部に到達できた。","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_tense"",""type"":""text""}",lost_01
NODE,lost_01,"霧に惑わされ、足元の朽ちた武具に足を取られた——","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_tense"",""type"":""text""}",lost_01_02
NODE,lost_01_02,"（底なしの泥濘と、刃のように鋭い瓦礫が足元を襲う！）","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_tense"",""type"":""text""}",lost_trap
NODE,lost_trap,"地面に埋まっていた古い槍が足を貫いた！ 百年前の罠がまだ生きているのか。","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_tense"",""type"":""hp_damage"",""percent"":10,""hp_percent"":10}",lost_02
NODE,lost_02,"傷を手当てし、なんとか古戦場の中心部に辿り着いた。体力は削られたが、進むしかない。","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_tense"",""type"":""text""}",lost_02_02
NODE,lost_02_02,"（痛む足を引きずりながら、怨念の渦巻く中心地へと足を進める）","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_tense"",""type"":""text""}",merge_battle
NODE,merge_battle,"霧の中から、青白い炎をまとった兵士たちが現れた。百年前の亡霊兵だ。","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_tense"",""type"":""text""}",battle_ghost
NODE,battle_ghost,"","{""bg"":""bg_forest_night"",""bgm"":""bgm_battle"",""enemy_group_id"":416,""type"":""battle""}",
CHOICE,,win,,deeper_01
CHOICE,,lose,,end_failure_01
NODE,deeper_01,"亡霊兵を退けると、霧が少し晴れた。古戦場の最奥に、朽ちた陣屋が見える。","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",deeper_01_02
NODE,deeper_01_02,"（かつての大将軍が腰掛けたであろう、戦塵に塗れた幕舎が厳かに佇んでいる）","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",deeper_02
NODE,deeper_02,"陣屋の周囲には、百年前の武将旗が風に揺れている。蛮骨の本陣だ。","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",deeper_02_02
NODE,deeper_02_02,"（破れた旗には、蛮骨の家紋が黒々とした怨念のオーラを帯びて浮かんでいる）","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",deeper_03
NODE,deeper_03,"陣屋の扉を開ける。中は異様な冷気に満ちている。","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",altar_01
NODE,altar_01,"陣屋の奥に、巨大な骨が組み上げられた祭壇がある。その上に——鬼の影が立っていた。","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_tense"",""type"":""text""}",altar_01_02
NODE,altar_01_02,"（その影はゆっくりと振り向き、深紅の光を帯びた眼光でこちらを睨み据えた）","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_tense"",""type"":""text""}",altar_02
NODE,altar_02,"「……百年ぶりに、自分と戦える者が来たか」","{""bg"":""bg_forest_night"",""bgm"":""bgm_battle_boss"",""speaker_name"":""蛮骨"",""type"":""text""}",altar_03
NODE,altar_03,"「自分の怨念は深い。この戦場で死んだ兵たちの無念と共に——お前を葬る！」","{""bg"":""bg_forest_night"",""bgm"":""bgm_battle_boss"",""speaker_name"":""蛮骨"",""type"":""text""}",battle_boss
NODE,battle_boss,"","{""bg"":""bg_forest_night"",""bgm"":""bgm_battle_boss"",""enemy_group_id"":9063,""type"":""battle""}",
CHOICE,,win,,victory_01
CHOICE,,lose,,end_failure_01
NODE,victory_01,"蛮骨の巨体が揺らいだ。怨念の炎が弱まっている。","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_calm"",""type"":""text""}",victory_01_02
NODE,victory_01_02,"（大気を震わせていた強大な瘴気が霧散し、彼の巨躯から力が抜けていく）","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_calm"",""type"":""text""}",victory_02
NODE,victory_02,"「……強い。百年前のどの武者よりも。自分の怨念を断つか、鎮めるか——お前が決めろ」","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_calm"",""speaker_name"":""蛮骨"",""type"":""text""}",victory_03
NODE,victory_03,"蛮骨が片膝をつき、静かに目を閉じた。その表情には怒りではなく、疲れがある。","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_calm"",""type"":""text""}",choice_fate
NODE,choice_fate,"","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_calm"",""type"":""choice""}",
CHOICE,,「怨念ごと討ち滅ぼす。二度と蘇るな」,,destroy_01
CHOICE,,「鎮魂の儀を行う。安らかに眠れ」,,requiem_01
NODE,destroy_01,"蛮骨の核を砕いた。怨念が爆発し、古戦場の霧が一気に晴れた。","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_tense"",""type"":""text""}",destroy_01_02
NODE,destroy_01_02,"（天を覆っていた黒雲が裂け、差し込む月光が荒涼とした古戦場を照らし出す）","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_tense"",""type"":""text""}",destroy_02
NODE,destroy_02,"古戦場は静寂に包まれた。百年の呪いは完全に消えた。","{""bg"":""bg_road_day"",""bgm"":""bgm_quest_calm"",""type"":""text""}",end_success
NODE,end_success,"「鬼将の怨念を完全に消滅させたか。力ずくだが、確実な方法だ」\n村人たちは安堵した。恐怖は去り、日常が戻る。","{""bg"":""bg_yato_city"",""rewards"":{""gold"":3000,""exp"":400,""reputation"":15,""alignment_shift"":{""justice"":5}},""type"":""end"",""result"":""success""}",
NODE,requiem_01,"古の鎮魂の祈りを捧げる。蛮骨の体が光に包まれていく。","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_calm"",""type"":""text""}",requiem_01_02
NODE,requiem_01_02,"（懐から取り出した香を焚き、静かに鎮魂の祝詞を唱え始める）","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_calm"",""type"":""text""}",requiem_02
NODE,requiem_02,"「……感謝する。百年、ずっと戦い続けていた。……もう、疲れた」","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_calm"",""speaker_name"":""蛮骨"",""type"":""text""}",requiem_02_02
NODE,requiem_02_02,"（蛮骨の巨躯は穏やかな光の粒子となり、夜空へとゆっくり昇っていった）","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_calm"",""type"":""text""}",requiem_03
NODE,requiem_03,"蛮骨と共に、亡霊兵たちも光の中に消えていった。古戦場に、百年ぶりの静寂が訪れた。","{""bg"":""bg_road_day"",""bgm"":""bgm_quest_calm"",""type"":""text""}",end_success_peace
NODE,end_success_peace,"「鎮魂の儀で成仏させたか。報酬は控えめだが、村の長老たちが深く感謝している」\n秩序を乱さず、怨霊を鎮めた。古の武士道に通じる選択だった。","{""bg"":""bg_yato_city"",""rewards"":{""gold"":2000,""exp"":350,""reputation"":25,""alignment_shift"":{""order"":8}},""type"":""end"",""result"":""success""}",
NODE,end_failure_01,"蛮骨の放った大太刀の一撃が防具を粉砕する。激痛と衝撃に視界が暗転した。","{""bg"":""bg_forest_night"",""bgm"":""bgm_quest_tense"",""type"":""text""}",end_failure
NODE,end_failure,"蛮骨の拳が全てを薙ぎ払った。百年の怨念の前に、自分の力はまだ足りなかった。","{""bg"":""bg_forest_night"",""rewards"":{""gold"":0},""type"":""end"",""result"":""failure""}",
