row_type,node_id,text_label,params,next_node
NODE,start,"マルカンドの荒廃した裏通り。強い砂風の中、周囲を警戒しながら待ち合わせの陰に立つ。","{""bg"":""bg_slums"",""bgm"":""bgm_quest_tense"",""type"":""text""}",start_desc
NODE,start_desc,"顔を隠した男が影から現れ、ずっしりと重い皮袋と封印された革の封筒を差し出した。","{""bg"":""bg_slums"",""type"":""text""}",intro_1
NODE,intro_1,"「この革袋を、北のオアシスに駐屯する『隻眼のハルム』将校に届けろ」","{""bg"":""bg_slums"",""speaker_name"":""軍閥の密使"",""type"":""text""}",intro_1_detail
NODE,intro_1_detail,"「合言葉は『流砂の果て』。必ず彼本人にのみ手渡すのだ」","{""bg"":""bg_slums"",""speaker_name"":""軍閥の密使"",""type"":""text""}",intro_2
NODE,intro_2,"「怪しまれれば即座に殺される。荷の底に隠し、行商人に変装して行け」","{""bg"":""bg_slums"",""speaker_name"":""軍閥の密使"",""type"":""text""}",intro_2_warn
NODE,intro_2_warn,"「警告しておくが、中身は決して見るな。死にたくなければな」","{""bg"":""bg_slums"",""speaker_name"":""軍閥の密使"",""type"":""text""}",accept_think
NODE,accept_think,"関われば命はない裏工作だ。だが、引き受けた以上、もう後戻りはできない。","{""bg"":""bg_slums"",""type"":""text""}",disguise
NODE,disguise,"用意された薄汚れた行商人の衣装に着替える。荷の底に小袋を隠し、香辛料をまぶした。","{""bg"":""bg_slums"",""type"":""text""}",travel_desert
NODE,travel_desert,"北のオアシスへ向けて砂漠を進む。炎天下の強烈な熱風が、肌をジリジリと焦がした。","{""bg"":""bg_desert"",""bgm"":""bgm_field"",""type"":""text""}",travel_scenery
NODE,travel_scenery,"道中、軍閥の旗印を掲げた騎馬兵とすれ違う。何食わぬ顔で会釈し、嵐が過ぎるのを待つ。","{""bg"":""bg_desert"",""type"":""text""}",approach_camp
NODE,approach_camp,"三日後、オアシスの手前に敵対軍閥の野営地が見えた。厳しい見張りが巡回している。","{""bg"":""bg_mar_warlord"",""bgm"":""bgm_quest_tense"",""type"":""text""}",camp_desc
NODE,camp_desc,"正面の柵には武装した兵士が二人。裏手には、険しい岩山へ続く細い獣道がある。","{""bg"":""bg_mar_warlord"",""type"":""text""}",choice_approach
NODE,choice_approach,"目の前の野営地へ、どうやって接近する？ 選択が運命を左右する。","{""bg"":""bg_mar_warlord"",""type"":""choice""}",
CHOICE,,正面から堂々と近づく,,front_approach
CHOICE,,迂回路で潜入する,,sneak_route
NODE,front_approach,"行商人の卑屈な笑みを浮かべ、正面から野営地へと歩み出た。背中に冷たい汗が流れる。","{""bg"":""bg_mar_warlord"",""type"":""text""}",front_check
NODE,front_check,"「止まれ、行商人。不審な荷だ、改めさせてもらうぞ」","{""bg"":""bg_mar_warlord"",""speaker_name"":""見張り兵"",""type"":""text""}",front_check_think
NODE,front_check_think,"荷物を手荒にこじ開けられる。このままでは革袋が見つかる。戦うしかない！","{""bg"":""bg_mar_warlord"",""type"":""text""}",battle_militia
NODE,battle_militia,"正体を見破った軍閥の見張り兵たちが、武器を抜いて襲いかかってきた！","{""bg"":""bg_mar_warlord"",""bgm"":""bgm_battle"",""enemy_group_id"":429,""enemy_name"":""軍閥の見張り兵"",""type"":""battle""}",
CHOICE,,win,,forced_entry
CHOICE,,lose,,end_failure
NODE,forced_entry,"見張りを倒した。騒ぎを聞きつけた他の兵が集まる前に、奥の天幕へ急ぐ。","{""bg"":""bg_mar_warlord"",""bgm"":""bgm_quest_tense"",""type"":""text""}",forced_entry_desc
NODE,forced_entry_desc,"「曲者だ！ 捕らえろ！」野営地の中に怒号が飛び交い、兵士たちが走り出す。","{""bg"":""bg_mar_warlord"",""type"":""text""}",find_officer_front
NODE,find_officer_front,"一番大きな天幕へ突入する。中には、隻眼の男が驚きの表情で立っていた。","{""bg"":""bg_camp"",""type"":""text""}",deliver_front
NODE,deliver_front,"「『流砂の果て』——」合言葉を囁き、血のついた革袋を男の手へ押しつける。","{""bg"":""bg_camp"",""type"":""text""}",end_success
NODE,sneak_route,"岩肌に身を隠し、這うようにして裏の獣道を進む。小石一つ落とせない緊張感だ。","{""bg"":""bg_mar_warlord"",""type"":""text""}",sneak_desc
