row_type,node_id,text_label,params,next_node
NODE,start,"自治会の事務所に呼ばれた。\n窓の外から怒声が聞こえる。","{""type"":""text"",""bg"":""bg_office"",""bgm"":""bgm_quest_calm""}",text_01
NODE,text_01,"「東区画の広場に、\n　飢えた市民が集まっている」","{""type"":""text"",""bg"":""bg_office"",""speaker_name"":""自治会事務官""}",text_02
NODE,text_02,"「このままでは暴動になる。\n　鎮圧してくれ」","{""type"":""text"",""bg"":""bg_office"",""speaker_name"":""自治会事務官""}",text_03
NODE,text_03,"「先月の凶作で食い詰めた農民だ。\n　自治会の倉庫を襲う計画を立てている」","{""type"":""text"",""bg"":""bg_office"",""speaker_name"":""自治会事務官""}",text_04
NODE,text_04,"「暴動を許せば秩序が崩れる。\n　力で抑えてくれ——なるべく殺さずに」","{""type"":""text"",""bg"":""bg_office"",""speaker_name"":""自治会事務官""}",square_01
NODE,square_01,"東区画の広場に向かった。\nぼろ切れを纏った市民たちが群がっている。","{""type"":""text"",""bg"":""bg_slum"",""bgm"":""bgm_quest_tense""}",square_02
NODE,square_02,"子供を抱えた女、杖にすがる老人。\nそして鎌や棒切れを握った若い男たち。","{""type"":""text"",""bg"":""bg_slum""}",square_03
NODE,square_03,"「俺たちは飢えてるんだ！\n　倉庫を開けろ！ 食わせろ！」","{""type"":""text"",""bg"":""bg_slum"",""speaker_name"":""暴徒のリーダー""}",confront_01
NODE,confront_01,"群衆の前に立ちはだかった。\n一瞬、静寂が広がった。","{""type"":""text"",""bg"":""bg_slum""}",confront_02
NODE,confront_02,"「自治会の犬か……\n　飢えた子供を守ってるだけだぞ！」","{""type"":""text"",""bg"":""bg_slum"",""speaker_name"":""暴徒のリーダー""}",confront_03
NODE,confront_03,"後ろの群衆がざわめく。\n棒切れを握る手に力が入ったのが見えた。","{""type"":""text"",""bg"":""bg_slum""}",battle
NODE,battle,"暴動が始まった！\n武装した市民たちが襲いかかってきた！","{""type"":""battle"",""bg"":""bg_slum"",""bgm"":""bgm_battle"",""enemy_group_id"":404}",
CHOICE,,win,,after_01
CHOICE,,lose,,end_failure
NODE,after_01,"暴徒を鎮圧した。\n地面にうずくまる市民たち。","{""type"":""text"",""bg"":""bg_slum"",""bgm"":""bgm_quest_calm""}",after_02
NODE,after_02,"リーダーの男が血を吐きながら、\nこちらを見上げた。","{""type"":""text"",""bg"":""bg_slum""}",after_03
NODE,after_03,"「……俺たちが悪いんじゃねえ。\n　飢えさせた奴らが悪いんだ……」","{""type"":""text"",""bg"":""bg_slum"",""speaker_name"":""暴徒のリーダー""}",after_04
NODE,after_04,"自治会の衛兵が到着し、群衆を解散させた。\n子供の泣き声が耳に残った。","{""type"":""text"",""bg"":""bg_slum""}",end_success
NODE,end_success,"鎮圧任務完了。自治会から報酬を受け取った。\nあの男の言葉が胸に刺さったままだ。","{""type"":""end"",""result"":""success"",""bg"":""bg_office""}",
NODE,end_failure,"暴徒に押し返された。\n鎮圧は失敗に終わった。","{""type"":""end"",""result"":""failure"",""bg"":""bg_slum""}",
