row_type,node_id,text_label,params,next_node
NODE,start,国境地帯での任務を終え、君とガウェインの属する小隊はマルカンド領内にある小さなオアシス都市に駐屯していた。,"{""type"":""text"", ""bg"":""bg_default""}",text1
NODE,text1,ここは本来、両国を繋ぐ貴重な水源地であり、交易の要所として中立的な立場を保っているはずの街だ。,"{""type"":""text"", ""bg"":""bg_default""}",text1_1
NODE,text1_1,しかし街を歩く人々の瞳には、帝国出身である君たち傭兵や兵士に対する明確な警戒態勢——あるいは憎悪——の色が浮かんでいる。,"{""type"":""text"", ""bg"":""bg_default""}",text2
NODE,text2,ある朝、静寂を切り裂くような悲鳴が広場から上がった。「大変だ！井戸があくせく泡を立てている。何者かが毒を撒いたに違いない！」,"{""type"":""text"", ""bg"":""bg_default""}",text2_1
NODE,text2_1,街はあっという間に騒然となる。砂漠における水源の喪失は、すなわち街全体の死を意味する。数日でこの街は干上がるだろう。,"{""type"":""text"", ""bg"":""bg_default""}",text2_2
NODE,text2_2,広場に面した宿屋から飛び出した君は、足元で倒れ伏す町民の姿を目にした。状況は一刻を争う。,"{""type"":""text"", ""bg"":""bg_default""}",choice_search
CHOICE,,「すぐに周囲を探索する」,,search_area
CHOICE,,「ガウェインに指示を仰ぐ」,,gawain_talk
NODE,gawain_talk,「慌てるな。この短時間だ、実行犯はまだ遠くへは行けていないはずだ。慌てて走り回るより、地面の違和感を探せ」,"{""type"":""text"", ""bg"":""bg_default"", ""speaker_image_url"":""https://picsum.photos/seed/gawain/120""}",search_area
NODE,search_area,砂地と石畳の隙間に残された不自然な足跡。足の運びが深く急いでいるそれは、明らかに町民のものではない。,"{""type"":""text"", ""bg"":""bg_default""}",text3
NODE,text3,君はその痕跡を辿り、街の裏手にある岩場へと回った。そこには、毒瓶のようなものを片付けている怪しい影が三人。,"{""type"":""text"", ""bg"":""bg_default""}",text3_1
NODE,text3_1,「チッ……こんなに早く嗅ぎつけられたか。やはり帝国の猟犬は鼻が利く」,"{""type"":""text"", ""bg"":""bg_default""}",text4
NODE,text4,男たちは悪びれる様子もなく、むしろ「帝国への忠誠」を示すような過激な台詞を吐き捨てながら、刃を抜いた。,"{""type"":""text"", ""bg"":""bg_battle""}",battle
NODE,battle,彼らは帝国軍の強硬派を名乗る工作員たちだった。この街に戦争の火種を落とし、大義名分を作ろうとしているのだ！,"{""type"":""battle"", ""enemy_group_id"":1}",choice_battle
CHOICE,,「なぜこんな非道を！」,,text_post_battle
NODE,text_post_battle,工作員たちを撃退し、懐から解毒薬らしき成分を確保することに成功した。死の間際、口から血を流す男が薄ら笑いを浮かべる。,"{""type"":""text"", ""bg"":""bg_default""}",text_post_battle2
NODE,text_post_battle2,「遅いさ……。火種はもはや止められん。俺たちの血が、聖戦の狼煙となるのだ……」,"{""type"":""text"", ""bg"":""bg_default""}",end_node
NODE,end_node,解毒薬により井戸の最悪の事態は免れたが、これが仕組まれた「開戦の口実」であることは明白だった。君の胸に、重い鉛のような感情が沈んでいく。,"{""type"":""end_success""}",
