row_type,node_id,text_label,params,next_node
META,gold,300,,
META,exp,120,,
META,reputation,5,,
NODE,start,"マルカンド砂塵王国の商業都市ジャハーラ。砂漠の交差点に位置するオアシス都市だ。","{""type"":""text"", ""bg"":""bg_desert"", ""bgm"":""bgm_quest_calm""}",text_city
NODE,text_city,"色とりどりの布屋根が並ぶ市場。香辛料と炭火焼きの匂い。異国の音楽と笑い声。だが——何かが違う。","{""type"":""text"", ""bg"":""bg_desert""}",gawain_join
NODE,gawain_join,ガウェインがパーティに加わった。,"{""type"":""guest_join"", ""bg"":""bg_desert"", ""guest_id"":""npc_guest_gawain""}",text_suspicion
NODE,text_suspicion,"「……気づいたか。この街の人間、自分たちを見る目が変わった」","{""type"":""text"", ""bg"":""bg_desert"", ""speaker_name"":""ガウェイン"", ""speaker_image_url"":""/images/npcs/npc_guest_gawain.png""}",text_suspicion2
NODE,text_suspicion2,"ガウェインが水筒の水を捨てた。匂いを嗅いで、顔を歪めた。「あの露天商、笑顔で水を売りながら——目が笑っていない」","{""type"":""text"", ""bg"":""bg_desert"", ""speaker_name"":""ガウェイン"", ""speaker_image_url"":""/images/npcs/npc_guest_gawain.png""}",text_water
NODE,text_water,"都市の水源であるオアシスの池に行き着いた。水面が微かに変色していた。淡い紫色。","{""type"":""text"", ""bg"":""bg_desert""}",text_water2
NODE,text_water2,"「……毒だ。誰かが水脈に毒を流している。このまま放置すれば、住民全員が死ぬ」","{""type"":""text"", ""bg"":""bg_desert"", ""speaker_name"":""ガウェイン"", ""speaker_image_url"":""/images/npcs/npc_guest_gawain.png""}",text_trace
NODE,text_trace,"水脈を辿って上流へ。砂漠の地下水路を進むと——洞窟の奥に毒薬の瓶が大量に隠されていた。","{""type"":""text"", ""bg"":""bg_desert"", ""bgm"":""bgm_quest_tense""}",text_trace2
NODE,text_trace2,"そしてその隅に、逃げ遅れた工作員が一人。","{""type"":""text"", ""bg"":""bg_desert""}",text_spy_taunt
NODE,text_spy_taunt,"工作員は観念したように笑った。「へぇ。見つけたか、大したもんだ」","{""type"":""text"", ""bg"":""bg_desert""}",text_spy_taunt2
NODE,text_spy_taunt2,"「だが知っているか？ もう三つの都市に仲間が散っている。——それが、自分たちの仕事だ」","{""type"":""text"", ""bg"":""bg_desert""}",battle
NODE,battle,工作員の毒使いとの戦闘！ 奴を倒して解毒の手がかりを得ろ！,"{""type"":""battle"", ""bg"":""bg_desert"", ""enemy_group_id"":201, ""bgm"":""bgm_battle""}",choice1
CHOICE,,毒を止めるために戦う,,text_dying_spy
NODE,text_dying_spy,"工作員が崩れ落ちた。「……自分は任務を果たした。国のため……」男の手から紋章の欠片が落ちた。","{""type"":""text"", ""bg"":""bg_desert""}",text_emblem
NODE,text_emblem,"ガウェインが欠片を拾い上げた。顔が蒼白になった。「……この紋章は。……まさか」","{""type"":""text"", ""bg"":""bg_desert"", ""speaker_name"":""ガウェイン"", ""speaker_image_url"":""/images/npcs/npc_guest_gawain.png""}",text_emblem2
NODE,text_emblem2,"紋章は——ローランド聖王国の特務機関のものだった。","{""type"":""text"", ""bg"":""bg_desert""}",text_gawain_shock
NODE,text_gawain_shock,"「嘘だろ……。毒を撒いたのが王国の人間なら……自分たちは何を守っているんだ」","{""type"":""text"", ""bg"":""bg_desert"", ""speaker_name"":""ガウェイン"", ""speaker_image_url"":""/images/npcs/npc_guest_gawain.png""}",text_gawain_shock2
NODE,text_gawain_shock2,"ガウェインは紋章を握りつぶした。「……行くぞ。考えるのは後だ。今は——この街の人間を助けることが先だ」","{""type"":""text"", ""bg"":""bg_desert"", ""speaker_name"":""ガウェイン"", ""speaker_image_url"":""/images/npcs/npc_guest_gawain.png""}",gawain_leave
NODE,gawain_leave,"「工作員の解毒剤レシピを元に、本隊へ報告と救援要請に向かう。……後は任せたぞ」","{""type"":""leave"", ""bg"":""bg_desert"", ""speaker_name"":""ガウェイン"", ""speaker_image_url"":""/images/npcs/npc_guest_gawain.png""}",end_node
NODE,end_node,"応急処置で街の水源は辛うじて浄化された。だが、紋章の事実は重い。ガウェインの目が、日に日に険しくなっていく。","{""type"":""end_success"", ""bg"":""bg_desert""}",
