row_type,node_id,text_label,params,next_node
NODE,start,"配達組合の窓口に来た。\n小太りの受付がうんざりした顔で座っている。","{""type"":""text"",""bg"":""bg_guild"",""bgm"":""bgm_quest_calm""}",text_01
NODE,text_01,"「ああ、来たか。封書を一通、\n　隣街の旅籠に届けてくれ」","{""type"":""text"",""bg"":""bg_guild"",""speaker_name"":""配達組合の受付""}",text_02
NODE,text_02,"「内容は知らん。\n　組合は中身に関知しない決まりだ」","{""type"":""text"",""bg"":""bg_guild"",""speaker_name"":""配達組合の受付""}",text_03
NODE,text_03,"書類にサインを走らせると、\n受付は奥から蝋封された手紙を持ってきた。","{""type"":""text"",""bg"":""bg_guild""}",text_04
NODE,text_04,"「往復で八日は見ておけ。\n　最近は追い剥ぎも出る」","{""type"":""text"",""bg"":""bg_guild"",""speaker_name"":""配達組合の受付""}",text_05
NODE,text_05,"「まあ、報酬は上乗せしてある。\n　死んだら払えんがな」","{""type"":""text"",""bg"":""bg_guild"",""speaker_name"":""配達組合の受付""}",receive
NODE,receive,"二重封印の封書を受け取った。\n思ったより重い。蝋に見覚えのない紋章。","{""type"":""text"",""bg"":""bg_guild""}",depart
NODE,depart,"街を出て、隣街へ続く街道を歩く。\n乾いた風が土埃を巻き上げている。","{""type"":""text"",""bg"":""bg_road_day"",""bgm"":""bgm_quest_calm""}",road_01
NODE,road_01,"轍の跡が途中で途切れていた。\n荷馬車が引き返した痕だろう。","{""type"":""text"",""bg"":""bg_road_day""}",encounter_01
NODE,encounter_01,"街道の曲がり角で、\n大柄な男が道を塞いでいた。","{""type"":""text"",""bg"":""bg_road_day"",""bgm"":""bgm_quest_tense""}",encounter_02
NODE,encounter_02,"背後の茂みからもう二人、\nやせぎすの男たちが現れる。","{""type"":""text"",""bg"":""bg_road_day""}",encounter_03
NODE,encounter_03,"「おう、配達屋さんよ。\n　その手紙、金目のもんだろ？」","{""type"":""text"",""bg"":""bg_road_day"",""speaker_name"":""追い剥ぎの頭""}",encounter_04
NODE,encounter_04,"「置いていきな。命までは取らねえよ\n　——たぶんな」","{""type"":""text"",""bg"":""bg_road_day"",""speaker_name"":""追い剥ぎの頭""}",battle
NODE,battle,"追い剥ぎが襲いかかってきた！","{""type"":""battle"",""bg"":""bg_road_day"",""bgm"":""bgm_battle"",""enemy_group_id"":400}",
CHOICE,,win,,after_01
CHOICE,,lose,,end_failure
NODE,after_01,"追い剥ぎを退けた。\n倒れた男の懐から安っぽい銅貨がこぼれた。","{""type"":""text"",""bg"":""bg_road_day"",""bgm"":""bgm_quest_calm""}",after_02
NODE,after_02,"封書を確認する。無事だ。\n先を急ごう。","{""type"":""text"",""bg"":""bg_road_day""}",arrive_01
NODE,arrive_01,"旅籠「黄昏亭」に到着した。\n看板の文字は半ば消えかけている。","{""type"":""text"",""bg"":""bg_tavern_day""}",arrive_02
NODE,arrive_02,"カウンターの初老の男がこちらを見た。\n「……配達か。組合から？」","{""type"":""text"",""bg"":""bg_tavern_day"",""speaker_name"":""黄昏亭の主人""}",deliver
NODE,deliver,"封書を渡すか。","{""type"":""choice"",""bg"":""bg_tavern_day""}",
CHOICE,,封書を渡す,,delivery_01
NODE,delivery_01,"手紙を差し出すと、\n主人はゆっくりと封を確かめ、懐に収めた。","{""type"":""text"",""bg"":""bg_tavern_day""}",delivery_02
NODE,delivery_02,"「ご苦労だった。\n　帰りも気をつけろ。物騒だからな」","{""type"":""text"",""bg"":""bg_tavern_day"",""speaker_name"":""黄昏亭の主人""}",delivery_03
NODE,delivery_03,"何かありそうな雰囲気だが、\nこちらの仕事は終わった。","{""type"":""text"",""bg"":""bg_tavern_day""}",end_success
NODE,end_success,"往復八日の旅を終え、組合に帰還した。\n「次もあるぞ。生きて戻れたなら、また頼む」","{""type"":""end"",""result"":""success"",""bg"":""bg_guild""}",
NODE,end_failure,"追い剥ぎに叩きのめされ、封書を奪われた。\n「……補償は出せんぞ」","{""type"":""end"",""result"":""failure"",""bg"":""bg_guild""}",
