row_type,node_id,text_label,params,next_node
NODE,start_prep,"今日も重い足取りでギルドの依頼板を眺める。まともな日銭になりそうなのは、やはり配達の依頼くらいのものだ。","{""bg"":""bg_guild"",""type"":""text""}",start_street
NODE,start_street,"木賃宿から大通りへ出ると、朝の冷気と土埃の匂いが混じった風が、容赦なく頬を叩いて通り過ぎていく。","{""bg"":""bg_guild"",""type"":""text""}",start
NODE,start,"配達組合の窓口に足を運ぶと、小太りの受付がうんざりした顔でこちらを睨み、帳面から目を離して話し出した。","{""bg"":""bg_guild"",""type"":""text""}",text_01
NODE,text_01,"「ああ、またお前か。ちょうどいい、この封書を一通、隣街の旅籠の主人へ届けてきてくれ」","{""bg"":""bg_guild"",""speaker_name"":""配達組合の受付"",""type"":""text""}",text_01_warn
NODE,text_01_warn,"「絶対に濡らすんじゃないぞ！ 中身のインクが滲んだら、あそこの主人は受け取ってくれないからな」","{""bg"":""bg_guild"",""speaker_name"":""配達組合の受付"",""type"":""text""}",text_02
NODE,text_02,"「内容が何かは俺も知らんし、詮索するなよ。組合は中身に関知しない決まりになっている...わかるな？」","{""bg"":""bg_guild"",""speaker_name"":""配達組合の受付"",""type"":""text""}",text_02_look
NODE,text_02_look,"（知らぬ方が身のため、ということか……。不穏な気配が漂っている）","{""bg"":""bg_guild"",""type"":""text""}",text_03
NODE,text_03,"受け取りの署名を帳面に走らせると、受付は引き出しの奥から厳重に蝋封された一通の手紙を取り出した。","{""bg"":""bg_guild"",""type"":""text""}",text_03_weight
NODE,text_03_weight,"手にした手紙はずしりと重い。まるで誰かの重苦しい人生が封印されているかのようだった。","{""bg"":""bg_guild"",""type"":""text""}",text_04
NODE,text_04,"「往復で八日は見ておけよ。最近は街道の治安が悪く、物騒な追い剥ぎがうろついているらしい」","{""bg"":""bg_guild"",""speaker_name"":""配達組合の受付"",""type"":""text""}",text_05
NODE,text_05,"「まあ、そのぶん報酬は多めに上乗せしてある。途中で野垂れ死んでくれるなよ」","{""bg"":""bg_guild"",""speaker_name"":""配達組合の受付"",""type"":""text""}",receive
NODE,receive,"二重に封印された手紙を背負い袋の奥へ慎重に収め、見覚えのない不気味な紋章の封蝋をそっとなぞった。","{""bg"":""bg_guild"",""type"":""text""}",depart
NODE,depart,"重い門をくぐり、隣街へ続く荒涼とした街道へと歩み出す。乾いた熱風が激しく吹き荒れ、砂礫を巻き上げていく。","{""bg"":""bg_road_day"",""type"":""text""}",depart_scenery
NODE,depart_scenery,"周囲を見渡すと、街道の脇には枯れ草に覆われた古い名も無き旅人たちの墓標が、静かに佇んでいた。","{""bg"":""bg_road_day"",""type"":""text""}",road_01
NODE,road_01,"さらに進むと、深く刻まれた馬車の轍の跡が、何故か途中で不自然に引き返した形で途切れている。","{""bg"":""bg_road_day"",""type"":""text""}",road_scenery
NODE,road_scenery,"背負い袋の紐が徐々に肩へ食い込み、歩くたびに靴底が砂利と擦れて鈍い音を立てた。","{""bg"":""bg_road_day"",""type"":""text""}",road_scenery_2
NODE,road_scenery_2,"照りつける太陽が容赦なく体力を奪い、喉の渇きを潤す水筒の水も、すでに底をつきかけている。","{""bg"":""bg_road_day"",""type"":""text""}",road_scenery_3
