row_type,node_id,text_label,params,next_node
NODE,start,夜刀の古代神殿で知った世界の真実――天上の神々による理不尽な生態系間引き（大粛清）を阻止するべく、君は東方の超大国「華龍神朝」へと足を踏み入れた。,"{""bgm"":""bgm_quest_tense"", ""type"":""text"", ""bg"":""bg_road_day""}",text1
NODE,text1,華龍の広大な大地は、豊かな穀倉地帯と雄大な黄河が流れ、独自の活気に満ちている。だが、辺境の村に身を休めていたある日、突如として空が異様な黄金色に染まり始めた。,"{""type"":""text"", ""bg"":""bg_road_day""}",text2
NODE,text2,「なんだあの空は……？太陽が……三つあるのか！？」村人たちが空を指差し、怯えた声を上げる。,"{""type"":""text"", ""bg"":""bg_road_day""}",text2_1
NODE,text2_1,空を覆う黄金の雲の中から、天を貫くような無機質で圧倒的な声が響き渡った。,"{""type"":""text"", ""bg"":""bg_road_day""}",text3
NODE,text3,『地上の穢れを焼却せよ。これより、神罰の執行を開始する』,"{""type"":""text"", ""bg"":""bg_ruins_field""}",text3_1
NODE,text3_1,声と共に、雲を割って無数の光の輪が降り注ぐ。その輪の中から現れたのは、白磁の装甲と純白の翼を持つ異形の戦士——「上位使徒（天使）」の群れだった。,"{""type"":""text"", ""bg"":""bg_ruins_field""}",text4
NODE,text4,彼らは言葉を発することなく、手にした光の槍で容赦なく逃げ惑う村人たちを貫いていく。人間と神兵とでは、文字通り次元が違った。,"{""type"":""text"", ""bg"":""bg_ruins_field""}",battle
NODE,battle,「ふざけるな……こんな一方的な虐殺が許されてたまるか！」君は震える足を叩き、絶望的な戦力差の天敵へと刃を向けた。,"{""type"":""battle"", ""enemy_group_id"":210}",choice1
CHOICE,,戦列に加わる,,text5
NODE,text5,神使の一体を退けたものの、君の剣は酷く刃こぼれを起こしていた。そして空を見上げれば、倒した数の十倍以上の使徒が新たに降下してきている。,"{""type"":""text"", ""bg"":""bg_ruins_field""}",text5_1
NODE,text5_1,（勝てない……俺一人の力では、どう足掻いても届かない！）,"{""type"":""text"", ""bg"":""bg_ruins_field""}",text6
NODE,text6,一介の傭兵である君の前に、文字通り「神の壁」という絶対的な絶望が立ち塞がろうとしていた。,"{""type"":""text"", ""bg"":""bg_ruins_field""}",end_node
NODE,end_node,一時撤退を余儀なくされ、君は燃え盛る村を背に華龍の中心部へと走った。このままでは世界中が、神の光という名の炎に飲み込まれることになる。,"{""type"":""end_success""}",
