row_type,node_id,text_label,params,next_node
NODE,start,"「冒険者よ、聖堂騎士団からの指名依頼だ。聖墓地が盗掘団に荒らされている」","{""bg"":""bg_guild"",""bgm"":""bgm_quest_calm"",""speaker_name"":""聖堂騎士"",""type"":""text""}",start_02
NODE,start_02,"「眠れる騎士たちの遺品が次々と盗まれ、闇市に流れている」","{""bg"":""bg_guild"",""bgm"":""bgm_quest_calm"",""speaker_name"":""聖堂騎士"",""type"":""text""}",start_03
NODE,start_03,"「盗掘団を排除し、盗まれた遺品を回収してほしい」","{""bg"":""bg_guild"",""bgm"":""bgm_quest_calm"",""speaker_name"":""聖堂騎士"",""type"":""text""}",start_04
NODE,start_04,"死者の安らぎを乱す不届き者か。墓地へ向かおう。","{""bg"":""bg_guild"",""bgm"":""bgm_quest_calm"",""type"":""text""}",travel_01
NODE,travel_01,"聖都郊外の丘を越えると、広大な聖墓地が見えてきた。","{""bg"":""bg_road_day"",""bgm"":""bgm_field"",""type"":""text""}",travel_02
NODE,travel_02,"墓地に近づくと、掘り返された墓穴がいくつも目に入る。ひどい有様だ。","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_tense"",""type"":""text""}",graveyard_01
NODE,graveyard_01,"盗掘団は地下納骨堂に拠点を構えているらしい。入り口は二つある。","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_tense"",""type"":""text""}",graveyard_02
NODE,graveyard_02,"正面の大扉か、裏手の崩れた壁の隙間か。どちらから入る？","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_tense"",""type"":""text""}",choice_approach
NODE,choice_approach,"","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_tense"",""type"":""choice""}",
CHOICE,,「正面から堂々と乗り込む」,,front_01
CHOICE,,「裏手の崩れた壁から忍び込む」,,back_01
NODE,front_01,"大扉を蹴り開けて突入する！ 中にいた見張りの盗掘者が武器を取った！","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_tense"",""type"":""text""}",battle_guard
NODE,battle_guard,"盗掘団の見張りとの戦闘！","{""bg"":""bg_crypt"",""bgm"":""bgm_battle"",""enemy_group_id"":101,""type"":""battle""}",
CHOICE,,win,,back_01
CHOICE,,lose,,end_failure
NODE,back_01,"崩れた壁の隙間に身を滑り込ませる。暗く狭い通路が続いている……。","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",back_random
NODE,back_random,"","{""type"":""random_branch"",""prob"":60,""bg"":""bg_crypt""}",
CHOICE,,success,,back_success
CHOICE,,failure,,back_fail
NODE,back_success,"誰にも見つからず、納骨堂の内部に潜入できた。奥から声が聞こえる。","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",merge_inner
NODE,back_fail,"足元の瓦礫を踏んでしまった！ 崩れた天井から石が降ってくる！","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_tense"",""type"":""text""}",back_trap
NODE,back_trap,"落石で傷を負ったが、なんとか通路を抜けた。","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_tense"",""type"":""hp_damage"",""percent"":10,""hp_percent"":10}",merge_inner
NODE,merge_inner,"納骨堂の奥に進むと、松明の明かりに照らされた広間に出た。","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_tense"",""type"":""text""}",inner_01
NODE,inner_01,"石棺がこじ開けられ、中の副葬品が乱雑に袋に詰め込まれている。","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_tense"",""type"":""text""}",inner_02
NODE,inner_02,"広間の奥に、仲間に指示を出している大柄な男がいる。頭目だ。","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_tense"",""type"":""text""}",boss_intro_01
NODE,boss_intro_01,"「なんだ、テメェは！ 騎士団の犬か！？」","{""bg"":""bg_crypt"",""bgm"":""bgm_battle_boss"",""speaker_name"":""盗掘団の頭目"",""type"":""text""}",boss_intro_02
NODE,boss_intro_02,"「死人の持ち物に用はねえだろ！ ここは俺たちの縄張りだ！」","{""bg"":""bg_crypt"",""bgm"":""bgm_battle_boss"",""speaker_name"":""盗掘団の頭目"",""type"":""text""}",battle_boss
NODE,battle_boss,"盗掘団の頭目との戦闘！","{""bg"":""bg_crypt"",""bgm"":""bgm_battle_boss"",""enemy_group_id"":9101,""type"":""battle""}",
CHOICE,,win,,victory_01
CHOICE,,lose,,end_failure
NODE,victory_01,"頭目が地面に倒れ伏した。残りの手下たちは蜘蛛の子を散らすように逃げていった。","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_calm"",""type"":""text""}",victory_02
NODE,victory_02,"盗まれた遺品の山を発見した。金銀の装飾品や古い勲章が大量にある。","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_calm"",""type"":""text""}",choice_fate
NODE,choice_fate,"","{""bg"":""bg_crypt"",""bgm"":""bgm_quest_calm"",""type"":""choice""}",
CHOICE,,「すべて騎士団に返還する。それが正しい」,,fate_order_01
CHOICE,,「一部を懐に入れてから報告する」,,fate_evil_01
NODE,fate_order_01,"遺品をすべて聖堂騎士団に引き渡した。","{""bg"":""bg_church"",""bgm"":""bgm_quest_calm"",""type"":""text""}",fate_order_02
NODE,fate_order_02,"「見事だ。死者たちも安らかに眠れるだろう。感謝する」","{""bg"":""bg_church"",""bgm"":""bgm_quest_calm"",""speaker_name"":""聖堂騎士"",""type"":""text""}",end_success_order
NODE,end_success_order,"依頼達成。正しき行いは、確かな信頼となって返ってきた。","{""bg"":""bg_guild"",""rewards"":{""gold"":500,""exp"":80,""reputation"":3,""alignment_shift"":{""order"":3}},""type"":""end"",""result"":""success""}",
NODE,fate_evil_01,"金目のものをいくつか懐に忍ばせ、残りだけを騎士団に返却した。","{""bg"":""bg_slums"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",fate_evil_02
NODE,fate_evil_02,"裏路地の質屋で遺品を換金した。騎士団は気づいていないようだ。","{""bg"":""bg_slums"",""bgm"":""bgm_quest_mystery"",""type"":""text""}",end_success_evil
NODE,end_success_evil,"依頼達成。死者の遺品で私腹を肥やした。罪悪感は……まあ、いつか薄れるだろう。","{""bg"":""bg_guild"",""rewards"":{""gold"":800,""exp"":80,""reputation"":0,""alignment_shift"":{""evil"":3}},""type"":""end"",""result"":""success""}",
NODE,end_failure,"暗い納骨堂の中で意識を失った。目が覚めた時、遺品も金も何もかもが消えていた。","{""bg"":""bg_crypt"",""type"":""end"",""result"":""failure""}",
