row_type,node_id,text_label,params,next_node
NODE,start,"交易商会の詰め所。照りつける太陽から逃れた室内も、息苦しい熱気に満ちていた。","{""bg"":""bg_guild"",""bgm"":""bgm_quest_calm"",""type"":""text""}",start_desc
NODE,start_desc,"壁には砂丘の連なりを示す古びた地図。机の上では、隊長が金貨を数えている。","{""bg"":""bg_guild"",""type"":""text""}",intro_1
NODE,intro_1,"「今回の荷は香辛料と絹だ。ラクダ２０頭分。片道８日の旅になる」","{""bg"":""bg_guild"",""speaker_name"":""交易商会の隊長"",""type"":""text""}",intro_1_detail
NODE,intro_1_detail,"「万一、途中で荷を一つでも失えば、お前の報酬から差し引くからな」","{""bg"":""bg_guild"",""speaker_name"":""交易商会の隊長"",""type"":""text""}",intro_2
NODE,intro_2,"「砂漠の野盗どもに加え、最近は砂の下の化け物も狂暴化している」","{""bg"":""bg_guild"",""speaker_name"":""交易商会の隊長"",""type"":""text""}",intro_2_warn
NODE,intro_2_warn,"「死にたくなければ、片時も気を抜くんじゃないぞ」","{""bg"":""bg_guild"",""speaker_name"":""交易商会の隊長"",""type"":""text""}",depart
NODE,depart,"王都の頑丈な門を出て、果てなき熱砂の海へと足を踏み出す。長い旅の始まりだ。","{""bg"":""bg_desert"",""bgm"":""bgm_field"",""type"":""text""}",depart_scenery
NODE,depart_scenery,"ラクダの長い列が、黄金色の砂丘の彼方までゆっくりと連なっていく。","{""bg"":""bg_desert"",""type"":""text""}",desert_day1
NODE,desert_day1,"出発から二日目。見渡す限りの砂海と青空。前後左右、すべての景色が同じだった。","{""bg"":""bg_desert"",""type"":""text""}",desert_heat
NODE,desert_heat,"陽炎が揺れる。革の水筒は早くも空に近い。乾いた風が容赦なく喉を焼いた。","{""bg"":""bg_desert"",""type"":""text""}",desert_night
NODE,desert_night,"夜は極寒。気温が急降下する中、私たちはラクダで壁を作り野営の準備を整える。","{""bg"":""bg_desert_night"",""bgm"":""bgm_quest_calm"",""type"":""text""}",campfire
NODE,campfire,"小さく爆ぜる焚き火。男たちは声を潜め、砂漠に住まう死霊の怪談を囁き合う。","{""bg"":""bg_camp"",""type"":""text""}",ambush_alert
NODE,ambush_alert,"深夜、見張りが私の肩を揺さぶる。砂丘の影に、不気味な火が揺れていた。","{""bg"":""bg_camp"",""bgm"":""bgm_quest_tense"",""type"":""text""}",ambush_desc
NODE,ambush_desc,"ターバンを巻いた無数の人影が、音もなく近づく。商隊を狙う砂漠の野盗団だ。","{""bg"":""bg_desert_night"",""type"":""text""}",battle_wave1
NODE,battle_wave1,"闇に紛れて奇襲を仕掛けてきた野盗どもを迎え撃て！ 交易品を守るのだ！","{""bg"":""bg_desert_night"",""bgm"":""bgm_battle"",""enemy_group_id"":420,""enemy_name"":""砂漠の盗賊団"",""type"":""battle""}",
CHOICE,,win,,after_wave1
CHOICE,,lose,,end_failure
NODE,after_wave1,"野盗を撃退した。逃げていく影の足跡は、風が運ぶ砂によってすぐに消え去る。","{""bg"":""bg_desert_night"",""bgm"":""bgm_quest_calm"",""type"":""text""}",after_wave1_check
NODE,after_wave1_check,"荷を確認する。絹の包みは無事だ。ラクダも欠けることなく息を整えている。","{""bg"":""bg_desert_night"",""type"":""text""}",travel_resume
NODE,travel_resume,"明朝、旅を再開する。体は重いが、立ち止まれば更なる追撃を招くだけだ。","{""bg"":""bg_desert"",""bgm"":""bgm_field"",""type"":""text""}",sandstorm
NODE,sandstorm,"五日目の昼。突如、空が赤褐色に染まり、猛烈な砂嵐が全てを覆い尽くした。","{""bg"":""bg_desert"",""bgm"":""bgm_quest_tense"",""type"":""text""}",sandstorm_pass
NODE,sandstorm_pass,"ラクダにしがみつき、嵐が去るのを耐える。周囲の砂が不自然に脈動し始めた。","{""bg"":""bg_desert"",""type"":""text""}",beast_alert
NODE,beast_alert,"地響きと共に地表面が揺れる。獣の危険を察知し、ラクダたちが狂乱する。","{""bg"":""bg_desert"",""bgm"":""bgm_quest_tense"",""type"":""text""}",beast_desc
NODE,beast_desc,"砂が爆発的に噴き上がり、巨大な口が姿を現した。砂漠の魔獣サンドワームだ。","{""bg"":""bg_desert"",""type"":""text""}",battle_wave2
NODE,battle_wave2,"砂の下から襲いかかる巨大な大虫と、毒針を構える大サソリを撃破せよ！","{""bg"":""bg_desert"",""bgm"":""bgm_battle_boss"",""enemy_group_id"":421,""enemy_name"":""砂漠の魔獣"",""type"":""battle""}",
CHOICE,,win,,after_wave2
CHOICE,,lose,,end_failure
NODE,after_wave2,"魔獣は血を吹き出しながら砂の中へ沈んでいった。危険な戦闘を生き延びた。","{""bg"":""bg_desert"",""bgm"":""bgm_quest_calm"",""type"":""text""}",after_wave2_think
NODE,after_wave2_think,"装備に入り込んだ砂を払い落とす。目的地である交易都市は、もう間近のはずだ。","{""bg"":""bg_desert"",""type"":""text""}",arrive
NODE,arrive,"八日目の夕暮れ。沈む夕陽に照らされた、美しい交易都市の白い城壁が見えた。","{""bg"":""bg_desert"",""type"":""text""}",arrive_guild
NODE,arrive_guild,"門をくぐり、商会の倉庫に到着した。泥や砂に汚れた私たちを代理人が迎える。","{""bg"":""bg_guild"",""type"":""text""}",reward_scene
NODE,reward_scene,"「全頭無事での帰還とは恐れ入った！ 約束の報酬だ、受け取ってくれ」","{""bg"":""bg_guild"",""speaker_name"":""交易商会の代理人"",""type"":""text""}",end_success
NODE,end_success,"ずっしりと重い金袋を受け取る。この砂と汗まみれの旅も、無駄ではなかった。","{""bg"":""bg_guild"",""rewards"":{""gold"":500,""alignment_shift"":{""chaos"":10},""exp"":150,""reputation"":5},""type"":""end"",""result"":""success""}",
NODE,end_failure,"過酷な熱砂と魔獣の前に力尽きる。商隊は散り散りになり、砂の海へ消えた。","{""bg"":""bg_desert"",""type"":""end"",""result"":""failure""}",
