row_type,node_id,text_label,params,next_node
NODE,start_prep,"暖炉に薪が爆ぜる音が響く、開拓村の荒れ果てた集会所。","{""bg"":""bg_guild"",""type"":""text""}",start
NODE,start,"暖かなスープをすすりながら、長の話に耳を傾ける。","{""bg"":""bg_guild"",""type"":""text""}",text_01
NODE,text_01,"「村の東の森に、恐ろしく凶暴な大熊が棲みついてしまってな…」","{""bg"":""bg_guild"",""speaker_name"":""開拓村の長"",""type"":""text""}",text_02
NODE,text_02,"「畑を荒らすだけならまだしも、調査に向かった猟師のヨルンが行方不明になっておる」","{""bg"":""bg_guild"",""speaker_name"":""開拓村の長"",""type"":""text""}",text_03
NODE,text_03,"「もう三日も戻らん。加えて、森の入り口には、奴の血痕が点々と残されていたというわけだ」","{""bg"":""bg_guild"",""speaker_name"":""開拓村の長"",""type"":""text""}",text_04
NODE,text_04,"「あの獣は体中に傷があり、片目が潰れている。わしの経験上、手負いの獣ほど厄介なものはない」","{""bg"":""bg_guild"",""speaker_name"":""開拓村の長"",""type"":""text""}",text_04_think
NODE,text_04_think,"「片目が潰れた熊」。かつて手負いにされ、凶暴化した獣か。","{""bg"":""bg_guild"",""type"":""text""}",forest_01
NODE,forest_01,"鬱蒼と生い茂る森へ足を踏み入れる。密な枝葉が日光を遮り、冷たい湿気が立ち込めていた。","{""bg"":""bg_forest_day"",""type"":""text""}",forest_scenery
NODE,forest_scenery,"足元の枯れたシダを踏みしめるたび、乾いた音が周囲へやけに大きく響いた。","{""bg"":""bg_forest_day"",""type"":""text""}",forest_02
NODE,forest_02,"地面に巨大な足跡。五本の爪跡が泥の中に深く刻まれていた。","{""bg"":""bg_forest_day"",""type"":""text""}",forest_deep
NODE,forest_deep,"森の奥へ進むほど、空気から生命の気配が薄れていく。","{""bg"":""bg_forest_day"",""type"":""text""}",trail_01
NODE,trail_01,"足跡の先に引き裂かれた鉄製の罠。猟師ヨルンの物だろう。","{""bg"":""bg_forest_day"",""type"":""text""}",trail_01_body
NODE,trail_01_body,"罠の周りに飛び散った血痕は、すでに黒く変色している。","{""bg"":""bg_forest_day"",""type"":""text""}",trail_02
NODE,trail_02,"巨木の幹に荒々しい爪痕。皮が剥がれ、獣の強烈な臭いが漂う。","{""bg"":""bg_forest_day"",""type"":""text""}",trail_02_scenery
NODE,trail_02_scenery,"静寂が森を支配している。微かな風の音さえも消えた。","{""bg"":""bg_forest_day"",""type"":""text""}",trail_03
NODE,trail_03,"突如、目前の藪の奥から、低く地鳴りのような唸り声が響き渡る。","{""bg"":""bg_forest_day"",""type"":""text""}",encounter_01
NODE,encounter_01,"茂みを掻き分けると、見上げるほどの巨躯が立ち上がった。","{""bg"":""bg_forest_day"",""type"":""text""}",encounter_look
NODE,encounter_look,"岩のような筋肉に覆われた体躯。剥き出しの牙が光る。","{""bg"":""bg_forest_day"",""type"":""text""}",encounter_02
NODE,encounter_02,"全身は無数の古傷に覆われ、白く濁った片目の奥には底知れぬ狂気が宿っていた。","{""bg"":""bg_forest_day"",""type"":""text""}",encounter_03
NODE,encounter_03,"こちらを睨みつけると、森全体を激しく震わせる咆哮を上げた！","{""bg"":""bg_forest_day"",""type"":""text""}",battle
NODE,battle,"大熊が襲いかかってきた！","{""bg"":""bg_forest_day"",""bgm"":""bgm_battle"",""enemy_group_id"":405,""enemy_name"":""ジャイアントベア"",""type"":""battle""}",
CHOICE,,win,,after_01
CHOICE,,lose,,end_failure
NODE,after_01,"大熊が崩れ落ちた。濁った片目の奥には、深い疲労があった。","{""bg"":""bg_forest_day"",""type"":""text""}",after_02
NODE,after_02,"無残に引き裂かれた猟師の外套の切れ端を見つけ、懐に収める。","{""bg"":""bg_forest_day"",""type"":""text""}",after_02_silent
NODE,after_02_silent,"静まり返った森で、大熊の骸から流れる血の匂いが漂う。","{""bg"":""bg_forest_day"",""type"":""text""}",return_01
NODE,return_01,"剥ぎ取った大熊の毛皮を担いで村へと戻る。それを示すと、長は深く安堵の息を吐き出した。","{""bg"":""bg_guild"",""type"":""text""}",return_02
NODE,return_02,"「……ヨルンはどうなった？ 遺品だけでも、何か見つからなかったか？」","{""bg"":""bg_guild"",""speaker_name"":""開拓村の長"",""type"":""text""}",return_03
NODE,return_03,"「あいつの外套か……。ありがとう。これで村の連中も安心できる」","{""bg"":""bg_guild"",""speaker_name"":""開拓村の長"",""type"":""text""}",return_03_rest
NODE,return_03_rest,"長はヨルンの外套を抱きしめ、静かに目を閉じた。","{""bg"":""bg_guild"",""type"":""text""}",end_success
NODE,end_success,"凶熊狩り完了。手にした報酬の重みと、残された哀愁を感じる。","{""bg"":""bg_guild"",""rewards"":{""gold"":200,""reputation"":5},""type"":""end"",""result"":""success""}",
NODE,end_failure,"大熊の爪が胸を裂く。冷たい落ち葉の上で意識が消え去った。","{""bg"":""bg_forest_day"",""type"":""end"",""result"":""failure""}",
