row_type,node_id,text_label,params,next_node
NODE,start,華龍神朝の命綱であり、国を東西に分断する大河「黄河」。君は神朝の正規軍に合流し、そこで決死の防衛線を張っていた。,"{""type"":""text"", ""bg"":""bg_battle""}",text1
NODE,text1,河川敷には数万規模の華龍軍が展開しているが、彼らの顔にあるのは武者震いではなく、天上の脅威に対する根源的な恐怖だった。,"{""type"":""text"", ""bg"":""bg_battle""}",text1_1
NODE,text1_1,「来たぞ……川面を見ろ！」誰かが叫ぶ。川上から、まるで流氷のように白い大群が押し寄せてくる。白磁の鎧を纏った使徒の群れだ。,"{""type"":""text"", ""bg"":""bg_battle""}",text2
NODE,text2,「防衛陣形を崩すな！弓兵、放て！」神朝の老将軍の号令と共に、果てしない神との連戦の幕が上がる。,"{""type"":""text"", ""bg"":""bg_battle""}",battle1
NODE,battle1,第一波。空と川面の両方から、天界の尖兵たちが一斉に光の魔法を放ちながら迫る！,"{""type"":""battle"", ""enemy_group_id"":3}",choice1
CHOICE,,迎撃する,,text3
NODE,text3,君を含めた前線部隊の必死の奮闘で第一波を押し返したが、使徒たちは死体を残さない。光となって消え、また新たな群れが補充されるだけだ。,"{""type"":""text"", ""bg"":""bg_battle""}",battle2
NODE,battle2,間髪入れずに第二波が到達する。敵の放つ魔力の激しさが一段と増し、防衛線の一部が崩壊を始めた！,"{""type"":""battle"", ""enemy_group_id"":4}",choice2
CHOICE,,死線を越える,,text4
NODE,text4,体力の限界に達し、腕が引き千切れそうなほどの疲労の中で、天が割れた。雲の間から、一際巨大な六枚の翼を持つ熾天使（上位使徒）が降臨する。,"{""type"":""text"", ""bg"":""bg_battle""}",text4_1
NODE,text4_1,その圧倒的な威圧感に、華龍の兵士たちが次々と膝をつき、戦意を喪失していく。だが、君だけは剣を杖代わりに立ち上がった。,"{""type"":""text"", ""bg"":""bg_battle""}",battle3
NODE,battle3,第三波・熾天使（上位使徒）。こいつさえ倒せば、この前線はいったん持ちこたえられるはずだ！,"{""type"":""battle"", ""enemy_group_id"":5}",choice3
CHOICE,,すべてを賭して戦う,,text_post_battle
NODE,text_post_battle,君の放った一撃が熾天使の胸を貫き、耳を聾するほどの轟音と共に光の粒となって消散した。それを合図にしたかのように、周囲の神兵たちも黄河を退き、天へ帰せられていった。,"{""type"":""text"", ""bg"":""bg_default""}",end_node
NODE,end_node,なんとか防衛線を死守したものの、被害は甚大だった。華龍軍の半数が壊滅し、川底には沈んだ人間の死体が無数に転がっている。「これが……神の力か」君はその場に崩れ落ちた。,"{""type"":""end_success""}",
