row_type,node_id,text_label,params,next_node
META,gold,1500,,
META,exp,350,,
META,reputation,15,,
NODE,start,ヴォルグと共に、西へ急いだ。\n道中、東から西へ逃げる避難民の列とすれ違った。\n焼け焦げた衣服。\n泣き叫ぶ子供。\n目に光のない老人たちが、力なく足を引きずっている。\n「イスハークが……イスハークが燃えている……」呟く女の言葉が、嫌な予感を裏付けた。,"{""type"":""text"",""bg"":""bg_road_day"",""bgm"":""bgm_quest_crisis""}",volg_join
NODE,volg_join,ヴォルグがパーティに加わった。,"{""type"":""guest_join"",""bg"":""bg_road_day"",""guest_id"":""npc_guest_volg""}",text_arrival
NODE,text_arrival,黄金都市イスハーク。\nマルカンドの首都であり、砂漠の中の楽園と謳われた都。\nだが——目の前に広がる光景は、楽園の面影を留めていなかった。\n黄金のドームが半壊している。\n市場の屋台が炭になっている。\n噴水の水が蒸発し、乾いた噴水台だけが残されていた。,"{""type"":""text"",""bg"":""bg_ishaq_ruined""}",text_flames
NODE,text_flames,空から降り注ぐ炎の柱が、街区を一つずつ焼いている。\n通常の火災ではない。\n炎が意思を持っているかのように、建物を舐め尽くしていく。\n水をかけても消えない。\n燃え尽きるまで止まらない。\nこれが——天使の力。\n人間の消火など、意味を為さない。,"{""type"":""text"",""bg"":""bg_ishaq_ruined""}",text_refugees
NODE,text_refugees,瓦礫の影に、逃げ遅れた住民がいた。\n母親が二人の子供を庇っている。\n商人が焼けた店の前で立ち尽くしている。\n兵士が一人、折れた槍を杖代わりに呻いていた。\n「逃げろ！ 北門はまだ開いている！」叫んだ。\nだが——北門の方角にも、炎の柱が落ちた。,"{""type"":""text"",""bg"":""bg_ishaq_ruined""}",text_volg_fury
NODE,text_volg_fury,ヴォルグが大剣を抜いた。\n「チッ——間に合わなかったか。\n　だが、まだ全部は焼けちゃいねェ」炎の柱の根元——空中に浮かぶ光の存在を睨んだ。\n「あの野郎が元凶だ。\n　あいつを叩けば、この炎も止まる。\n行くぞ！」,"{""type"":""text"",""bg"":""bg_ishaq_ruined"",""speaker_name"":""ヴォルグ"",""speaker_image_url"":""/images/npcs/npc_guest_volg.png""}",text_plaza
NODE,text_plaza,中央広場に向かって走った。\nかつて賑わった大市場は瓦礫の山と化していた。\n砕けた陶器。\n焦げた絨毯。\n散乱する香辛料の袋。\n砂漠の都の富と文化が、灰に変わっていく。\n広場の中央に——白い使徒の一団が展開していた。\n住民が逃げる道を塞いでいる。,"{""type"":""text"",""bg"":""bg_ishaq_ruined""}",text_apostle_block
NODE,text_apostle_block,使徒が光の槍を構えた。\n無表情。\n無感情。\n逃げ惑う人間たちを、害虫の如く処理しようとしている。\n住民たちの退路を確保するには、まずこの使徒の壁を突破するしかない。,"{""type"":""text"",""bg"":""bg_ishaq_ruined""}",battle1
