row_type,node_id,text_label,params,next_node
NODE,start,次元の狭間を越え、神々の中枢たる「天界の玉座」へ至るには、4大国家が古代より秘匿管理してきた黄金の鍵が必要だ。,"{""bgm"":""bgm_quest_mystery"", ""type"":""text"", ""bg"":""bg_spot_roland_core""}",text1
NODE,text1,君は始まりの地、聖帝国ローランの王城に辿り着いた。かつて小隊長ガウェインが命を賭して守ろうとしたこの国の中心。,"{""type"":""text"", ""bg"":""bg_spot_roland_core""}",text1_1
NODE,text1_1,だが、玉座の間へ続く「鉄の門」は固く閉ざされ、重装備の近衛兵団が槍を交差させて君の行く手を阻んでいる。,"{""type"":""text"", ""bg"":""bg_spot_roland_core""}",text2
NODE,text2,「ここから先は聖域である。帝の許可なき者の立ち入りは、いかなる理由があろうと死罪に処す」,"{""type"":""text"", ""bg"":""bg_spot_roland_core""}",text2_1
NODE,text2_1,近衛隊長の眼には、狂信的な光が宿っていた。すでに各国の指導者層は、神々の精神支配を受けつつあるという噂は本当だったのだ。,"{""type"":""text"", ""bg"":""bg_spot_roland_core""}",choice1
CHOICE,,「膨大な資産で通行証を提示する」,,text3
CHOICE,,「強行突破する」,,battle
NODE,text3,君はこれまでの世代が血の滲むような思いで積み上げた資産（20,000G相当）と、長年の外交的影響力を証明する特約状を突きつけた。,"{""type"":""text"", ""bg"":""bg_spot_roland_core""}",text3_1
NODE,text3_1,どれほど狂信に囚われていようとも、国家を動かすシステムとしての「富と権力」の重みは無視できない。門兵は青ざめ、黙って震える手で道を開けた。,"{""type"":""text"", ""bg"":""bg_spot_roland_core""}",end_node
NODE,battle,問答無用で剣を抜く。「ならば力ずくでこじ開けるまでだ」。近衛隊長が激昂し、殺到する近衛兵団との激戦の火蓋が切られた！,"{""type"":""battle"", ""enemy_group_id"":217}",choice2
CHOICE,,神の操り人形たちを退ける,,text_win
NODE,text_win,血に染まる王城の階段。君は立ちはだかる精鋭たちを薙ぎ払い、強引に分厚い鉄の門をこじ開けた。「黄金の鍵」はすぐそこだ。,"{""type"":""text"", ""bg"":""bg_spot_roland_core""}",end_node
NODE,end_node,ついに神域へと至る鍵を手に入れた。しかしその直後、城全体を揺るがすほどの地響きが起こり、世界中で神々による「大粛清の儀式」が本格稼働を始めたという絶望的な報せが入る。,"{""type"":""end_success""}",
