row_type,node_id,text_label,params,next_node
NODE,start,"「よく来てくれました。他ならぬ、腕利きのあなたに頼みたい儀があるのです」","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_calm"",""speaker_name"":""宦官"",""type"":""text""}",start_01_02
NODE,start_01_02,"宮殿の奥深くに通され、宦官から古い図絵と山脈の地図を受け取った。","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_calm"",""type"":""text""}",start_02
NODE,start_02,"「皇帝に献上する『仙丹』……その要となる『霊草』を摘んできてほしいのです」","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_calm"",""speaker_name"":""宦官"",""type"":""text""}",start_03
NODE,start_03,"「霊草は茎が折れると薬効を失います。根から引き抜き、慎重に扱ってください」","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_calm"",""speaker_name"":""宦官"",""type"":""text""}",start_04
NODE,start_04,"「それから……この件は内密に。薬の『真の使い道』は聞かぬほうがよろしいかと」","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_calm"",""speaker_name"":""宦官"",""type"":""text""}",start_04_02
NODE,start_04_02,"冷たく細められた宦官の目に、底知れぬ悪意の気配を感じた。","{""bg"":""bg_karyu_palace"",""bgm"":""bgm_quest_calm"",""type"":""text""}",leave_01
NODE,leave_01,"図絵を懐に忍ばせ、宮殿の裏門から人目を避けるようにして都を出る。","{""bg"":""bg_har_city"",""bgm"":""bgm_field"",""type"":""text""}",leave_02
NODE,leave_02,"地図によれば、霊草の自生地である西方霊山までは、急ぎ足でも片道三日はかかる。","{""bg"":""bg_har_city"",""bgm"":""bgm_field"",""type"":""text""}",leave_03
NODE,leave_03,"道中の食料と登山用の命綱をしっかりと確認し、長い旅路へと足を踏み出した。","{""bg"":""bg_har_city"",""bgm"":""bgm_field"",""type"":""text""}",approach_01
NODE,approach_01,"三日後。道なき道を進み、ようやく目的の山麓へと辿り着いた。","{""bg"":""bg_karyu_mountain"",""bgm"":""bgm_field"",""type"":""text""}",approach_01_02
NODE,approach_01_02,"見上げるほどの絶壁がそびえ立つ。山頂付近は白い霧に閉ざされ、冷たい風が吹き降ろしてくる。","{""bg"":""bg_karyu_mountain"",""bgm"":""bgm_field"",""type"":""text""}",approach_01_03
