row_type,node_id,text_label,params,next_node
NODE,start,鬱蒼と生い茂る密林地帯を抜け、君は東の果てに位置する島国、夜刀神国の国境関所へと辿り着いた。,"{""bgm"":""bgm_quest_mystery"", ""type"":""text"", ""bg"":""bg_spot_yato_entrance""}",text1
NODE,text1,巨大な木組みの門が威圧的に聳え立ち、屈強な関守たちが物々しい警戒を敷いている。最近の近隣諸国の戦乱を受けて、入国審査は異常なほど厳格化されていた。,"{""type"":""text"", ""bg"":""bg_spot_yato_entrance""}",text1_1
NODE,text1_1,君の手の中には、マルカンドから逃れる道中で息絶えた名もなきローラン兵から託された「帝国の機密書」が握られている。これを然るべき者へ届けるのが、今の君の数少ない目的だった。,"{""type"":""text"", ""bg"":""bg_spot_yato_entrance""}",text2
NODE,text2,「止まれ。何者だ」刀に手をかけた関守の頭目が、冷酷な目で君を見下ろしている。「通行証を持たぬ流れ者は通せぬ。怪しい真似をするならここで斬る。さっさと立ち去れ」,"{""type"":""text"", ""bg"":""bg_spot_yato_entrance""}",choice1
CHOICE,,「『機密書』を売るので通してくれ（裏切り）」,,path_betray
CHOICE,,「傭兵として雇ってくれ（正攻法）」,,path_normal
NODE,path_betray,「……ほう？」関守の顔色が変わる。機密書を受け取った彼は、中身を軽く検めるとニヤリと笑った。「なるほど、裏切りの代償というわけか。……良かろう、通れ」,"{""type"":""text"", ""bg"":""bg_spot_yato_entrance""}",text2_betray
NODE,text2_betray,関所の門が開く。だが、本来届けるべき目的地を裏切り、死者の想いを金と安全に換えたその事実は、君の心に冷たい影を落とした。（※名声が低下した）,"{""type"":""text"", ""bg"":""bg_spot_yato_entrance""}",end_node
NODE,path_normal,君の提案に関守は鼻で笑った。「腕組みの傭兵だと？お前のようなボロボロの敗残兵にか？……ならば実力を示せ。ちょうど裏山に巣食う大蛇の駆除に手を焼いていたところだ」,"{""type"":""text"", ""bg"":""bg_spot_yato_entrance""}",path_normal_2
NODE,path_normal_2,「あれの首を刎ねてくれば、特例で通行を許可してやろう」関守の言葉は半分以上が冷やかしだったが、君に別の選択肢はなかった。,"{""type"":""text"", ""bg"":""bg_spot_yato_entrance""}",battle
NODE,battle,薄暗い裏山の竹林。血と獣の臭いが立ち込める中、人間を丸呑みにするほどの巨大な蛇の群れが、君を獲物と見定めて這い寄ってきた！,"{""type"":""battle"", ""enemy_group_id"":205}",choice2
CHOICE,,剣を抜き、死闘に身を投じる,,text2_normal
NODE,text2_normal,血まみれの大蛇の首を関所の中庭へ投げ捨てると、周囲の兵士たちがどよめき、関守の頭目は絶句した。,"{""type"":""text"", ""bg"":""bg_spot_yato_entrance""}",text2_normal_2
NODE,text2_normal_2,「……見事な腕だ。まさか本当に討ち取るとはな。……通れ、名もなき傭兵よ。夜刀神国はお前のような強者を歓迎する」,"{""type"":""text"", ""bg"":""bg_spot_yato_entrance""}",end_node
NODE,end_node,重い音を立てて関所の門が開く。異国の風が吹き抜ける中、夜刀特有の瓦屋根の風景が、君の目の前に広がった。,"{""type"":""end_success""}",
