row_type,node_id,text_label,params,next_node
NODE,start,開戦の口火が切られてから数週間。君たちは、なし崩し的にマルカンド王国の前線拠点での防衛戦に巻き込まれていた。,"{""type"":""text"", ""bg"":""bg_battle""}",text0_1
NODE,text0_1,傭兵として雇い主（マルカンド側）に付くか、祖国（ローラン）の軍に下るか。戦場の混乱の中で、そんな選択肢など意味を持たなかった。生き残るために目の前の敵を斬る、それだけだ。,"{""type"":""text"", ""bg"":""bg_battle""}",text1
NODE,text1,突如として大地の揺れる音が響く。地平線を埋め尽くすほどの砂埃を上げて、帝国軍の本隊が拠点への全面侵攻を開始したのだ。,"{""type"":""text"", ""bg"":""bg_battle""}",text1_1
NODE,text1_1,「もはや小競り合いではない……本物の戦争だ！各員、死にたくなければ配置につけ！」ガウェインの悲痛ともとれる叫びが戦場に響き渡る。,"{""type"":""text"", ""bg"":""bg_battle"", ""speaker_image_url"":""https://picsum.photos/seed/gawain/120""}",battle1
NODE,battle1,怒涛の如く押し寄せる帝国兵の群れ。彼らの目には熱狂的な『大義』が宿っており、命の惜しさなど微塵も感じられない。まずは先陣を切り抜けろ！,"{""type"":""battle"", ""enemy_group_id"":3}",choice_1
CHOICE,,狂気の群れに剣を振るう,,text2
NODE,text2,数名を切り伏せたが、敵の数は減るどころか津波のように増していく。仲間の傭兵やマルカンドの兵士たちが次々と赤い海に沈んでいく。,"{""type"":""text"", ""bg"":""bg_battle""}",text2_1
NODE,text2_1,矢衾の中から、重装装甲に身を包んだ帝国の精鋭部隊が現れた。彼らの標的は、最前線で踏み留まっているガウェインだ。,"{""type"":""text"", ""bg"":""bg_battle""}",text3
NODE,text3,「無理だ、多すぎる！……新入り、お前はまだ死ぬべきではない。ここはワシが引き受ける、お前だけでも逃げろ！」,"{""type"":""text"", ""bg"":""bg_battle"", ""speaker_image_url"":""https://picsum.photos/seed/gawain/120""}",text3_1
NODE,text3_1,「そんなことできるわけが――」君の言葉を、耳を劈く烈白な剣戟の音が遮った。,"{""type"":""text"", ""bg"":""bg_battle""}",battle2
NODE,battle2,ガウェインが君の前に立ち塞がり、精鋭たちの猛攻をその巨大な盾と剣で受け止める。その背後から迫る別働隊の刃が、君に向かって牙を剥いた！,"{""type"":""battle"", ""enemy_group_id"":4}",choice_2
CHOICE,,死力を尽くし、生き延びる,,text4
NODE,text4,死に物狂いで別働隊を退けた。だが、息をつく暇もなく振り返った君の目に飛び込んできたのは――無数の槍や剣に貫かれ、血だまりの中に崩れ落ちる老騎士の姿だった。,"{""type"":""text"", ""bg"":""bg_battle""}",text4_1
NODE,text4_1,「ガウェイン……ッ！！」君は泥に塗れた手を伸ばすが、届かない。彼を貫いた兵士たちは、すでに次の獲物を探して遠ざかっていた。,"{""type"":""text"", ""bg"":""bg_battle""}",text5
NODE,text5,「……行け。……新米。生き延びて、この目で……世界の果てを、見届けろ……」,"{""type"":""text"", ""bg"":""bg_battle"", ""speaker_image_url"":""https://picsum.photos/seed/gawain/120""}",end_node
NODE,end_node,それが、厳しいながらも君を導き続けた老騎士の最期の言葉だった。大義という名の下に散った数多の命の重さを背負い、敗走兵となった君の孤独な真の旅がはじまる。,"{""type"":""end_success""}",
